scheme_code,isin_growth,isin_div_reinv,scheme_name
119753,INF174K01JX6,,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option
119755,INF174K01JU2,,Kotak Dynamic Bond Fund - Growth - Direct
119757,INF174K01KM7,,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct
119758,INF174K01KF1,,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct
119759,INF174K01KE4,,Kotak Gilt-Investment Regular-Growth - Direct
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth
119769,INF174K01KZ9,,Kotak Contra Fund - Direct Plan - Growth
119771,INF174K01LC6,,Kotak Arbitrage Fund - Direct Plan - Growth
119772,INF174K01LJ1,,Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option - Direct
119773,INF174K01LI3,,Kotak ELSS Tax Saver Fund-Growth - Direct
119775,INF174K01LT0,,Kotak Midcap Fund - Direct Plan - Growth
119776,INF174K01LO1,INF174K01LP8,Kotak Multi Asset Omni FOF - Direct Payout of Income Distribution cum capital withdrawal option
119777,INF174K01LN3,,Kotak Multi Asset Omni FOF - Direct Growth - Direct
119778,INF174K01LX2,INF174K01LY0,Kotak Global Emerging Market Overseas Equity Omni FOF - Payout of Income Distribution cum capital withdrawal option - Direct
119779,INF174K01LW4,,Kotak Global Emerging Market overseas Equity Omni FOF - Growth - Direct
119780,INF174K01MQ4,INF174K01MR2,Kotak Gold Fund Payout of Income Distribution cum capital withdrawal option- Direct
119781,INF174K01MP6,,Kotak Gold Fund Growth - Direct
119783,INF200K01UP2,,SBI HEALTHCARE OPPORTUNITIES FUND - DIRECT PLAN -GROWTH
119788,INF200K01RP8,,SBI GOLD FUND- DIRECT PLAN - GROWTH
119798,INF200K01SV4,,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH
119800,INF200K01UT4,,SBI Liquid Fund - DIRECT PLAN -Growth
119812,INF200K01VM7,,SBI LOW DURATION FUND - DIRECT PLAN - GROWTH
119816,INF200K01VE4,,SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH
119821,INF200K01SZ5,,SBI  SAVINGS FUND - DIRECT PLAN - GROWTH
119824,INF200K01VB0,,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH
119827,INF200K01TE8,,SBI NIFTY INDEX FUND - DIRECT PLAN - GROWTH
119828,INF200K01TF5,,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH
119833,INF200K01TK5,,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH
119835,INF200K01RA0,,SBI CONTRA FUND - DIRECT PLAN - GROWTH
119839,INF200K01TS8,,SBI Conservative Hybrid Fund - Direct Plan - Growth
119843,INF200K01TZ3,,SBI MULTI ASSET ALLOCATION FUND - DIRECT PLAN - GROWTH
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option
119863,INF277K01OK4,,Tata Treasury Advantage Fund - Direct Plan - Growth Option
119875,INF277K01PC8,INF277K01PD6,TATA Income Fund Direct Plan - Periodic Payout of Income Distribution cum capital withdrawal option
119876,INF277K01OY5,,Tata Income Fund - Direct Plan - Growth Option
119949,INF277K01QR4,,Tata Short Term Bond Fund - Direct Plan - Growth Option
119953,INF277K01OX7,,Tata Gilt Securities Fund- Direct Plan - Growth Option
119960,INF277K01QH5,,Tata Equity Savings Fund- Direct Plan- Growth Option
120030,INF336L01CM7,,HSBC Large Cap Fund - Direct Growth
120035,INF336L01BY4,,HSBC Brazil Fund - Growth Direct
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct
120043,INF336L01CJ3,,HSBC Global Emerging Market Fund - Growth Direct
120046,INF336L01DH5,,HSBC Flexi Cap Fund - Direct Growth
120059,INF336L01DE2,,HSBC Medium to Long Duration Fund - Direct Growth
120073,INF336L01DW4,,HSBC Conservative Hybrid Fund - Direct Growth
120079,INF336L01EE0,,HSBC Tax Saver Equity Fund - Growth Direct
120084,INF663L01AD7,,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option
120137,INF200K01SK7,,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH
120152,INF174K01KW6,,Kotak Large Cap  Fund - Growth - Direct
120153,INF174K01KY2,INF174K01KX4,Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct
120154,INF174K01JZ1,,Kotak Debt Hybrid - Growth - Direct
120155,INF174K01KA2,INF174K01KB0,Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option - Direct
120158,INF174K01LF9,,Kotak Large & Midcap Fund - Direct- Growth
120163,INF174K01KU0,INF174K01KV8,Kotak-Small Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct
120164,INF174K01KT2,,Kotak-Small Cap Fund - Growth - Direct
120165,INF174K01LQ6,INF174K01LR4,Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option- Direct
120166,INF174K01LS2,,Kotak Flexicap Fund - Growth - Direct
120186,INF109K01Z71,,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth
120211,INF109K01R14,,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth
120242,INF109K01W58,,ICICI Prudential Multi Sector Passive FOF - Direct Plan - Growth
120244,INF109K013J1,,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth
120251,INF109K01Y07,,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth
120256,INF109K010A6,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth
120261,INF767K01ED0,,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth
120264,INF767K01EG3,,LIC MF Flexi Cap Fund-Direct Plan-Growth
120267,INF767K01EJ7,,LIC MF Large Cap Fund-Direct Plan-Growth
120270,INF767K01EM1,,LIC MF ELSS Tax Saver-Direct Plan-Growth
120276,INF767K01EO7,,LIC MF Conservative Hybrid Fund-Direct Plan-Growth
120279,INF767K01EW0,,LIC MF Medium to Long Duration Fund-Direct Plan-Growth
120282,INF767K01EZ3,,LIC MF Gilt Fund-Direct Plan-Growth
120285,INF767K01FB1,,LIC MF Children's Fund-Direct Plan-Growth
120299,INF789F01XV6,,UTI MMF - Direct Plan - Growth Option
120300,INF109K017J2,,ICICI Prudential Blended Plan B - Direct Plan -  Growth Option - I
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option
120307,INF767K01FF2,,LIC MF Nifty 50 Index Fund-Direct Plan-Growth
120308,INF767K01FJ4,,LIC MF BSE Sensex Index Fund-Direct Plan-Growth
120310,INF109K015C1,,ICICI Prudential Blended Plan A-Direct Plan -  Growth
120313,INF109K01W82,,ICICI Prudential Income plus Arbitrage Omni FOF - Direct Plan - Growth
120315,INF767K01FM8,,LIC MF Low Duration Fund-Direct Plan-Growth
120323,INF109K012K1,,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - Growth
120333,INF205K01LN5,,Invesco India Balanced Advantage Fund - Direct Plan - Growth
120334,INF109K015K4,,ICICI Prudential Multi-Asset Fund - Direct Plan - Growth
120338,INF767K01GI4,,LIC MF Banking & PSU Fund-Direct Plan-Growth
120348,INF205K01LE4,,Invesco India Contra Fund - Direct Plan - Growth
120351,INF767K01GW5,,LIC MF Infrastructure Fund-Direct Plan-Growth
120357,INF205K01MA0,,Invesco India Large & Mid Cap Fund - Direct Plan - Growth
120364,INF109K016O4,,ICICI Prudential Equity Arbitrage Fund - Direct Plan - Growth
120377,INF109K012B0,,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth
120381,INF109K011N7,,ICICI Prudential MidCap Fund - Direct Plan -  Growth
120385,INF205K01KY4,,Invesco India Financial Services Fund - Direct Plan - Growth
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option
120392,INF205K01LB0,,Invesco India Largecap Fund - Direct Plan - Growth
120395,INF205K01NG5,,Invesco India PSU Equity Fund - Direct Plan - Growth
120398,INF109K01O82,,ICICI Prudential Savings Fund - Direct Plan - Growth
120401,INF205K01KR8,,Invesco India Arbitrage Fund - Direct Plan - Growth Option
120403,INF205K01MV6,,Invesco India Midcap Fund - Direct Plan - Growth Option
120405,INF205K01MD4,,Invesco India Infrastructure Fund - Direct Plan - Growth Option
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option
120410,INF192K01CN4,,JM Liquid Fund (Direct) - Bonus Option - Bonus Option - Principal units
120413,INF205K01MS2,,Invesco India Multicap Fund - Direct Plan - Growth Option
120416,INF205K01NT8,,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth
120425,INF109K01P57,,ICICI Prudential Floating Interest Fund - Direct Plan - Growth
120428,INF192K01CX3,,JM Medium to Long Duration Fund (Direct) - Bonus Option - Principal Units
120430,INF192K01CW5,,JM Medium to Long Duration Fund (Direct) - Growth Option
120435,INF192K01DD3,,JM Dynamic Bond Fund - (Direct) - Growth Option
120438,INF846K01CR6,,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option
120444,INF205K01KT4,,Invesco India Banking and PSU Fund - Direct Plan -  Growth Option
120447,INF846K01DD4,,Axis Gilt Fund - Direct Plan - Growth Option
120451,INF846K01DI3,,Axis Dynamic Bond Fund - Direct Plan - Growth Option
120458,INF192K01DO0,,JM Ultra Short Duration Fund - (Direct) - Growth Option
120465,INF846K01DP8,,Axis Large Cap Fund - Direct Plan - Growth
120468,INF846K01CQ8,,Axis Focused Fund - Direct Plan - Growth Option
120471,INF192K01EA7,,JM Short Term Fund (Direct) - Growth Option
120473,INF846K01DS2,,Axis Gold Fund - Direct Plan - Growth option
120475,INF846K01DT0,,Axis Strategic Bond Fund - Direct Plan - Growth Option
120478,INF846K01EB6,INF846K01EC4,Axis Conservative Hybrid Fund - Direct Plan - Half Yearly
120479,INF846K01ED2,INF846K01EE0,Axis Conservative Hybrid Fund - Direct Plan - Quarterly
120480,INF846K01EA8,,Axis Conservative Hybrid Fund - Direct Plan - Growth Option
120482,INF192K01BN6,,JM Arbitrage Fund (Direct) - Growth Option
120484,INF192K01BQ9,,JM Aggressive Hybrid Fund (Direct) - Growth Option
120486,INF192K01BT3,,JM Value Fund (Direct) - Growth Option
120488,INF192K01BW7,,JM Focused Fund (Direct)  - Growth Option
120490,INF192K01BZ0,,JM Large Cap Fund (Direct) - Growth Option
120492,INF192K01CC7,,JM Flexicap Fund (Direct) - Growth Option
120494,INF192K01CE3,,JM ELSS Tax Saver Fund (Direct) - Growth Option
120497,INF205K01RF8,,Invesco India Corporate Bond Fund - Direct Plan - Growth
120503,INF846K01EW2,,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option
120505,INF846K01EH3,,Axis Midcap Fund - Direct Plan - Growth
120507,INF205K01RY9,,Invesco India Money Market Fund - Direct Plan - Growth
120510,INF846K01EI1,,Axis Short Duration Fund - Direct Plan - Growth Option
120513,INF846K01EN1,,Axis Treasury Advantage Fund - Direct Plan - Growth Option
120517,INF209K01ZC0,,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth
120520,INF205K01SN0,,Invesco India Gilt Fund - Direct  Plan - Growth
120524,INF846K01EV4,,Axis Multi Asset Allocation Fund - Direct Plan - Growth Option
120531,INF205K01NJ9,,Invesco India Gold ETF Fund of Fund - Direct Plan - Growth
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth
120539,INF209K01VF2,,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan
120541,INF205K01TH0,,Invesco India Ultra Short Duration Fund - Direct Plan - Growth
120546,INF209K01YU5,,Aditya Birla Sun Life Gold Fund - Growth - Direct Plan
120560,INF205K01UH8,,Invesco India Short Duration Fund - Direct Plan - Growth
120564,INF209K01XX1,,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan
120570,INF205K01NY8,,Invesco India Low Duration Fund - Direct Plan - Growth
120575,INF200K01RM5,,SBI CONSUMPTION OPPORTUNITIES FUND - DIRECT PLAN - GROWTH
120578,INF200K01RV6,,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH
120579,INF109K01Y49,,ICICI Prudential Children's Fund - Direct Plan
120582,INF109K017K0,,ICICI Prudential Dynamic Bond Fund - Direct Plan -  Growth
120586,INF109K016L0,,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth
120587,INF109K01Z14,,ICICI Prudential FMCG Fund - Direct Plan -  Growth
120590,INF109K018C5,,ICICI Prudential Gilt Fund - Direct Plan - Growth
120591,INF109K015M0,,ICICI Prudential Smallcap Fund - Direct Plan - Growth
120592,INF109K01Y31,,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth
120594,INF109K01Z48,,ICICI Prudential Technology Fund - Direct Plan -  Growth
120596,INF109K011O5,,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth
120599,INF109K014O9,,ICICI Prudential Multicap Fund - Direct Plan -  Growth
120603,INF109K016E5,,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth
120605,INF109K011D8,,ICICI Prudential Gilt Fund Investment Plan PF Option - Direct Plan -Growth Option
120608,INF109K014D2,,ICICI Prudential Short Term Gilt Fund - Direct Plan -  Growth
120611,INF109K011E6,,ICICI Prudential Gilt Fund Treasury Plan PF Option - Direct Plan -Growth Option
120616,INF109K01S39,,ICICI Prudential Regular Savings Fund - Direct Plan - Growth
120619,INF109K01V83,,ICICI Prudential Bond Fund - Direct Plan - Growth
120620,INF109K012M7,,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option
120621,INF109K018M4,,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth
120623,INF109K01N42,,ICICI Prudential Interval Fund IV Quarterly Interval Plan B - Direct Plan -  Growth
120625,INF109K01K45,,ICICI Prudential Interval Fund Annual Interval Plan I - Direct Plan -  Growth
120627,INF109K01K60,,ICICI Prudential Interval Fund Annual Interval Plan II - Direct Plan -  Growth
120629,INF109K01K86,,ICICI Prudential Interval Fund Annual Interval Plan III - Direct Plan -  Growth
120631,INF109K01L02,,ICICI Prudential Interval Fund Annual Interval Plan IV - Direct Plan -  Growth
120636,INF109K01L28,,ICICI Prudential Interval Fund Monthly Interval Plan I - Direct Plan -  Growth
120638,INF109K01L69,,ICICI Prudential Interval Fund Quarterly Interval Plan 1 - Direct Plan -  Growth
120639,INF109K01L85,,ICICI Prudential Interval Fund II Quarterly Interval - Direct Plan -  Growth
120642,INF109K01M43,,ICICI Prudential Interval Fund II Quarterly Interval Plan A - Direct Plan -  Growth
120643,INF109K01M68,,ICICI Prudential Interval Fund II Quarterly Interval Plan B - Direct Plan -  Growth
120646,INF109K01L44,,ICICI Prudential Interval Fund II Quarterly Interval Plan C - Direct Plan -  Growth
120649,INF109K01M84,,ICICI Prudential Interval Fund II Quarterly Interval Plan D - Direct Plan - Growth
120652,INF109K01N00,,ICICI Prudential Interval Fund II Quarterly Interval Plan F - Direct Plan -  Growth
120655,INF109K01M01,,ICICI Prudential Interval Fund III Quarterly Interval - Direct Plan -  Growth
120656,INF789F01US8,,UTI Large Cap Fund - Direct Plan - Growth Option
120661,INF109K01N26,,ICICI Prudential Interval Fund V Monthly Interval Plan A - Direct Plan - Growth
120662,INF789F01TC4,,UTI - Flexi Cap Fund-Growth Option - Direct
120665,INF789F01UG3,,UTI Large & Mid Cap Fund - Direct Plan - Growth Option
120668,INF109K01U35,,ICICI Prudential MIP - Direct Plan -  Growth
120670,INF109K015A5,,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth
120674,INF789F01SK9,,UTI Aggressive Hybrid Fund -Direct Plan - Growth
120676,INF109K01T04,,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Growth
120679,INF109K01X16,,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth
120682,INF789F01UD0,,UTI - MNC Fund - Growth Option - Direct
120684,INF109K01Y80,,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth
120685,INF109K01U92,,ICICI Prudential Gold ETF FOF - Direct Plan - Growth
120688,INF109K01W25,,ICICI Prudential Exports & Services Fund - Direct Plan - Growth
120689,INF789F01SQ6,,UTI Medium to Long Duration Fund-Growth - Direct
120691,INF109K01Y56,,ICICI Prudential Child Care Plan Study - Direct Plan- Cumulative
120692,INF109K016B1,,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth
120700,INF109K01X40,,ICICI Prudential Thematic Advantage Fund (FOF) - Direct Plan - Growth
120702,INF109K01X73,,ICICI Prudential Diversified Debt Strategy Active FOF  - Direct Plan - Growth
120705,INF209K01XH4,INF209K01XJ0,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan
120711,INF109K01V00,,ICICI Prudential Credit Risk Fund - Direct Plan - Growth
120715,INF789F01TF7,,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option
120716,INF789F01XA0,,UTI Nifty 50 Index Fund - Growth Option- Direct
120718,INF789F01XY0,,UTI Short Duration Fund - Direct Plan - Growth Option
120722,INF109K018N2,,ICICI Prudential Focused Equity Fund - Direct Plan - Growth
120724,,,UTI Children's Equity Fund - Direct Plan - Growth Option
120726,INF789F01UA6,,UTI Mid Cap Fund-Growth Option- Direct
120728,INF789F01TU6,,UTI Infrastructure Fund-Growth Option- Direct
120731,INF789F01SH5,,UTI-Transportation and Logistics  Fund-Growth Option- Direct
120733,INF789F01SN3,,UTI Banking and Financial Services Fund - Direct Plan - Growth Option
120735,INF789F01XI3,,UTI Low Duration Fund - Direct Plan - Growth Option
120738,INF789F01XH5,,UTI Low Duration Fund - Direct Plan - Bonus Option
120743,INF109K017L8,,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth
120746,INF789F01TI1,,UTI Ultra Short Duration Fund - Direct Plan - Growth Option
120751,INF789F01VB2,,UTI Value Fund - Direct Plan - Growth Option
120754,INF109K013N3,,ICICI Prudential Short Term Fund - Direct Plan - Growth Option
120760,INF789F01VE6,,UTI Multi Asset Allocation Fund - Direct Plan - Growth Option
120762,INF789F01XD4,,UTI Dynamic Bond Fund - Direct Plan - Growth Option
120764,INF789F01YB6,,UTI Credit Risk Fund - Direct Plan - Growth Option
120766,,,UTI Retirement Fund- Direct Plan
120771,,,UTI Children's Hybrid Fund - Direct Plan
120779,INF789F01UJ7,,UTI Conservative Hybrid Fund - Direct Plan - Growth Option
120780,INF789F01VF3,,UTI India Consumer Fund - Direct Plan - Growth Option
120782,INF789F01TO9,,UTI Healthcare Fund - Direct Plan - Growth Option
120784,,,UTI - Unit Linked Insurance Plan- Direct
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option
120790,INF789F01UM1,,UTI Conservative Hybrid Fund - Direct Plan - Monthly Payment Option
120792,INF789F01TL5,,UTI - GILT FUND - Direct Plan - Growth Option
120795,INF789FB1RG6,,UTI Arbitrage Fund - Direct Plan - Growth Option
120799,INF204K01M39,,Nippon India Yearly Interval Fund - Series 1 - Direct Plan - Growth Plan - Growth Option
120814,INF109K01K29,,ICICI Prudential Capital Protection Oriented Fund III - PLAN E - 60 Months - Direct Plan - Cumulative
120819,INF966L01556,,quant Aggressive Hybrid Fund-Growth Option-Direct Plan
120821,INF966L01580,,quant Multi Asset Allocation Fund-GROWTH OPTION-Direct Plan
120823,INF966L01614,,quant Multi Cap Fund-GROWTH OPTION-Direct Plan
120824,INF966L01655,,quant Large & Mid Cap Fund - Bonus Option-Direct Plan
120826,INF966L01648,,quant Large & Mid Cap Fund - Growth Option-Direct Plan
120828,INF966L01689,,quant Small Cap Fund - Growth Option - Direct Plan
120833,INF966L01721,,quant Infrastructure Fund - Growth Option-Direct Plan
120834,INF966L01853,,quant Focused Fund - Growth Option-Direct Plan
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan
120841,INF966L01887,,quant Mid Cap Fund - Growth Option - Direct Plan
120843,INF966L01911,,quant Flexi Cap Fund - Growth Option-Direct Plan
120847,INF966L01986,,quant ELSS Tax Saver Fund - Growth Option - Direct Plan
120877,INF789F01VK3,,UTI F I I F Series II -Quarterly Interval Plan - VII - Direct Plan - Growth Option
