scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
118282,INF760K01FI1,,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,63.3148,2026-04-28
152851,INF090I01XG4,,Franklin India Medium to Long Duration Fund - Direct Growth,10.9906,2026-04-28
119069,INF179K01WL3,,HDFC Income Fund - Growth Option - Direct Plan,65.5061,2026-04-28
120059,INF336L01DE2,,HSBC Medium to Long Duration Fund - Direct Growth,47.792,2026-04-28
120619,INF109K01V83,,ICICI Prudential Bond Fund - Direct Plan - Growth,43.7221,2026-04-28
120430,INF192K01CW5,,JM Medium to Long Duration Fund (Direct) - Growth Option,70.7723,2026-04-28
119735,INF174K01JC0,,Kotak Bond Fund - Growth - Direct,88.1072,2026-04-28
120279,INF767K01EW0,,LIC MF Medium to Long Duration Fund-Direct Plan-Growth,80.0871,2026-04-28
118679,INF204K01F38,,Nippon India Medium to Long Duration  Fund - Direct Plan Growth Plan-Bonus Option,29.1853,2026-04-28
118687,INF204K01XS2,,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,102.1325,2026-04-28
119712,INF200K01SO9,,SBI Medium to Long Duration Fund-DIRECT PLAN - Bonus,47.4667,2026-04-28
119714,INF200K01SR2,,SBI Medium to Long Duration Fund-DIRECT PLAN -Growth,78.2699,2026-04-28
120689,INF789F01SQ6,,UTI Medium to Long Duration Fund-Growth - Direct,81.4607,2026-04-28
119511,INF209K01UU3,,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,394.8564,2026-04-28
147567,INF846K01Q62,,Axis Money Market Fund - Direct Plan - Growth Option,1522.3255,2026-04-28
151889,INF0QA701334,,Bajaj Finserv Money Market Fund-Direct Plan-Growth,1222.966,2026-04-28
118384,INF194K01M80,,Bandhan Money Market Fund -Direct Plan-Growth,46.0265,2026-04-28
153294,INF761K01GO5,,Bank of India Money Market Fund - Direct - Growth,10.902,2026-04-28
147377,INF955L01ID0,,Baroda BNP Paribas Money Market Fund- Direct Plan - Growth,1473.6172,2026-04-28
119106,INF740K01NU2,,DSP Savings Fund - Direct Plan - Growth,57.1208,2026-04-28
140237,INF843K01CE1,,Edelweiss Money Market Fund - Direct Plan - Growth Option,33.0178,2026-04-28
118506,INF090I01GV8,,Franklin India Money Market Fund - Direct - Growth,54.6172,2026-04-28
153982,INF666M01MW3,,Groww Money Market Fund Direct Growth,10.2339,2026-04-28
119092,INF179KB1HU9,,HDFC Money Market Fund - Growth Option - Direct Plan,6143.001,2026-04-28
151054,INF917K01FE6,,HSBC Money Market Fund - Direct Growth,29.1474,2026-04-28
120211,INF109K01R14,,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,404.6237,2026-04-28
120507,INF205K01RY9,,Invesco India Money Market Fund - Direct Plan - Growth,3316.9471,2026-04-28
153649,INF22M001028,,JioBlackRock Money Market Fund - Direct Plan - Growth Option,1049.4849,2026-04-28
119746,INF174K01MW2,,Kotak Money Market Fund - (Growth) - Direct,4775.4464,2026-04-28
119747,INF174K019O8,INF174K01MX0,Kotak Money Market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option) - Direct,1270.0364,2026-04-28
150392,INF767K01RE0,,LIC MF Money Market Fund-Direct Plan-Growth,1268.3521,2026-04-28
149112,INF769K01HN8,,Mirae Asset Money Market Fund Direct Growth,1345.3564,2026-04-28
118715,INF204K01G11,,Nippon India Money Market Fund - Direct Plan Growth Plan - Bonus Option,2604.5777,2026-04-28
118719,INF204K01ZP3,,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,4429.4009,2026-04-28
148161,INF663L01T84,,PGIM India Money Market Fund - Direct Plan - Growth Option,1438.1674,2026-04-28
119821,INF200K01SZ5,,SBI  SAVINGS FUND - DIRECT PLAN - GROWTH,46.8106,2026-04-28
154144,INF680P01471,,Shriram Money Market Fund - Direct Plan Growth Option,1017.1474,2026-04-28
145050,INF903JA1FR6,,Sundaram Money Market Fund Direct Plan - Growth,15.8888,2026-04-28
119424,INF277K01PR6,,Tata Money Market Fund- Direct Plan- Growth Option,5073.4345,2026-04-28
150513,INF0GCD01503,,TRUSTMF MONEY MARKET FUND-DIRECT PLAN-GROWTH,1289.0231,2026-04-28
149117,INF582M01HG5,,Union Money Market Fund - Direct Plan -  Growth Option,1334.7268,2026-04-28
120299,INF789F01XV6,,UTI MMF - Direct Plan - Growth Option,3287.7453,2026-04-28
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth,1043.4385,2026-04-28
145486,INF209KB1ZH2,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1462.3287,2026-04-28
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1431.2809,2026-04-28
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1060.5448,2026-04-28
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1186.3025,2026-04-28
146191,INF194KB1447,,BANDHAN Overnight Fund - Direct Plan - Growth,1441.9956,2026-04-28
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1373.1826,2026-04-28
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1420.1657,2026-04-28
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1395.6508,2026-04-28
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1448.3193,2026-04-28
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1398.5967,2026-04-28
147214,INF090I01SS9,,Franklin India Overnight Fund- Growth - Direct,1410.3983,2026-04-28
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.4169,2026-04-28
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1215.0138,2026-04-28
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1392.9865,2026-04-28
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1004.8367,2026-04-28
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.345,2026-04-28
119110,INF179KB1HT1,,HDFC Overnight Fund - Growth Option - Direct Plan,4008.1999,2026-04-28
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1159.6138,2026-04-28
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1414.9522,2026-04-28
145536,INF109KC11G1,,ICICI Prudential Overnight Fund - Direct Plan - Growth,1457.0144,2026-04-28
149409,INF109KC17H6,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,2026-04-28
149410,INF109KC15H0,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1285.5635,2026-04-28
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1366.0701,2026-04-28
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1368.3214,2026-04-28
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1044.0577,2026-04-28
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1370.2731,2026-04-28
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1370.2931,2026-04-28
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-04-28
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1442.6022,2026-04-28
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.6055,2026-04-28
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1401.5627,2026-04-28
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1399.5304,2026-04-28
147736,INF769K01FG6,,Mirae Asset Overnight Fund Direct Plan Growth,1386.6292,2026-04-28
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,145.251,2026-04-28
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1251.2138,2026-04-28
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1393.9417,2026-04-28
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.3565,2026-04-28
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1234.6301,2026-04-28
119833,INF200K01TK5,,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,4396.2748,2026-04-28
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.4857,2026-04-28
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1435.9843,2026-04-28
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0,2026-04-28
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1427.3185,2026-04-28
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1278.4798,2026-04-28
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1423.2596,2026-04-28
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3701.1271,2026-04-28
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.5808,2026-04-28
119498,INF209K01XK8,,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,53.9241,2026-04-28
120510,INF846K01EI1,,Axis Short Duration Fund - Direct Plan - Growth Option,35.3858,2026-04-28
118407,INF194K01U07,,Bandhan Short Duration Fund - Direct Plan - Growth,63.9888,2026-04-28
119382,INF761K01736,,BANK OF INDIA Short Term Income Fund-Direct Plan- Growth,30.3071,2026-04-28
119400,INF955L01BD5,,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,33.1125,2026-04-28
118320,INF760K01DX5,,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,28.911,2026-04-28
119226,INF740K01NJ5,,DSP Short Term Fund - Direct Plan - Growth,52.693,2026-04-28
123704,INF666M01AC0,,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund) - Direct Plan - Growth Option,2493.5116,2026-04-28
123706,INF666M01AH9,INF666M01AE6,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1018.6384,2026-04-28
123707,INF666M01AI7,INF666M01AF3,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1018.5728,2026-04-28
123705,INF666M01AG1,INF666M01AD8,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1018.3375,2026-04-28
119016,INF179K01YM7,,HDFC Short Term  Debt Fund - Growth Option - Direct Plan,34.5746,2026-04-28
151067,INF917K01IQ4,,HSBC Short Duration Fund - Direct Growth,29.2556,2026-04-28
120754,INF109K013N3,,ICICI Prudential Short Term Fund - Direct Plan - Growth Option,68.9743,2026-04-28
120560,INF205K01UH8,,Invesco India Short Duration Fund - Direct Plan - Growth,4105.78,2026-04-28
154079,INF22M001143,,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,1014.5095,2026-04-28
150545,INF192K01MP8,,JM Short Duration Fund (Direct) - Growth,12.8391,2026-04-28
135500,INF174K01Z14,INF174K01Z22,Kotak Bond Short Term Plan - Direct - Standard Income Distribution cum capital withdrawal option,15.8985,2026-04-28
119739,INF174K01JI7,,Kotak Bond Short Term Plan-(Growth) - Direct,59.9273,2026-04-28
145954,INF767K01PW6,,LIC MF Short Duration Fund-Direct Plan-Growth,16.2385,2026-04-28
148729,INF174V01AM5,,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,13.9174,2026-04-28
142641,INF769K01DX6,,Mirae Asset Short Duration Fund - Direct Plan - Growth,17.3742,2026-04-28
118796,INF204K01B32,,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,60.0467,2026-04-28
119816,INF200K01VE4,,SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH,35.6383,2026-04-28
149587,INF173K01GP0,,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,50.0773,2026-04-28
119949,INF277K01QR4,,Tata Short Term Bond Fund - Direct Plan - Growth Option,55.184,2026-04-28
149076,INF0GCD01370,,TRUSTMF Short Duration Fund-Direct Plan-Growth,1330.4684,2026-04-28
149078,INF0GCD01396,INF0GCD01404,TRUSTMF Short Duration Fund-Direct Plan-Monthly Income Distribution Cum Capital Withdrawal,1148.7735,2026-04-28
149079,INF0GCD01412,INF0GCD01420,TRUSTMF Short Duration Fund-Direct Plan-Quarterly Income Distribution Cum Capital Withdrawal,1165.0415,2026-04-28
149077,,INF0GCD01388,TRUSTMF Short Duration Fund-Direct Plan-Weekly Income Distribution Cum Capital Withdrawal,1125.7167,2026-04-28
153242,INF582M01KO3,,Union Short Duration Fund - Direct Plan - Growth Option,10.8186,2026-04-28
120718,INF789F01XY0,,UTI Short Duration Fund - Direct Plan - Growth Option,35.2103,2026-04-28
119501,INF209K01UR9,,Aditya Birla Sun Life Savings Fund - Growth - Direct Plan,588.4292,2026-04-28
144754,INF846K01F40,,Axis Ultra Short Duration Fund - Direct Plan Growth,16.4824,2026-04-28
144173,INF194KA16R3,,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,16.2136,2026-04-28
119379,INF761K01892,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,3442.3914,2026-04-28
126389,INF761K01CS5,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan-Bonus,3426.3611,2026-04-28
143508,INF955L01HA8,,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,1644.6196,2026-04-28
118317,INF760K01GM1,,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - GROWTH OPTION,4251.4774,2026-04-28
119205,INF740K01ON5,,DSP Ultra Short Fund - Direct Plan - Growth,3903.3493,2026-04-28
152825,INF090I01XL4,,Franklin India Ultra Short Duration Fund - Direct - Growth,11.2425,2026-04-28
145034,INF179KB15Q6,,HDFC Ultra Short Term Fund - Direct Plan-Growth Option,16.2883,2026-04-28
147908,INF336L01OR1,,HSBC Ultra Short Duration Fund - Direct Growth,1444.2569,2026-04-28
120676,INF109K01T04,,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Growth,31.5896,2026-04-28
120541,INF205K01TH0,,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,3033.3101,2026-04-28
148913,INF00XX01AE2,,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,1347.0372,2026-04-28
119750,INF174K01JP2,,Kotak Savings Fund-Growth - Direct,47.3093,2026-04-28
119751,INF174K01JQ0,,Kotak Savings Fund-Monthly Payout of Income Distribution cum capital withdrawal option - Direct,20.3979,2026-04-28
147772,INF767K01QU8,,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,1421.7092,2026-04-28
147731,INF174V01887,,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,1484.669,2026-04-28
148529,INF769K01GK6,,Mirae Asset Ultra Short Duration Fund Direct Growth,1393.2759,2026-04-28
124234,INF247L01247,,Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth,18.3053,2026-04-28
143494,INF204K01YH3,,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,4692.4962,2026-04-28
138358,INF223J01QO7,,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,37.4171,2026-04-28
119828,INF200K01TF5,,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,6398.0554,2026-04-28
149539,INF173K01HI3,,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,3082.6789,2026-04-28
146076,,INF277K013T6,TATA Ultra Short Term Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.747,2026-04-28
146068,,INF277K015T1,TATA Ultra Short Term Fund Direct Plan - Weekly Reinvestment of Income Distribution cum capital withdrawal option,10.4023,2026-04-28
146069,INF277K012T8,,TATA Ultra Short Term Fund-Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.747,2026-04-28
146067,INF277K014T4,,TATA Ultra Short Term Fund-Direct Plan - Weekly Payout of Income Distribution cum capital withdrawal option,10.4023,2026-04-28
146075,INF277K011T0,,Tata Ultra Short Term Fund-Direct Plan-Growth,15.7259,2026-04-28
120746,INF789F01TI1,,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,4789.4616,2026-04-28
147311,INF03VN01209,,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,1481.1873,2026-04-28
120348,INF205K01LE4,,Invesco India Contra Fund - Direct Plan - Growth,151.56,2026-04-28
119769,INF174K01KZ9,,Kotak Contra Fund - Direct Plan - Growth,177.433,2026-04-28
119835,INF200K01RA0,,SBI CONTRA FUND - DIRECT PLAN - GROWTH,410.0247,2026-04-28
151165,INF579M01AN2,,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,13.5664,2026-04-28
119544,INF209K01UN8,,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,67.4,2026-04-28
120503,INF846K01EW2,,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,105.6212,2026-04-28
153201,INF0QA701AK0,,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,11.443,2026-04-28
118473,INF194K01Y29,,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,174.22,2026-04-28
119351,INF761K01884,,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,193.4,2026-04-28
150159,INF251K01HF3,,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,109.2942,2026-04-28
118285,INF760K01EL8,,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,195.95,2026-04-28
119242,INF740K01OK1,,DSP ELSS Tax Saver Fund - Direct Plan - Growth,152.718,2026-04-28
118620,INF754K01CA8,,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,133.83,2026-04-28
118540,INF090I01JS8,,Franklin India ELSS Tax Saver Fund - Direct - Growth,1571.3691,2026-04-28
141808,INF666M01DK7,,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,21.44,2026-04-28
119060,INF179K01YS4,,HDFC ELSS Tax saver - Growth Option - Direct Plan,1452.652,2026-04-28
151078,INF917K01GP0,,HSBC ELSS Tax saver Fund - Direct Growth,147.0373,2026-04-28
120592,INF109K01Y31,,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,1017.69,2026-04-28
120416,INF205K01NT8,,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,139.28,2026-04-28
147541,INF00XX01390,,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,27.4648,2026-04-28
120494,INF192K01CE3,,JM ELSS Tax Saver Fund (Direct) - Growth Option,54.6332,2026-04-28
119773,INF174K01LI3,,Kotak ELSS Tax Saver Fund-Growth - Direct,133.159,2026-04-28
119772,INF174K01LJ1,,Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option - Direct,55.78,2026-04-28
120270,INF767K01EM1,,LIC MF ELSS Tax Saver-Direct Plan-Growth,164.8433,2026-04-28
139781,INF174V01093,,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,32.202,2026-04-28
135781,INF769K01DM9,,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,54.971,2026-04-28
133386,INF247L01569,,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,62.437,2026-04-28
151471,INF959L01GR6,,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,14.5048,2026-04-28
118803,INF204K01L55,,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,143.2323,2026-04-28
151611,INF0J8L01115,,NJ ELSS Tax Saver Scheme Direct Growth,14.26,2026-04-28
135601,INF663L01FN5,,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,38.04,2026-04-28
147481,INF879O01100,,Parag Parikh ELSS Tax Saver Fund- Direct Growth,31.7973,2026-04-28
120847,INF966L01986,,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,433.1601,2026-04-28
111549,INF082J01069,,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,123.56,2026-04-28
150838,INF0K1H01065,,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,12.9,2026-04-28
119723,INF200K01UM9,,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,466.0137,2026-04-28
145819,INF680P01158,,Shriram ELSS Tax Saver Fund - Direct Growth,22.9901,2026-04-28
149570,INF173K01HZ7,,Sundaram ELSS Tax Saver Fund Direct Plan Growth,533.0115,2026-04-28
132756,INF277K01I86,,Tata ELSS Fund-Growth-Direct Plan,52.1968,2026-04-28
118866,INF044D01CG6,INF044D01AA3,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,192.7,2026-04-28
