scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
151067,INF917K01IQ4,,HSBC Short Duration Fund - Direct Growth,29.2255,2026-05-27
120754,INF109K013N3,,ICICI Prudential Short Term Fund - Direct Plan - Growth Option,68.973,2026-05-27
120560,INF205K01UH8,,Invesco India Short Duration Fund - Direct Plan - Growth,4104.5824,2026-05-27
154079,INF22M001143,,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,1014.5284,2026-05-27
150545,INF192K01MP8,,JM Short Duration Fund (Direct) - Growth,12.8329,2026-05-27
135500,INF174K01Z14,INF174K01Z22,Kotak Bond Short Term Plan - Direct - Standard Income Distribution cum capital withdrawal option,15.8742,2026-05-27
119739,INF174K01JI7,,Kotak Bond Short Term Plan-(Growth) - Direct,59.8231,2026-05-27
145954,INF767K01PW6,,LIC MF Short Duration Fund-Direct Plan-Growth,16.2366,2026-05-27
148729,INF174V01AM5,,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,13.9252,2026-05-27
142641,INF769K01DX6,,Mirae Asset Short Duration Fund - Direct Plan - Growth,17.3769,2026-05-27
118796,INF204K01B32,,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,59.979,2026-05-27
119816,INF200K01VE4,,SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH,35.5981,2026-05-27
149587,INF173K01GP0,,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,50.0974,2026-05-27
119949,INF277K01QR4,,Tata Short Term Bond Fund - Direct Plan - Growth Option,55.1824,2026-05-27
149076,INF0GCD01370,,TRUSTMF Short Duration Fund-Direct Plan-Growth,1329.1306,2026-05-27
149078,INF0GCD01396,INF0GCD01404,TRUSTMF Short Duration Fund-Direct Plan-Monthly Income Distribution Cum Capital Withdrawal,1144.6567,2026-05-27
149079,INF0GCD01412,INF0GCD01420,TRUSTMF Short Duration Fund-Direct Plan-Quarterly Income Distribution Cum Capital Withdrawal,1163.8741,2026-05-27
149077,,INF0GCD01388,TRUSTMF Short Duration Fund-Direct Plan-Weekly Income Distribution Cum Capital Withdrawal,1121.8039,2026-05-27
153242,INF582M01KO3,,Union Short Duration Fund - Direct Plan - Growth Option,10.8171,2026-05-27
120718,INF789F01XY0,,UTI Short Duration Fund - Direct Plan - Growth Option,35.2056,2026-05-27
119501,INF209K01UR9,,Aditya Birla Sun Life Savings Fund - Growth - Direct Plan,589.0926,2026-05-27
144754,INF846K01F40,,Axis Ultra Short Duration Fund - Direct Plan Growth,16.5045,2026-05-27
144173,INF194KA16R3,,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,16.2363,2026-05-27
119379,INF761K01892,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,3448.843,2026-05-27
126389,INF761K01CS5,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan-Bonus,3433.138,2026-05-27
143508,INF955L01HA8,,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,1648.1031,2026-05-27
118317,INF760K01GM1,,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - GROWTH OPTION,4260.7124,2026-05-27
119205,INF740K01ON5,,DSP Ultra Short Fund - Direct Plan - Growth,3908.4489,2026-05-27
152825,INF090I01XL4,,Franklin India Ultra Short Duration Fund - Direct - Growth,11.2618,2026-05-27
145034,INF179KB15Q6,,HDFC Ultra Short Term Fund - Direct Plan-Growth Option,16.2997,2026-05-27
147908,INF336L01OR1,,HSBC Ultra Short Duration Fund - Direct Growth,1447.1885,2026-05-27
120676,INF109K01T04,,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Growth,31.6431,2026-05-27
120541,INF205K01TH0,,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,3039.3191,2026-05-27
148913,INF00XX01AE2,,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,1350.3697,2026-05-27
119750,INF174K01JP2,,Kotak Savings Fund-Growth - Direct,47.3491,2026-05-27
119751,INF174K01JQ0,,Kotak Savings Fund-Monthly Payout of Income Distribution cum capital withdrawal option - Direct,20.415,2026-05-27
147772,INF767K01QU8,,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,1424.7856,2026-05-27
147731,INF174V01887,,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,1487.7378,2026-05-27
148529,INF769K01GK6,,Mirae Asset Ultra Short Duration Fund Direct Growth,1396.0014,2026-05-27
124234,INF247L01247,,Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth,18.3532,2026-05-27
143494,INF204K01YH3,,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,4703.3267,2026-05-27
138358,INF223J01QO7,,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,37.502,2026-05-27
119828,INF200K01TF5,,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,6404.2223,2026-05-27
149539,INF173K01HI3,,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,3088.677,2026-05-27
146076,,INF277K013T6,TATA Ultra Short Term Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.7803,2026-05-27
146068,,INF277K015T1,TATA Ultra Short Term Fund Direct Plan - Weekly Reinvestment of Income Distribution cum capital withdrawal option,10.4027,2026-05-27
146069,INF277K012T8,,TATA Ultra Short Term Fund-Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.7803,2026-05-27
146067,INF277K014T4,,TATA Ultra Short Term Fund-Direct Plan - Weekly Payout of Income Distribution cum capital withdrawal option,10.4027,2026-05-27
146075,INF277K011T0,,Tata Ultra Short Term Fund-Direct Plan-Growth,15.759,2026-05-27
120746,INF789F01TI1,,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,4800.0503,2026-05-27
147311,INF03VN01209,,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,1483.6698,2026-05-27
120348,INF205K01LE4,,Invesco India Contra Fund - Direct Plan - Growth,153.17,2026-05-27
119769,INF174K01KZ9,,Kotak Contra Fund - Direct Plan - Growth,178.509,2026-05-27
119835,INF200K01RA0,,SBI CONTRA FUND - DIRECT PLAN - GROWTH,412.229,2026-05-27
151165,INF579M01AN2,,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,13.5294,2026-05-27
119544,INF209K01UN8,,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,67.85,2026-05-27
120503,INF846K01EW2,,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,105.9296,2026-05-27
153201,INF0QA701AK0,,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,11.563,2026-05-27
118473,INF194K01Y29,,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,175.362,2026-05-27
119351,INF761K01884,,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,191.29,2026-05-27
150159,INF251K01HF3,,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,110.457,2026-05-27
118285,INF760K01EL8,,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,197.15,2026-05-27
119242,INF740K01OK1,,DSP ELSS Tax Saver Fund - Direct Plan - Growth,152.388,2026-05-27
118620,INF754K01CA8,,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,135.17,2026-05-27
118540,INF090I01JS8,,Franklin India ELSS Tax Saver Fund - Direct - Growth,1566.2982,2026-05-27
141808,INF666M01DK7,,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,21.51,2026-05-27
119060,INF179K01YS4,,HDFC ELSS Tax saver - Growth Option - Direct Plan,1450.491,2026-05-27
151078,INF917K01GP0,,HSBC ELSS Tax saver Fund - Direct Growth,149.3695,2026-05-27
120592,INF109K01Y31,,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,1011.74,2026-05-27
120416,INF205K01NT8,,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,141.06,2026-05-27
147541,INF00XX01390,,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,27.2247,2026-05-27
120494,INF192K01CE3,,JM ELSS Tax Saver Fund (Direct) - Growth Option,55.7693,2026-05-27
119773,INF174K01LI3,,Kotak ELSS Tax Saver Fund-Growth - Direct,132.702,2026-05-27
119772,INF174K01LJ1,,Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option - Direct,55.588,2026-05-27
120270,INF767K01EM1,,LIC MF ELSS Tax Saver-Direct Plan-Growth,164.114,2026-05-27
139781,INF174V01093,,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,31.909,2026-05-27
135781,INF769K01DM9,,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,56.036,2026-05-27
133386,INF247L01569,,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,62.3529,2026-05-27
151471,INF959L01GR6,,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,14.4687,2026-05-27
118803,INF204K01L55,,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,143.9039,2026-05-27
151611,INF0J8L01115,,NJ ELSS Tax Saver Scheme Direct Growth,14.37,2026-05-27
135601,INF663L01FN5,,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,38.19,2026-05-27
147481,INF879O01100,,Parag Parikh ELSS Tax Saver Fund- Direct Growth,31.8354,2026-05-27
120847,INF966L01986,,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,451.8647,2026-05-27
111549,INF082J01069,,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,124.44,2026-05-27
150838,INF0K1H01065,,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,13.19,2026-05-27
119723,INF200K01UM9,,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,466.7005,2026-05-27
145819,INF680P01158,,Shriram ELSS Tax Saver Fund - Direct Growth,23.2243,2026-05-27
149570,INF173K01HZ7,,Sundaram ELSS Tax Saver Fund Direct Plan Growth,525.9915,2026-05-27
132756,INF277K01I86,,Tata ELSS Fund-Growth-Direct Plan,52.6572,2026-05-27
118866,INF044D01CG6,INF044D01AA3,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,193.99,2026-05-27
118867,INF044D01CH4,INF044D01CI2,Taurus ELSS Tax Saver Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,89.4,2026-05-27
119307,INF582M01765,,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,69.67,2026-05-27
120715,INF789F01TF7,,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,222.4075,2026-05-27
150587,INF03VN01621,,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,18.049,2026-05-27
151796,INF579M01AS1,,360 ONE FLEXICAP FUND-DIRECT PLAN- GROWTH,15.8245,2026-05-27
154043,INF2JJD01136,,Abakkus Flexi Cap Fund - Direct - Growth,10.507,2026-05-27
120564,INF209K01XX1,,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,2095.4,2026-05-27
141925,INF846K01B28,,Axis Flexi Cap Fund - Direct Plan - Growth,29.34,2026-05-27
151895,INF0QA701342,,Bajaj Finserv Flexi Cap Fund-Direct Plan-Growth,15.483,2026-05-27
118424,INF194K01W62,,BANDHAN Flexi Cap Fund-Direct Plan-Growth,226.601,2026-05-27
148404,INF761K01FF5,,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,39.92,2026-05-27
150387,INF251K01QZ2,,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - Growth Option,16.5263,2026-05-27
118275,INF760K01EF0,,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,377.14,2026-05-27
153738,INF226401018,,CAPITALMIND FLEXI CAP FUND DIRECT GROWTH,10.1559,2026-05-27
119076,INF740K01PI2,,DSP Flexi Cap Fund - Direct Plan - Growth,111.986,2026-05-27
140353,INF843K01KK1,,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,44.661,2026-05-27
118535,INF090I01FK3,,Franklin India Flexi Cap Fund - Direct - Growth,1757.7085,2026-05-27
118955,INF179K01UT0,,HDFC Flexi Cap Fund - Growth Option - Direct Plan,2159.839,2026-05-27
152135,INF0R8701046,,Helios Flexi Cap Fund - Direct Plan - Growth Option,15.47,2026-05-27
120046,INF336L01DH5,,HSBC Flexi Cap Fund - Direct Growth,252.4196,2026-05-27
148990,INF109KC1R14,,ICICI Prudential Flexicap Fund - Direct Plan - Growth,19.97,2026-05-27
149763,INF205KA1494,,Invesco India Flexi Cap Fund - Direct Plan - Growth,19.42,2026-05-27
151379,INF00XX01CO7,,ITI Flexi Cap Fund- Direct Plan- Growth,19.3891,2026-05-27
153859,INF22M001093,,JioBlackRock Flexi Cap Fund - Direct Plan - Growth Option,9.7814,2026-05-27
120492,INF192K01CC7,,JM Flexicap Fund (Direct) - Growth Option,109.0748,2026-05-27
120166,INF174K01LS2,,Kotak Flexicap Fund - Growth - Direct,95.772,2026-05-27
120165,INF174K01LQ6,INF174K01LR4,Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option- Direct,58.489,2026-05-27
120264,INF767K01EG3,,LIC MF Flexi Cap Fund-Direct Plan-Growth,109.0114,2026-05-27
149104,INF174V01AS2,,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,16.9604,2026-05-27
151412,INF769K01JJ2,,Mirae Asset Flexi Cap Fund - Direct Plan - Growth,16.61,2026-05-27
129046,INF247L01502,,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,64.0264,2026-05-27
143793,INF959L01DT9,,Navi Flexi Cap Fund - Direct Plan - Growth,27.7662,2026-05-27
149094,INF204KC1121,,Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option,17.4272,2026-05-27
151917,INF0J8L01156,,NJ Flexi Cap Fund - Direct Plan - Growth Option,13.25,2026-05-27
154225,INF0S5R01133,,Old Bridge Flexi Cap Fund Direct Growth,10.76,2026-05-27
133839,INF663L01FF1,,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,41.97,2026-05-27
122639,INF879O01027,,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.9863,2026-05-27
120843,INF966L01911,,quant Flexi Cap Fund - Growth Option-Direct Plan,121.3669,2026-05-27
149450,INF0K1H01024,,Samco Flexi Cap Fund - Direct Plan - Growth Option,10.54,2026-05-27
119718,INF200K01UG1,,SBI Flexicap Fund - DIRECT PLAN - Growth Option,119.8761,2026-05-27
144905,INF680P01109,,Shriram Flexi Cap Fund - Direct Growth,22.2661,2026-05-27
150571,INF903JA1LE2,,Sundaram Flexicap Fund Direct Growth,15.0137,2026-05-27
144547,INF277K017K6,,TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,26.5101,2026-05-27
144543,,INF277K016K8,TATA Flexi Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,26.5101,2026-05-27
144546,INF277K015K0,,Tata Flexi Cap Fund-Direct Plan-Growth,26.5101,2026-05-27
118884,INF044D01BV7,INF044D01BW5,Taurus Flexi Cap Fund - Direct Plan -  Payout of Income Distribution cum Capital Withdrawal option,116.6,2026-05-27
118883,INF044D01BU9,,Taurus Flexi Cap Fund - Direct Plan - Growth,231.11,2026-05-27
153872,INF2F0001040,,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT GROWTH,10.06,2026-05-27
152584,INF0GCD01743,,TRUSTMF Flexi Cap Fund-Direct Plan- Growth,11.8,2026-05-27
153543,INF1MIY01031,,Unifi Flexi Cap Fund - Direct Growth,10.2903,2026-05-27
119292,INF582M01633,,Union Flexi Cap Fund - Direct Plan - Growth Option,56.45,2026-05-27
120662,INF789F01TC4,,UTI - Flexi Cap Fund-Growth Option - Direct,322.8923,2026-05-27
150346,INF03VN01530,,WhiteOak Capital Flexi Cap Fund Direct Plan-Growth,18.068,2026-05-27
131580,INF579M01902,,360 ONE Focused Fund-Direct Plan-Growth,53.277,2026-05-27
119564,INF209K01WE3,,Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,161.7027,2026-05-27
120468,INF846K01CQ8,,Axis Focused Fund - Direct Plan - Growth Option,60.43,2026-05-27
118421,INF194K01W21,,Bandhan Focused Fund - Direct Plan - Growth,104.103,2026-05-27
150264,INF251K01PN0,,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,24.03,2026-05-27
148883,INF760K01JQ6,,Canara Robeco Focused Fund - Direct Plan - Growth Option,20.54,2026-05-27
119096,INF740K01OB0,,DSP Focused Fund - Direct Plan - Growth,59.349,2026-05-27
150376,INF754K01OP1,,Edelweiss Focused Fund - Direct Plan - Growth,17.366,2026-05-27
118564,INF090I01IW2,,Franklin India Focused Equity Fund - Direct - Growth,113.7816,2026-05-27
118950,INF179K01VK7,,HDFC Focused Fund - Growth Option - Direct Plan,255.355,2026-05-27
148411,INF336L01PB2,,HSBC Focused Fund - Direct Growth,27.918,2026-05-27
120722,INF109K018N2,,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,105.42,2026-05-27
148481,INF205KA1213,,Invesco India Focused Fund - Direct Plan - Growth,29.0,2026-05-27
151777,INF00XX01CS8,,ITI Focused Fund - Direct Plan - Growth,17.1186,2026-05-27
120488,INF192K01BW7,,JM Focused Fund (Direct)  - Growth Option,22.7763,2026-05-27
147473,INF174KA1EN7,,Kotak Focused Fund- Direct Plan- Growth option,29.353,2026-05-27
147475,INF174KA1EP2,INF174KA1EO5,Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option,29.354,2026-05-27
152010,INF397L01KA7,,LIC MF Focused Fund-Direct Plan-Growth,23.009,2026-05-27
148567,INF174V01AG7,,Mahindra Manulife Focused Fund - Direct Plan -Growth,29.7095,2026-05-27
147206,INF769K01EU0,,Mirae Asset Focused Fund Direct Plan Growth,25.862,2026-05-27
122389,INF247L01189,,Motilal Oswal Focused Fund - Direct Plan Growth Option,54.8863,2026-05-27
118692,INF204K01F95,,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,133.6985,2026-05-27
152358,INF0S5R01042,,Old Bridge Focused Fund - Direct Growth,13.09,2026-05-27
120834,INF966L01853,,quant Focused Fund - Growth Option-Direct Plan,101.9252,2026-05-27
119727,INF200K01RJ1,,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,441.4059,2026-05-27
149533,INF173K01EK6,,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,173.5525,2026-05-27
147759,INF277K019X5,,TATA Focused Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,25.6366,2026-05-27
147758,,INF277K018X7,TATA Focused Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,25.6366,2026-05-27
147757,INF277K017X9,,Tata Focused Fund-Direct Plan-Growth,25.6366,2026-05-27
147492,INF582M01FS4,,Union Focused Fund - Direct Plan - Growth Option,28.54,2026-05-27
149091,INF789F1AVA3,,UTI Focused Fund - Direct Plan - Growth Option,15.9455,2026-05-27
119436,INF209K01VH8,,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,1022.18,2026-05-27
145110,INF846K01J46,,Axis Large & Mid Cap Fund - Direct Plan - Growth,37.33,2026-05-27
152408,INF0QA701763,,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,12.42,2026-05-27
118419,INF194K01V89,,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,164.713,2026-05-27
119300,INF761K01629,,BANK OF INDIA Large & Mid Cap Fund Direct Plan- Bonus,54.21,2026-05-27
119350,INF761K01652,,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,105.0,2026-05-27
148474,INF955L01JU2,,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,29.3429,2026-05-27
118278,INF760K01EI4,,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,284.14,2026-05-27
119218,INF740K01PL6,,DSP Large & Mid Cap Fund - Direct Plan - Growth,686.295,2026-05-27
140175,INF843K01AL0,,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,104.806,2026-05-27
118510,INF090I01IN1,,Franklin India Large & Mid Cap Fund - Direct - Growth,204.4256,2026-05-27
130498,INF179KA1RQ7,,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,357.069,2026-05-27
152941,INF0R8701269,,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,11.36,2026-05-27
146772,INF336L01NV5,,HSBC Large & Mid Cap Fund - Direct Growth,31.9253,2026-05-27
120596,INF109K011O5,,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,1132.78,2026-05-27
120357,INF205K01MA0,,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,121.28,2026-05-27
152821,INF00XX01DA4,,ITI Large & Midcap Fund - Direct Plan - Growth,9.7879,2026-05-27
153629,INF192K01NK7,,JM Large & Mid Cap Fund (Direct) - Growth Option,10.2897,2026-05-27
120158,INF174K01LF9,,Kotak Large & Midcap Fund - Direct- Growth,397.288,2026-05-27
133710,INF767K01NE9,,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,43.7664,2026-05-27
147840,INF174V01945,,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,29.8393,2026-05-27
118834,INF769K01BI1,,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,173.411,2026-05-27
147704,INF247L01999,,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,38.7365,2026-05-27
135677,INF959L01CH6,,Navi Large & Midcap Fund- Direct Plan- Growth Option,43.1238,2026-05-27
118675,INF204K01E96,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,270.4262,2026-05-27
118678,INF204K01F20,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,1595.0419,2026-05-27
152382,INF663L01Y12,,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,12.59,2026-05-27
