scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
118282,INF760K01FI1,,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,63.0973,2026-03-24
152851,INF090I01XG4,,Franklin India Medium to Long Duration Fund - Direct Growth,10.9393,2026-03-24
119069,INF179K01WL3,,HDFC Income Fund - Growth Option - Direct Plan,65.218,2026-03-24
120059,INF336L01DE2,,HSBC Medium to Long Duration Fund - Direct Growth,47.5236,2026-03-24
120619,INF109K01V83,,ICICI Prudential Bond Fund - Direct Plan - Growth,43.3934,2026-03-24
120430,INF192K01CW5,,JM Medium to Long Duration Fund (Direct) - Growth Option,70.5653,2026-03-24
119735,INF174K01JC0,,Kotak Bond Fund - Growth - Direct,87.3889,2026-03-24
120279,INF767K01EW0,,LIC MF Medium to Long Duration Fund-Direct Plan-Growth,79.5802,2026-03-24
118679,INF204K01F38,,Nippon India Medium to Long Duration  Fund - Direct Plan Growth Plan-Bonus Option,29.0208,2026-03-24
118687,INF204K01XS2,,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,101.5569,2026-03-24
119712,INF200K01SO9,,SBI Medium to Long Duration Fund-DIRECT PLAN - Bonus,47.1519,2026-03-24
119714,INF200K01SR2,,SBI Medium to Long Duration Fund-DIRECT PLAN -Growth,77.7477,2026-03-24
120689,INF789F01SQ6,,UTI Medium to Long Duration Fund-Growth - Direct,80.9988,2026-03-24
119511,INF209K01UU3,,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,391.3489,2026-03-24
147567,INF846K01Q62,,Axis Money Market Fund - Direct Plan - Growth Option,1508.8804,2026-03-24
151889,INF0QA701334,,Bajaj Finserv Money Market Fund-Direct Plan-Growth,1212.3801,2026-03-24
118384,INF194K01M80,,Bandhan Money Market Fund -Direct Plan-Growth,45.6228,2026-03-24
153294,INF761K01GO5,,Bank of India Money Market Fund - Direct - Growth,10.7925,2026-03-24
147377,INF955L01ID0,,Baroda BNP Paribas Money Market Fund- Direct Plan - Growth,1460.4095,2026-03-24
119106,INF740K01NU2,,DSP Savings Fund - Direct Plan - Growth,56.6065,2026-03-24
140237,INF843K01CE1,,Edelweiss Money Market Fund - Direct Plan - Growth Option,32.7227,2026-03-24
118506,INF090I01GV8,,Franklin India Money Market Fund - Direct - Growth,54.136,2026-03-24
153982,INF666M01MW3,,Groww Money Market Fund Direct Growth,10.167,2026-03-24
119092,INF179KB1HU9,,HDFC Money Market Fund - Growth Option - Direct Plan,6089.2045,2026-03-24
151054,INF917K01FE6,,HSBC Money Market Fund - Direct Growth,28.8973,2026-03-24
120211,INF109K01R14,,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,401.1222,2026-03-24
120507,INF205K01RY9,,Invesco India Money Market Fund - Direct Plan - Growth,3288.34,2026-03-24
153649,INF22M001028,,JioBlackRock Money Market Fund - Direct Plan - Growth Option,1040.6951,2026-03-24
119746,INF174K01MW2,,Kotak Money Market Fund - (Growth) - Direct,4734.5498,2026-03-24
119747,INF174K019O8,INF174K01MX0,Kotak Money Market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option) - Direct,1259.1579,2026-03-24
150392,INF767K01RE0,,LIC MF Money Market Fund-Direct Plan-Growth,1257.398,2026-03-24
149112,INF769K01HN8,,Mirae Asset Money Market Fund Direct Growth,1333.3175,2026-03-24
118715,INF204K01G11,,Nippon India Money Market Fund - Direct Plan Growth Plan - Bonus Option,2581.7074,2026-03-24
118719,INF204K01ZP3,,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,4390.5101,2026-03-24
148161,INF663L01T84,,PGIM India Money Market Fund - Direct Plan - Growth Option,1425.193,2026-03-24
119821,INF200K01SZ5,,SBI  SAVINGS FUND - DIRECT PLAN - GROWTH,46.4046,2026-03-24
154144,INF680P01471,,Shriram Money Market Fund - Direct Plan Growth Option,1008.2971,2026-03-24
145050,INF903JA1FR6,,Sundaram Money Market Fund Direct Plan - Growth,15.7528,2026-03-24
119424,INF277K01PR6,,Tata Money Market Fund- Direct Plan- Growth Option,5028.0775,2026-03-24
150513,INF0GCD01503,,TRUSTMF MONEY MARKET FUND-DIRECT PLAN-GROWTH,1278.7925,2026-03-24
149117,INF582M01HG5,,Union Money Market Fund - Direct Plan -  Growth Option,1322.8337,2026-03-24
120299,INF789F01XV6,,UTI MMF - Direct Plan - Growth Option,3259.0586,2026-03-24
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth,1038.2029,2026-03-24
145486,INF209KB1ZH2,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1455.1201,2026-03-24
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1424.11,2026-03-24
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1055.3401,2026-03-24
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1180.4786,2026-03-24
146191,INF194KB1447,,BANDHAN Overnight Fund - Direct Plan - Growth,1434.8876,2026-03-24
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1366.1259,2026-03-24
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1413.1541,2026-03-24
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1388.8745,2026-03-24
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1441.1819,2026-03-24
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1391.7267,2026-03-24
147214,INF090I01SS9,,Franklin India Overnight Fund- Growth - Direct,1403.3063,2026-03-24
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.4178,2026-03-24
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1217.1369,2026-03-24
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1386.1928,2026-03-24
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1004.2259,2026-03-24
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1001.4175,2026-03-24
119110,INF179KB1HT1,,HDFC Overnight Fund - Growth Option - Direct Plan,3988.2438,2026-03-24
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1154.0463,2026-03-24
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1407.9138,2026-03-24
145536,INF109KC11G1,,ICICI Prudential Overnight Fund - Direct Plan - Growth,1449.7559,2026-03-24
149409,INF109KC17H6,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,2026-03-24
149410,INF109KC15H0,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1279.159,2026-03-24
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1359.2974,2026-03-24
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1361.9377,2026-03-24
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1038.8305,2026-03-24
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1363.781,2026-03-24
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1363.8007,2026-03-24
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-03-24
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1435.4041,2026-03-24
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.6055,2026-03-24
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1394.6068,2026-03-24
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1392.8054,2026-03-24
147736,INF769K01FG6,,Mirae Asset Overnight Fund Direct Plan Growth,1379.8353,2026-03-24
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,144.5248,2026-03-24
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1245.132,2026-03-24
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1387.4069,2026-03-24
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.2991,2026-03-24
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1229.0457,2026-03-24
119833,INF200K01TK5,,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,4374.7446,2026-03-24
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.4236,2026-03-24
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1429.0041,2026-03-24
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0,2026-03-24
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1420.2061,2026-03-24
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1272.4243,2026-03-24
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1416.1199,2026-03-24
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3682.5705,2026-03-24
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.5305,2026-03-24
119498,INF209K01XK8,,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,53.5195,2026-03-24
120510,INF846K01EI1,,Axis Short Duration Fund - Direct Plan - Growth Option,35.1001,2026-03-24
118407,INF194K01U07,,Bandhan Short Duration Fund - Direct Plan - Growth,63.5134,2026-03-24
119382,INF761K01736,,BANK OF INDIA Short Term Income Fund-Direct Plan- Growth,30.1271,2026-03-24
119400,INF955L01BD5,,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,32.8735,2026-03-24
118320,INF760K01DX5,,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,28.6996,2026-03-24
119226,INF740K01NJ5,,DSP Short Term Fund - Direct Plan - Growth,52.3909,2026-03-24
123704,INF666M01AC0,,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund) - Direct Plan - Growth Option,2478.4824,2026-03-24
123706,INF666M01AH9,INF666M01AE6,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1016.9937,2026-03-24
123707,INF666M01AI7,INF666M01AF3,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1017.3863,2026-03-24
123705,INF666M01AG1,INF666M01AD8,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1017.326,2026-03-24
119016,INF179K01YM7,,HDFC Short Term  Debt Fund - Growth Option - Direct Plan,34.3351,2026-03-24
151067,INF917K01IQ4,,HSBC Short Duration Fund - Direct Growth,29.0649,2026-03-24
120754,INF109K013N3,,ICICI Prudential Short Term Fund - Direct Plan - Growth Option,68.4123,2026-03-24
120560,INF205K01UH8,,Invesco India Short Duration Fund - Direct Plan - Growth,4082.8151,2026-03-24
154079,INF22M001143,,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,1006.6391,2026-03-24
150545,INF192K01MP8,,JM Short Duration Fund (Direct) - Growth,12.7488,2026-03-24
135500,INF174K01Z14,INF174K01Z22,Kotak Bond Short Term Plan - Direct - Standard Income Distribution cum capital withdrawal option,15.7877,2026-03-24
119739,INF174K01JI7,,Kotak Bond Short Term Plan-(Growth) - Direct,59.5096,2026-03-24
145954,INF767K01PW6,,LIC MF Short Duration Fund-Direct Plan-Growth,16.1282,2026-03-24
148729,INF174V01AM5,,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,13.8196,2026-03-24
142641,INF769K01DX6,,Mirae Asset Short Duration Fund - Direct Plan - Growth,17.3147,2026-03-24
118796,INF204K01B32,,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,59.6684,2026-03-24
119816,INF200K01VE4,,SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH,35.4126,2026-03-24
149587,INF173K01GP0,,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,49.7401,2026-03-24
119949,INF277K01QR4,,Tata Short Term Bond Fund - Direct Plan - Growth Option,54.7693,2026-03-24
149076,INF0GCD01370,,TRUSTMF Short Duration Fund-Direct Plan-Growth,1321.1448,2026-03-24
149078,INF0GCD01396,INF0GCD01404,TRUSTMF Short Duration Fund-Direct Plan-Monthly Income Distribution Cum Capital Withdrawal,1146.6545,2026-03-24
149079,INF0GCD01412,INF0GCD01420,TRUSTMF Short Duration Fund-Direct Plan-Quarterly Income Distribution Cum Capital Withdrawal,1165.8521,2026-03-24
149077,,INF0GCD01388,TRUSTMF Short Duration Fund-Direct Plan-Weekly Income Distribution Cum Capital Withdrawal,1121.2872,2026-03-24
153242,INF582M01KO3,,Union Short Duration Fund - Direct Plan - Growth Option,10.7565,2026-03-24
120718,INF789F01XY0,,UTI Short Duration Fund - Direct Plan - Growth Option,34.9527,2026-03-24
119501,INF209K01UR9,,Aditya Birla Sun Life Savings Fund - Growth - Direct Plan,583.6599,2026-03-24
144754,INF846K01F40,,Axis Ultra Short Duration Fund - Direct Plan Growth,16.3332,2026-03-24
144173,INF194KA16R3,,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,16.0705,2026-03-24
119379,INF761K01892,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,3409.0251,2026-03-24
126389,INF761K01CS5,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan-Bonus,3392.6434,2026-03-24
143508,INF955L01HA8,,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,1629.6819,2026-03-24
118317,INF760K01GM1,,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - GROWTH OPTION,4212.9606,2026-03-24
119205,INF740K01ON5,,DSP Ultra Short Fund - Direct Plan - Growth,3864.9782,2026-03-24
152825,INF090I01XL4,,Franklin India Ultra Short Duration Fund - Direct - Growth,11.1509,2026-03-24
145034,INF179KB15Q6,,HDFC Ultra Short Term Fund - Direct Plan-Growth Option,16.1537,2026-03-24
147908,INF336L01OR1,,HSBC Ultra Short Duration Fund - Direct Growth,1432.138,2026-03-24
120676,INF109K01T04,,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Growth,31.3195,2026-03-24
120541,INF205K01TH0,,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,3005.8387,2026-03-24
148913,INF00XX01AE2,,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,1335.1434,2026-03-24
119750,INF174K01JP2,,Kotak Savings Fund-Growth - Direct,46.935,2026-03-24
119751,INF174K01JQ0,,Kotak Savings Fund-Monthly Payout of Income Distribution cum capital withdrawal option - Direct,20.2314,2026-03-24
147772,INF767K01QU8,,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,1409.0071,2026-03-24
147731,INF174V01887,,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,1471.3357,2026-03-24
148529,INF769K01GK6,,Mirae Asset Ultra Short Duration Fund Direct Growth,1380.6655,2026-03-24
124234,INF247L01247,,Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth,18.1597,2026-03-24
143494,INF204K01YH3,,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,4650.9255,2026-03-24
138358,INF223J01QO7,,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,37.1023,2026-03-24
119828,INF200K01TF5,,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,6345.4993,2026-03-24
149539,INF173K01HI3,,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,3056.2827,2026-03-24
146076,,INF277K013T6,TATA Ultra Short Term Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.5956,2026-03-24
146068,,INF277K015T1,TATA Ultra Short Term Fund Direct Plan - Weekly Reinvestment of Income Distribution cum capital withdrawal option,10.4023,2026-03-24
146069,INF277K012T8,,TATA Ultra Short Term Fund-Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.5956,2026-03-24
146067,INF277K014T4,,TATA Ultra Short Term Fund-Direct Plan - Weekly Payout of Income Distribution cum capital withdrawal option,10.4023,2026-03-24
146075,INF277K011T0,,Tata Ultra Short Term Fund-Direct Plan-Growth,15.5766,2026-03-24
120746,INF789F01TI1,,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,4749.484,2026-03-24
147311,INF03VN01209,,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,1467.696,2026-03-24
120348,INF205K01LE4,,Invesco India Contra Fund - Direct Plan - Growth,141.15,2026-03-24
119769,INF174K01KZ9,,Kotak Contra Fund - Direct Plan - Growth,166.338,2026-03-24
119835,INF200K01RA0,,SBI CONTRA FUND - DIRECT PLAN - GROWTH,389.4823,2026-03-24
151165,INF579M01AN2,,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,12.9537,2026-03-24
119544,INF209K01UN8,,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,62.44,2026-03-24
120503,INF846K01EW2,,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,98.6597,2026-03-24
153201,INF0QA701AK0,,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,10.373,2026-03-24
118473,INF194K01Y29,,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,163.28,2026-03-24
119351,INF761K01884,,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,175.14,2026-03-24
150159,INF251K01HF3,,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,101.6197,2026-03-24
118285,INF760K01EL8,,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,182.36,2026-03-24
119242,INF740K01OK1,,DSP ELSS Tax Saver Fund - Direct Plan - Growth,142.987,2026-03-24
118620,INF754K01CA8,,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,123.47,2026-03-24
118540,INF090I01JS8,,Franklin India ELSS Tax Saver Fund - Direct - Growth,1485.5785,2026-03-24
141808,INF666M01DK7,,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,20.15,2026-03-24
119060,INF179K01YS4,,HDFC ELSS Tax saver - Growth Option - Direct Plan,1392.716,2026-03-24
151078,INF917K01GP0,,HSBC ELSS Tax saver Fund - Direct Growth,134.0812,2026-03-24
120592,INF109K01Y31,,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,956.09,2026-03-24
120416,INF205K01NT8,,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,127.67,2026-03-24
147541,INF00XX01390,,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,23.8541,2026-03-24
120494,INF192K01CE3,,JM ELSS Tax Saver Fund (Direct) - Growth Option,49.6853,2026-03-24
119773,INF174K01LI3,,Kotak ELSS Tax Saver Fund-Growth - Direct,124.545,2026-03-24
119772,INF174K01LJ1,,Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option - Direct,52.171,2026-03-24
120270,INF767K01EM1,,LIC MF ELSS Tax Saver-Direct Plan-Growth,153.9458,2026-03-24
139781,INF174V01093,,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,30.521,2026-03-24
135781,INF769K01DM9,,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,51.054,2026-03-24
133386,INF247L01569,,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,54.0076,2026-03-24
135654,INF959L01CD5,,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,31.5297,2026-03-24
151471,INF959L01GR6,,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,13.8508,2026-03-24
118803,INF204K01L55,,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,132.1186,2026-03-24
151611,INF0J8L01115,,NJ ELSS Tax Saver Scheme Direct Growth,13.34,2026-03-24
135601,INF663L01FN5,,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,35.28,2026-03-24
147481,INF879O01100,,Parag Parikh ELSS Tax Saver Fund- Direct Growth,30.7516,2026-03-24
120847,INF966L01986,,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,385.1851,2026-03-24
111549,INF082J01069,,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,116.9,2026-03-24
150838,INF0K1H01065,,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,11.73,2026-03-24
119723,INF200K01UM9,,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,435.6741,2026-03-24
145819,INF680P01158,,Shriram ELSS Tax Saver Fund - Direct Growth,21.5728,2026-03-24
149570,INF173K01HZ7,,Sundaram ELSS Tax Saver Fund Direct Plan Growth,497.2661,2026-03-24
132756,INF277K01I86,,Tata ELSS Fund-Growth-Direct Plan,47.9354,2026-03-24
