scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119735,INF174K01JC0,,Kotak Bond Fund - Growth - Direct,87.0539,2026-03-31
120279,INF767K01EW0,,LIC MF Medium to Long Duration Fund-Direct Plan-Growth,79.2094,2026-03-31
118679,INF204K01F38,,Nippon India Medium to Long Duration  Fund - Direct Plan Growth Plan-Bonus Option,28.9094,2026-03-31
118687,INF204K01XS2,,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,101.167,2026-03-31
119712,INF200K01SO9,,SBI Medium to Long Duration Fund-DIRECT PLAN - Bonus,46.9912,2026-03-31
119714,INF200K01SR2,,SBI Medium to Long Duration Fund-DIRECT PLAN -Growth,77.4832,2026-03-31
120689,INF789F01SQ6,,UTI Medium to Long Duration Fund-Growth - Direct,80.6934,2026-03-31
119511,INF209K01UU3,,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,392.1682,2026-03-31
147567,INF846K01Q62,,Axis Money Market Fund - Direct Plan - Growth Option,1512.1964,2026-03-31
151889,INF0QA701334,,Bajaj Finserv Money Market Fund-Direct Plan-Growth,1214.797,2026-03-31
118384,INF194K01M80,,Bandhan Money Market Fund -Direct Plan-Growth,45.7227,2026-03-31
153294,INF761K01GO5,,Bank of India Money Market Fund - Direct - Growth,10.8289,2026-03-31
147377,INF955L01ID0,,Baroda BNP Paribas Money Market Fund- Direct Plan - Growth,1463.5157,2026-03-31
119106,INF740K01NU2,,DSP Savings Fund - Direct Plan - Growth,56.7239,2026-03-31
140237,INF843K01CE1,,Edelweiss Money Market Fund - Direct Plan - Growth Option,32.7954,2026-03-31
118506,INF090I01GV8,,Franklin India Money Market Fund - Direct - Growth,54.2567,2026-03-31
153982,INF666M01MW3,,Groww Money Market Fund Direct Growth,10.1943,2026-03-31
119092,INF179KB1HU9,,HDFC Money Market Fund - Growth Option - Direct Plan,6102.5131,2026-03-31
151054,INF917K01FE6,,HSBC Money Market Fund - Direct Growth,28.9534,2026-03-31
120211,INF109K01R14,,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,402.0195,2026-03-31
120507,INF205K01RY9,,Invesco India Money Market Fund - Direct Plan - Growth,3295.3511,2026-03-31
153649,INF22M001028,,JioBlackRock Money Market Fund - Direct Plan - Growth Option,1043.0101,2026-03-31
119746,INF174K01MW2,,Kotak Money Market Fund - (Growth) - Direct,4744.6609,2026-03-31
119747,INF174K019O8,INF174K01MX0,Kotak Money Market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option) - Direct,1261.8486,2026-03-31
150392,INF767K01RE0,,LIC MF Money Market Fund-Direct Plan-Growth,1260.0668,2026-03-31
149112,INF769K01HN8,,Mirae Asset Money Market Fund Direct Growth,1336.3622,2026-03-31
118715,INF204K01G11,,Nippon India Money Market Fund - Direct Plan Growth Plan - Bonus Option,2587.3107,2026-03-31
118719,INF204K01ZP3,,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,4400.0391,2026-03-31
148161,INF663L01T84,,PGIM India Money Market Fund - Direct Plan - Growth Option,1428.3046,2026-03-31
119821,INF200K01SZ5,,SBI  SAVINGS FUND - DIRECT PLAN - GROWTH,46.5067,2026-03-31
154144,INF680P01471,,Shriram Money Market Fund - Direct Plan Growth Option,1010.4385,2026-03-31
119424,INF277K01PR6,,Tata Money Market Fund- Direct Plan- Growth Option,5039.1257,2026-03-31
150513,INF0GCD01503,,TRUSTMF MONEY MARKET FUND-DIRECT PLAN-GROWTH,1281.3192,2026-03-31
149117,INF582M01HG5,,Union Money Market Fund - Direct Plan -  Growth Option,1325.174,2026-03-31
120299,INF789F01XV6,,UTI MMF - Direct Plan - Growth Option,3266.3741,2026-03-31
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth,1039.4148,2026-03-31
145486,INF209KB1ZH2,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1456.7325,2026-03-31
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1425.7349,2026-03-31
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1056.4824,2026-03-31
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1181.7575,2026-03-31
146191,INF194KB1447,,BANDHAN Overnight Fund - Direct Plan - Growth,1436.4626,2026-03-31
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1367.896,2026-03-31
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1414.7208,2026-03-31
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1390.3654,2026-03-31
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1442.7833,2026-03-31
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1393.2442,2026-03-31
147214,INF090I01SS9,,Franklin India Overnight Fund- Growth - Direct,1404.9263,2026-03-31
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.7517,2026-03-31
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1215.9817,2026-03-31
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1387.7211,2026-03-31
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1005.3329,2026-03-31
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.3883,2026-03-31
119110,INF179KB1HT1,,HDFC Overnight Fund - Growth Option - Direct Plan,3992.7821,2026-03-31
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1155.2642,2026-03-31
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1409.4612,2026-03-31
145536,INF109KC11G1,,ICICI Prudential Overnight Fund - Direct Plan - Growth,1451.41,2026-03-31
149409,INF109KC17H6,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,2026-03-31
149410,INF109KC15H0,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1280.6188,2026-03-31
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1360.8252,2026-03-31
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1363.3591,2026-03-31
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1040.0235,2026-03-31
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1365.2085,2026-03-31
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1365.2284,2026-03-31
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-03-31
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1437.029,2026-03-31
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.7998,2026-03-31
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1396.1699,2026-03-31
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1394.2901,2026-03-31
147736,INF769K01FG6,,Mirae Asset Overnight Fund Direct Plan Growth,1381.3331,2026-03-31
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,144.6884,2026-03-31
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1246.4594,2026-03-31
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1388.8046,2026-03-31
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.3116,2026-03-31
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1230.225,2026-03-31
119833,INF200K01TK5,,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,4379.5384,2026-03-31
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.4379,2026-03-31
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1430.5471,2026-03-31
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0,2026-03-31
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1421.8032,2026-03-31
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1273.7182,2026-03-31
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1417.7129,2026-03-31
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3686.7387,2026-03-31
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.5416,2026-03-31
119498,INF209K01XK8,,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,53.5464,2026-03-31
120510,INF846K01EI1,,Axis Short Duration Fund - Direct Plan - Growth Option,35.1063,2026-03-31
118407,INF194K01U07,,Bandhan Short Duration Fund - Direct Plan - Growth,63.5122,2026-03-31
119382,INF761K01736,,BANK OF INDIA Short Term Income Fund-Direct Plan- Growth,30.1082,2026-03-31
119400,INF955L01BD5,,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,32.8662,2026-03-31
118320,INF760K01DX5,,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,28.7106,2026-03-31
119226,INF740K01NJ5,,DSP Short Term Fund - Direct Plan - Growth,52.3501,2026-03-31
123704,INF666M01AC0,,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund) - Direct Plan - Growth Option,2480.1052,2026-03-31
123706,INF666M01AH9,INF666M01AE6,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1017.6484,2026-03-31
123707,INF666M01AI7,INF666M01AF3,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1018.0438,2026-03-31
123705,INF666M01AG1,INF666M01AD8,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1017.982,2026-03-31
119016,INF179K01YM7,,HDFC Short Term  Debt Fund - Growth Option - Direct Plan,34.3596,2026-03-31
151067,INF917K01IQ4,,HSBC Short Duration Fund - Direct Growth,29.0651,2026-03-31
120754,INF109K013N3,,ICICI Prudential Short Term Fund - Direct Plan - Growth Option,68.4524,2026-03-31
120560,INF205K01UH8,,Invesco India Short Duration Fund - Direct Plan - Growth,4081.7571,2026-03-31
154079,INF22M001143,,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,1007.7134,2026-03-31
150545,INF192K01MP8,,JM Short Duration Fund (Direct) - Growth,12.7412,2026-03-31
135500,INF174K01Z14,INF174K01Z22,Kotak Bond Short Term Plan - Direct - Standard Income Distribution cum capital withdrawal option,15.7979,2026-03-31
119739,INF174K01JI7,,Kotak Bond Short Term Plan-(Growth) - Direct,59.5481,2026-03-31
145954,INF767K01PW6,,LIC MF Short Duration Fund-Direct Plan-Growth,16.1128,2026-03-31
148729,INF174V01AM5,,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,13.8213,2026-03-31
142641,INF769K01DX6,,Mirae Asset Short Duration Fund - Direct Plan - Growth,17.2947,2026-03-31
118796,INF204K01B32,,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,59.6501,2026-03-31
119816,INF200K01VE4,,SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH,35.413,2026-03-31
119949,INF277K01QR4,,Tata Short Term Bond Fund - Direct Plan - Growth Option,54.7465,2026-03-31
149076,INF0GCD01370,,TRUSTMF Short Duration Fund-Direct Plan-Growth,1321.8285,2026-03-31
149078,INF0GCD01396,INF0GCD01404,TRUSTMF Short Duration Fund-Direct Plan-Monthly Income Distribution Cum Capital Withdrawal,1144.2571,2026-03-31
149079,INF0GCD01412,INF0GCD01420,TRUSTMF Short Duration Fund-Direct Plan-Quarterly Income Distribution Cum Capital Withdrawal,1157.4723,2026-03-31
149077,,INF0GCD01388,TRUSTMF Short Duration Fund-Direct Plan-Weekly Income Distribution Cum Capital Withdrawal,1121.1767,2026-03-31
153242,INF582M01KO3,,Union Short Duration Fund - Direct Plan - Growth Option,10.7543,2026-03-31
120718,INF789F01XY0,,UTI Short Duration Fund - Direct Plan - Growth Option,34.9583,2026-03-31
119501,INF209K01UR9,,Aditya Birla Sun Life Savings Fund - Growth - Direct Plan,584.9954,2026-03-31
144754,INF846K01F40,,Axis Ultra Short Duration Fund - Direct Plan Growth,16.3717,2026-03-31
144173,INF194KA16R3,,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,16.1041,2026-03-31
119379,INF761K01892,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,3420.789,2026-03-31
126389,INF761K01CS5,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan-Bonus,3404.35,2026-03-31
143508,INF955L01HA8,,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,1632.9398,2026-03-31
118317,INF760K01GM1,,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - GROWTH OPTION,4220.9734,2026-03-31
119205,INF740K01ON5,,DSP Ultra Short Fund - Direct Plan - Growth,3873.732,2026-03-31
152825,INF090I01XL4,,Franklin India Ultra Short Duration Fund - Direct - Growth,11.1802,2026-03-31
145034,INF179KB15Q6,,HDFC Ultra Short Term Fund - Direct Plan-Growth Option,16.1922,2026-03-31
147908,INF336L01OR1,,HSBC Ultra Short Duration Fund - Direct Growth,1434.9441,2026-03-31
120676,INF109K01T04,,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Growth,31.405,2026-03-31
120541,INF205K01TH0,,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,3011.9507,2026-03-31
148913,INF00XX01AE2,,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,1337.7821,2026-03-31
119750,INF174K01JP2,,Kotak Savings Fund-Growth - Direct,47.0592,2026-03-31
119751,INF174K01JQ0,,Kotak Savings Fund-Monthly Payout of Income Distribution cum capital withdrawal option - Direct,20.2901,2026-03-31
147772,INF767K01QU8,,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,1411.7311,2026-03-31
147731,INF174V01887,,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,1474.0865,2026-03-31
148529,INF769K01GK6,,Mirae Asset Ultra Short Duration Fund Direct Growth,1383.4496,2026-03-31
124234,INF247L01247,,Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth,18.1897,2026-03-31
143494,INF204K01YH3,,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,4661.3252,2026-03-31
138358,INF223J01QO7,,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,37.1757,2026-03-31
119828,INF200K01TF5,,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,6361.8581,2026-03-31
146076,,INF277K013T6,TATA Ultra Short Term Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.6346,2026-03-31
146068,,INF277K015T1,TATA Ultra Short Term Fund Direct Plan - Weekly Reinvestment of Income Distribution cum capital withdrawal option,10.4283,2026-03-31
146069,INF277K012T8,,TATA Ultra Short Term Fund-Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.6346,2026-03-31
146067,INF277K014T4,,TATA Ultra Short Term Fund-Direct Plan - Weekly Payout of Income Distribution cum capital withdrawal option,10.4283,2026-03-31
146075,INF277K011T0,,Tata Ultra Short Term Fund-Direct Plan-Growth,15.616,2026-03-31
120746,INF789F01TI1,,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,4758.4869,2026-03-31
147311,INF03VN01209,,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,1470.4862,2026-03-31
120348,INF205K01LE4,,Invesco India Contra Fund - Direct Plan - Growth,137.65,2026-03-31
119769,INF174K01KZ9,,Kotak Contra Fund - Direct Plan - Growth,162.159,2026-03-31
119835,INF200K01RA0,,SBI CONTRA FUND - DIRECT PLAN - GROWTH,381.0307,2026-03-31
151165,INF579M01AN2,,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,12.6282,2026-03-31
119544,INF209K01UN8,,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,60.97,2026-03-31
120503,INF846K01EW2,,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,96.2753,2026-03-31
153201,INF0QA701AK0,,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,10.157,2026-03-31
118473,INF194K01Y29,,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,159.421,2026-03-31
119351,INF761K01884,,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,171.57,2026-03-31
150159,INF251K01HF3,,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,99.2151,2026-03-31
118285,INF760K01EL8,,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,177.6,2026-03-31
119242,INF740K01OK1,,DSP ELSS Tax Saver Fund - Direct Plan - Growth,139.403,2026-03-31
118620,INF754K01CA8,,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,120.79,2026-03-31
118540,INF090I01JS8,,Franklin India ELSS Tax Saver Fund - Direct - Growth,1447.5801,2026-03-31
141808,INF666M01DK7,,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,19.63,2026-03-31
119060,INF179K01YS4,,HDFC ELSS Tax saver - Growth Option - Direct Plan,1358.848,2026-03-31
151078,INF917K01GP0,,HSBC ELSS Tax saver Fund - Direct Growth,131.4945,2026-03-31
120592,INF109K01Y31,,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,936.41,2026-03-31
120416,INF205K01NT8,,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,124.31,2026-03-31
147541,INF00XX01390,,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,23.255,2026-03-31
120494,INF192K01CE3,,JM ELSS Tax Saver Fund (Direct) - Growth Option,48.6477,2026-03-31
119773,INF174K01LI3,,Kotak ELSS Tax Saver Fund-Growth - Direct,120.748,2026-03-31
119772,INF174K01LJ1,,Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option - Direct,50.581,2026-03-31
120270,INF767K01EM1,,LIC MF ELSS Tax Saver-Direct Plan-Growth,149.989,2026-03-31
139781,INF174V01093,,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,29.8282,2026-03-31
135781,INF769K01DM9,,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,49.63,2026-03-31
133386,INF247L01569,,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,52.9211,2026-03-31
135654,INF959L01CD5,,Navi ELSS Tax Saver Fund- Direct Plan- Growth Option,30.5451,2026-03-31
151471,INF959L01GR6,,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,13.4984,2026-03-31
118803,INF204K01L55,,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,128.7951,2026-03-31
151611,INF0J8L01115,,NJ ELSS Tax Saver Scheme Direct Growth,13.11,2026-03-31
135601,INF663L01FN5,,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,34.36,2026-03-31
147481,INF879O01100,,Parag Parikh ELSS Tax Saver Fund- Direct Growth,30.0248,2026-03-31
120847,INF966L01986,,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,376.1232,2026-03-31
111549,INF082J01069,,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,114.05,2026-03-31
150838,INF0K1H01065,,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,11.51,2026-03-31
119723,INF200K01UM9,,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,424.8363,2026-03-31
145819,INF680P01158,,Shriram ELSS Tax Saver Fund - Direct Growth,21.0566,2026-03-31
132756,INF277K01I86,,Tata ELSS Fund-Growth-Direct Plan,46.7733,2026-03-31
118866,INF044D01CG6,INF044D01AA3,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,173.84,2026-03-31
118867,INF044D01CH4,INF044D01CI2,Taurus ELSS Tax Saver Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,80.12,2026-03-31
119307,INF582M01765,,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,62.86,2026-03-31
120715,INF789F01TF7,,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,202.9558,2026-03-31
150587,INF03VN01621,,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,16.1,2026-03-31
151796,INF579M01AS1,,360 ONE FLEXICAP FUND-DIRECT PLAN- GROWTH,13.7249,2026-03-31
154043,INF2JJD01136,,Abakkus Flexi Cap Fund - Direct - Growth,9.114,2026-03-31
120564,INF209K01XX1,,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,1864.57,2026-03-31
141925,INF846K01B28,,Axis Flexi Cap Fund - Direct Plan - Growth,26.07,2026-03-31
151895,INF0QA701342,,Bajaj Finserv Flexi Cap Fund-Direct Plan-Growth,13.66,2026-03-31
