scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119675,INF903J01PO6,,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,80.5917,2026-07-02
134503,INF789FB1KE6,,UTI Medium Duration Fund - Direct Plan - Growth Option,20.6687,2026-07-02
119657,INF209K01WY1,,Aditya Birla Sun Life Income Fund - Growth - Direct Plan,141.1415,2026-07-02
118394,INF194K01R51,,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,75.1976,2026-07-02
119393,INF761K01819,,BANK OF INDIA Conservative Hybrid Fund Fund-Direct Plan-Growth,38.0412,2026-07-02
118282,INF760K01FI1,,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,64.6433,2026-07-02
152851,INF090I01XG4,,Franklin India Medium to Long Duration Fund - Direct Growth,11.2875,2026-07-02
119069,INF179K01WL3,,HDFC Income Fund - Growth Option - Direct Plan,67.6224,2026-07-02
120059,INF336L01DE2,,HSBC Medium to Long Duration Fund - Direct Growth,48.9826,2026-07-02
120619,INF109K01V83,,ICICI Prudential Bond Fund - Direct Plan - Growth,45.037,2026-07-02
120430,INF192K01CW5,,JM Medium to Long Duration Fund (Direct) - Growth Option,72.2281,2026-07-02
119735,INF174K01JC0,,Kotak Bond Fund - Growth - Direct,90.733,2026-07-02
120279,INF767K01EW0,,LIC MF Medium to Long Duration Fund-Direct Plan-Growth,82.2682,2026-07-02
118679,INF204K01F38,,Nippon India Medium to Long Duration  Fund - Direct Plan Growth Plan-Bonus Option,30.0718,2026-07-02
118687,INF204K01XS2,,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,105.2346,2026-07-02
119712,INF200K01SO9,,SBI Medium to Long Duration Fund-DIRECT PLAN - Bonus,48.6922,2026-07-02
119714,INF200K01SR2,,SBI Medium to Long Duration Fund-DIRECT PLAN -Growth,80.2955,2026-07-02
120689,INF789F01SQ6,,UTI Medium to Long Duration Fund-Growth - Direct,83.3305,2026-07-02
119511,INF209K01UU3,,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,400.4729,2026-07-02
147567,INF846K01Q62,,Axis Money Market Fund - Direct Plan - Growth Option,1543.9209,2026-07-02
151889,INF0QA701334,,Bajaj Finserv Money Market Fund-Direct Plan-Growth,1240.4415,2026-07-02
118384,INF194K01M80,,Bandhan Money Market Fund -Direct Plan-Growth,46.6777,2026-07-02
153294,INF761K01GO5,,Bank of India Money Market Fund - Direct - Growth,11.0556,2026-07-02
147377,INF955L01ID0,,Baroda BNP Paribas Money Market Fund- Direct Plan - Growth,1494.3086,2026-07-02
119106,INF740K01NU2,,DSP Savings Fund - Direct Plan - Growth,57.9419,2026-07-02
140237,INF843K01CE1,,Edelweiss Money Market Fund - Direct Plan - Growth Option,33.4828,2026-07-02
118506,INF090I01GV8,,Franklin India Money Market Fund - Direct - Growth,55.3724,2026-07-02
153982,INF666M01MW3,,Groww Money Market Fund Direct Growth,10.3649,2026-07-02
119092,INF179KB1HU9,,HDFC Money Market Fund - Growth Option - Direct Plan,6229.4422,2026-07-02
151054,INF917K01FE6,,HSBC Money Market Fund - Direct Growth,29.5581,2026-07-02
120211,INF109K01R14,,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,410.279,2026-07-02
120507,INF205K01RY9,,Invesco India Money Market Fund - Direct Plan - Growth,3363.7584,2026-07-02
153649,INF22M001028,,JioBlackRock Money Market Fund - Direct Plan - Growth Option,1063.5718,2026-07-02
119746,INF174K01MW2,,Kotak Money Market Fund - (Growth) - Direct,4843.632,2026-07-02
119747,INF174K019O8,INF174K01MX0,Kotak Money Market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option) - Direct,1288.1703,2026-07-02
150392,INF767K01RE0,,LIC MF Money Market Fund-Direct Plan-Growth,1287.0394,2026-07-02
149112,INF769K01HN8,,Mirae Asset Money Market Fund Direct Growth,1364.2817,2026-07-02
118715,INF204K01G11,,Nippon India Money Market Fund - Direct Plan Growth Plan - Bonus Option,2641.4935,2026-07-02
118719,INF204K01ZP3,,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,4492.1733,2026-07-02
148161,INF663L01T84,,PGIM India Money Market Fund - Direct Plan - Growth Option,1457.9451,2026-07-02
119821,INF200K01SZ5,,SBI  SAVINGS FUND - DIRECT PLAN - GROWTH,47.4561,2026-07-02
154144,INF680P01471,,Shriram Money Market Fund - Direct Plan Growth Option,1030.0869,2026-07-02
145050,INF903JA1FR6,,Sundaram Money Market Fund Direct Plan - Growth,16.1185,2026-07-02
119424,INF277K01PR6,,Tata Money Market Fund- Direct Plan- Growth Option,5144.6282,2026-07-02
150513,INF0GCD01503,,TRUSTMF MONEY MARKET FUND-DIRECT PLAN-GROWTH,1307.4836,2026-07-02
149117,INF582M01HG5,,Union Money Market Fund - Direct Plan -  Growth Option,1354.249,2026-07-02
120299,INF789F01XV6,,UTI MMF - Direct Plan - Growth Option,3334.0044,2026-07-02
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth,1053.0071,2026-07-02
145486,INF209KB1ZH2,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1475.78,2026-07-02
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1444.4807,2026-07-02
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1070.0428,2026-07-02
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1197.2818,2026-07-02
146191,INF194KB1447,,BANDHAN Overnight Fund - Direct Plan - Growth,1455.2527,2026-07-02
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1388.1193,2026-07-02
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1433.342,2026-07-02
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1408.4369,2026-07-02
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1461.6386,2026-07-02
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1411.4673,2026-07-02
147214,INF090I01SS9,,Franklin India Overnight Fund- Growth - Direct,1423.536,2026-07-02
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.3086,2026-07-02
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1216.0142,2026-07-02
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1405.5973,2026-07-02
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1001.5189,2026-07-02
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.6975,2026-07-02
119110,INF179KB1HT1,,HDFC Overnight Fund - Growth Option - Direct Plan,4044.7264,2026-07-02
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1170.0202,2026-07-02
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1427.9231,2026-07-02
145536,INF109KC11G1,,ICICI Prudential Overnight Fund - Direct Plan - Growth,1470.3843,2026-07-02
149409,INF109KC17H6,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,2026-07-02
149410,INF109KC15H0,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1297.3597,2026-07-02
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1378.6304,2026-07-02
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1380.3248,2026-07-02
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1053.644,2026-07-02
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1382.3936,2026-07-02
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1382.4139,2026-07-02
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-07-02
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1455.8892,2026-07-02
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.6055,2026-07-02
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1414.5054,2026-07-02
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1412.1841,2026-07-02
147736,INF769K01FG6,,Mirae Asset Overnight Fund Direct Plan Growth,1399.4017,2026-07-02
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,146.5862,2026-07-02
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1262.6229,2026-07-02
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1406.5175,2026-07-02
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.4673,2026-07-02
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1245.6664,2026-07-02
119833,INF200K01TK5,,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,4436.5199,2026-07-02
154394,INF680P01497,,Shriram Overnight Fund- Direct Growth,1260.1557,2026-07-02
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1449.2001,2026-07-02
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0,2026-07-02
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1440.5718,2026-07-02
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1290.034,2026-07-02
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1436.3776,2026-07-02
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3735.0954,2026-07-02
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.6762,2026-07-02
119498,INF209K01XK8,,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,54.9969,2026-07-02
120510,INF846K01EI1,,Axis Short Duration Fund - Direct Plan - Growth Option,36.0816,2026-07-02
118407,INF194K01U07,,Bandhan Short Duration Fund - Direct Plan - Growth,65.4468,2026-07-02
119382,INF761K01736,,BANK OF INDIA Short Term Income Fund-Direct Plan- Growth,30.8649,2026-07-02
119400,INF955L01BD5,,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,33.6896,2026-07-02
118320,INF760K01DX5,,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,29.3536,2026-07-02
119226,INF740K01NJ5,,DSP Short Term Fund - Direct Plan - Growth,53.78,2026-07-02
123704,INF666M01AC0,,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund) - Direct Plan - Growth Option,2540.0341,2026-07-02
123706,INF666M01AH9,INF666M01AE6,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1020.3337,2026-07-02
123707,INF666M01AI7,INF666M01AF3,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1020.26,2026-07-02
123705,INF666M01AG1,INF666M01AD8,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1021.1953,2026-07-02
119016,INF179K01YM7,,HDFC Short Term  Debt Fund - Growth Option - Direct Plan,35.2527,2026-07-02
151067,INF917K01IQ4,,HSBC Short Duration Fund - Direct Growth,29.8166,2026-07-02
120754,INF109K013N3,,ICICI Prudential Short Term Fund - Direct Plan - Growth Option,70.3801,2026-07-02
120560,INF205K01UH8,,Invesco India Short Duration Fund - Direct Plan - Growth,4187.4679,2026-07-02
154079,INF22M001143,,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,1033.0825,2026-07-02
150545,INF192K01MP8,,JM Short Duration Fund (Direct) - Growth,13.0474,2026-07-02
135500,INF174K01Z14,INF174K01Z22,Kotak Bond Short Term Plan - Direct - Standard Income Distribution cum capital withdrawal option,16.1839,2026-07-02
119739,INF174K01JI7,,Kotak Bond Short Term Plan-(Growth) - Direct,60.9899,2026-07-02
145954,INF767K01PW6,,LIC MF Short Duration Fund-Direct Plan-Growth,16.5838,2026-07-02
148729,INF174V01AM5,,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,14.23,2026-07-02
142641,INF769K01DX6,,Mirae Asset Short Duration Fund - Direct Plan - Growth,17.7483,2026-07-02
118796,INF204K01B32,,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,61.2275,2026-07-02
119816,INF200K01VE4,,SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH,36.3045,2026-07-02
149587,INF173K01GP0,,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,50.9149,2026-07-02
119949,INF277K01QR4,,Tata Short Term Bond Fund - Direct Plan - Growth Option,56.123,2026-07-02
149076,INF0GCD01370,,TRUSTMF Short Duration Fund-Direct Plan-Growth,1351.4466,2026-07-02
149078,INF0GCD01396,INF0GCD01404,TRUSTMF Short Duration Fund-Direct Plan-Monthly Income Distribution Cum Capital Withdrawal,1160.9166,2026-07-02
149079,INF0GCD01412,INF0GCD01420,TRUSTMF Short Duration Fund-Direct Plan-Quarterly Income Distribution Cum Capital Withdrawal,1174.399,2026-07-02
149077,,INF0GCD01388,TRUSTMF Short Duration Fund-Direct Plan-Weekly Income Distribution Cum Capital Withdrawal,1137.1367,2026-07-02
153242,INF582M01KO3,,Union Short Duration Fund - Direct Plan - Growth Option,11.027,2026-07-02
120718,INF789F01XY0,,UTI Short Duration Fund - Direct Plan - Growth Option,35.8603,2026-07-02
119501,INF209K01UR9,,Aditya Birla Sun Life Savings Fund - Growth - Direct Plan,596.6171,2026-07-02
144754,INF846K01F40,,Axis Ultra Short Duration Fund - Direct Plan Growth,16.708,2026-07-02
144173,INF194KA16R3,,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,16.4348,2026-07-02
119379,INF761K01892,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,3488.538,2026-07-02
126389,INF761K01CS5,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan-Bonus,3473.0577,2026-07-02
143508,INF955L01HA8,,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,1667.304,2026-07-02
118317,INF760K01GM1,,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - GROWTH OPTION,4309.4777,2026-07-02
119205,INF740K01ON5,,DSP Ultra Short Fund - Direct Plan - Growth,3956.9152,2026-07-02
152825,INF090I01XL4,,Franklin India Ultra Short Duration Fund - Direct - Growth,11.3951,2026-07-02
145034,INF179KB15Q6,,HDFC Ultra Short Term Fund - Direct Plan-Growth Option,16.5018,2026-07-02
147908,INF336L01OR1,,HSBC Ultra Short Duration Fund - Direct Growth,1464.5452,2026-07-02
120676,INF109K01T04,,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Growth,32.0336,2026-07-02
120541,INF205K01TH0,,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,3076.7879,2026-07-02
148913,INF00XX01AE2,,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,1364.1988,2026-07-02
119750,INF174K01JP2,,Kotak Savings Fund-Growth - Direct,47.9319,2026-07-02
119751,INF174K01JQ0,,Kotak Savings Fund-Monthly Payout of Income Distribution cum capital withdrawal option - Direct,20.6663,2026-07-02
147772,INF767K01QU8,,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,1442.371,2026-07-02
147731,INF174V01887,,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,1504.5371,2026-07-02
148529,INF769K01GK6,,Mirae Asset Ultra Short Duration Fund Direct Growth,1414.1728,2026-07-02
124234,INF247L01247,,Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth,18.536,2026-07-02
143494,INF204K01YH3,,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,4760.6139,2026-07-02
138358,INF223J01QO7,,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,37.9238,2026-07-02
119828,INF200K01TF5,,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,6484.4497,2026-07-02
149539,INF173K01HI3,,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,3124.8843,2026-07-02
146076,,INF277K013T6,TATA Ultra Short Term Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.9773,2026-07-02
146068,,INF277K015T1,TATA Ultra Short Term Fund Direct Plan - Weekly Reinvestment of Income Distribution cum capital withdrawal option,10.4163,2026-07-02
146069,INF277K012T8,,TATA Ultra Short Term Fund-Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.9773,2026-07-02
146067,INF277K014T4,,TATA Ultra Short Term Fund-Direct Plan - Weekly Payout of Income Distribution cum capital withdrawal option,10.4163,2026-07-02
146075,INF277K011T0,,Tata Ultra Short Term Fund-Direct Plan-Growth,15.9559,2026-07-02
120746,INF789F01TI1,,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,4855.8168,2026-07-02
147311,INF03VN01209,,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,1500.5839,2026-07-02
120348,INF205K01LE4,,Invesco India Contra Fund - Direct Plan - Growth,158.06,2026-07-02
119769,INF174K01KZ9,,Kotak Contra Fund - Direct Plan - Growth,183.057,2026-07-02
154337,INF247L01GW6,,Motilal Oswal Contra Fund - Direct â Growth,10.5349,2026-07-02
119835,INF200K01RA0,,SBI CONTRA FUND - DIRECT PLAN - GROWTH,412.8323,2026-07-02
151165,INF579M01AN2,,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,13.72,2026-07-02
119544,INF209K01UN8,,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,69.45,2026-07-02
120503,INF846K01EW2,,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,109.4883,2026-07-02
153201,INF0QA701AK0,,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,11.931,2026-07-02
118473,INF194K01Y29,,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,179.342,2026-07-02
119351,INF761K01884,,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,195.14,2026-07-02
150159,INF251K01HF3,,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,112.6793,2026-07-02
118285,INF760K01EL8,,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,201.88,2026-07-02
119242,INF740K01OK1,,DSP ELSS Tax Saver Fund - Direct Plan - Growth,156.489,2026-07-02
118620,INF754K01CA8,,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,137.22,2026-07-02
118540,INF090I01JS8,,Franklin India ELSS Tax Saver Fund - Direct - Growth,1607.1065,2026-07-02
141808,INF666M01DK7,,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,21.83,2026-07-02
119060,INF179K01YS4,,HDFC ELSS Tax saver - Growth Option - Direct Plan,1486.467,2026-07-02
151078,INF917K01GP0,,HSBC ELSS Tax saver Fund - Direct Growth,153.4059,2026-07-02
120592,INF109K01Y31,,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,1046.01,2026-07-02
120416,INF205K01NT8,,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,147.78,2026-07-02
147541,INF00XX01390,,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,28.926,2026-07-02
120494,INF192K01CE3,,JM ELSS Tax Saver Fund (Direct) - Growth Option,58.3348,2026-07-02
119773,INF174K01LI3,,Kotak ELSS Tax Saver Fund-Growth - Direct,137.301,2026-07-02
119772,INF174K01LJ1,,Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option - Direct,57.515,2026-07-02
120270,INF767K01EM1,,LIC MF ELSS Tax Saver-Direct Plan-Growth,170.2035,2026-07-02
139781,INF174V01093,,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,32.6347,2026-07-02
135781,INF769K01DM9,,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,57.842,2026-07-02
133386,INF247L01569,,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,64.8535,2026-07-02
151471,INF959L01GR6,,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,14.6752,2026-07-02
118803,INF204K01L55,,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,145.7401,2026-07-02
151611,INF0J8L01115,,NJ ELSS Tax Saver Scheme Direct Growth,14.64,2026-07-02
135601,INF663L01FN5,,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,39.89,2026-07-02
147481,INF879O01100,,Parag Parikh ELSS Tax Saver Fund- Direct Growth,32.1291,2026-07-02
120847,INF966L01986,,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,455.6542,2026-07-02
