scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119657,INF209K01WY1,,Aditya Birla Sun Life Income Fund - Growth - Direct Plan,137.1449,2026-05-13
118394,INF194K01R51,,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,72.9473,2026-05-13
119393,INF761K01819,,BANK OF INDIA Conservative Hybrid Fund Fund-Direct Plan-Growth,37.5532,2026-05-13
118282,INF760K01FI1,,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,63.3169,2026-05-13
152851,INF090I01XG4,,Franklin India Medium to Long Duration Fund - Direct Growth,10.9867,2026-05-13
119069,INF179K01WL3,,HDFC Income Fund - Growth Option - Direct Plan,65.5156,2026-05-13
120059,INF336L01DE2,,HSBC Medium to Long Duration Fund - Direct Growth,47.7218,2026-05-13
120619,INF109K01V83,,ICICI Prudential Bond Fund - Direct Plan - Growth,43.7172,2026-05-13
120430,INF192K01CW5,,JM Medium to Long Duration Fund (Direct) - Growth Option,70.7527,2026-05-13
119735,INF174K01JC0,,Kotak Bond Fund - Growth - Direct,87.9345,2026-05-13
120279,INF767K01EW0,,LIC MF Medium to Long Duration Fund-Direct Plan-Growth,80.0468,2026-05-13
118679,INF204K01F38,,Nippon India Medium to Long Duration  Fund - Direct Plan Growth Plan-Bonus Option,29.1871,2026-05-13
118687,INF204K01XS2,,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,102.139,2026-05-13
119712,INF200K01SO9,,SBI Medium to Long Duration Fund-DIRECT PLAN - Bonus,47.4602,2026-05-13
119714,INF200K01SR2,,SBI Medium to Long Duration Fund-DIRECT PLAN -Growth,78.2602,2026-05-13
120689,INF789F01SQ6,,UTI Medium to Long Duration Fund-Growth - Direct,81.4449,2026-05-13
119511,INF209K01UU3,,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,395.3012,2026-05-13
147567,INF846K01Q62,,Axis Money Market Fund - Direct Plan - Growth Option,1524.1555,2026-05-13
151889,INF0QA701334,,Bajaj Finserv Money Market Fund-Direct Plan-Growth,1224.4557,2026-05-13
118384,INF194K01M80,,Bandhan Money Market Fund -Direct Plan-Growth,46.0808,2026-05-13
153294,INF761K01GO5,,Bank of India Money Market Fund - Direct - Growth,10.9147,2026-05-13
147377,INF955L01ID0,,Baroda BNP Paribas Money Market Fund- Direct Plan - Growth,1475.3919,2026-05-13
119106,INF740K01NU2,,DSP Savings Fund - Direct Plan - Growth,57.1893,2026-05-13
140237,INF843K01CE1,,Edelweiss Money Market Fund - Direct Plan - Growth Option,33.0594,2026-05-13
118506,INF090I01GV8,,Franklin India Money Market Fund - Direct - Growth,54.6891,2026-05-13
153982,INF666M01MW3,,Groww Money Market Fund Direct Growth,10.2496,2026-05-13
119092,INF179KB1HU9,,HDFC Money Market Fund - Growth Option - Direct Plan,6150.1257,2026-05-13
151054,INF917K01FE6,,HSBC Money Market Fund - Direct Growth,29.1811,2026-05-13
120211,INF109K01R14,,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,405.1035,2026-05-13
120507,INF205K01RY9,,Invesco India Money Market Fund - Direct Plan - Growth,3320.8192,2026-05-13
153649,INF22M001028,,JioBlackRock Money Market Fund - Direct Plan - Growth Option,1050.4647,2026-05-13
119746,INF174K01MW2,,Kotak Money Market Fund - (Growth) - Direct,4781.664,2026-05-13
119747,INF174K019O8,INF174K01MX0,Kotak Money Market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option) - Direct,1271.69,2026-05-13
150392,INF767K01RE0,,LIC MF Money Market Fund-Direct Plan-Growth,1270.2429,2026-05-13
149112,INF769K01HN8,,Mirae Asset Money Market Fund Direct Growth,1346.9257,2026-05-13
118715,INF204K01G11,,Nippon India Money Market Fund - Direct Plan Growth Plan - Bonus Option,2607.7356,2026-05-13
118719,INF204K01ZP3,,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,4434.7696,2026-05-13
148161,INF663L01T84,,PGIM India Money Market Fund - Direct Plan - Growth Option,1439.747,2026-05-13
119821,INF200K01SZ5,,SBI  SAVINGS FUND - DIRECT PLAN - GROWTH,46.8615,2026-05-13
154144,INF680P01471,,Shriram Money Market Fund - Direct Plan Growth Option,1018.2182,2026-05-13
145050,INF903JA1FR6,,Sundaram Money Market Fund Direct Plan - Growth,15.9071,2026-05-13
119424,INF277K01PR6,,Tata Money Market Fund- Direct Plan- Growth Option,5079.7605,2026-05-13
150513,INF0GCD01503,,TRUSTMF MONEY MARKET FUND-DIRECT PLAN-GROWTH,1290.8264,2026-05-13
149117,INF582M01HG5,,Union Money Market Fund - Direct Plan -  Growth Option,1336.7262,2026-05-13
120299,INF789F01XV6,,UTI MMF - Direct Plan - Growth Option,3291.7787,2026-05-13
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth,1045.6145,2026-05-13
145486,INF209KB1ZH2,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1465.3793,2026-05-13
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1434.2808,2026-05-13
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1062.5998,2026-05-13
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1188.8059,2026-05-13
146191,INF194KB1447,,BANDHAN Overnight Fund - Direct Plan - Growth,1445.0249,2026-05-13
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1376.0388,2026-05-13
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1423.1335,2026-05-13
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1398.5454,2026-05-13
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1451.3427,2026-05-13
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1401.5108,2026-05-13
147214,INF090I01SS9,,Franklin India Overnight Fund- Growth - Direct,1413.4386,2026-05-13
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.4575,2026-05-13
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1215.0487,2026-05-13
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1395.8722,2026-05-13
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.5438,2026-05-13
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.4952,2026-05-13
119110,INF179KB1HT1,,HDFC Overnight Fund - Growth Option - Direct Plan,4016.435,2026-05-13
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1161.9921,2026-05-13
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1417.9003,2026-05-13
145536,INF109KC11G1,,ICICI Prudential Overnight Fund - Direct Plan - Growth,1460.0564,2026-05-13
149409,INF109KC17H6,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,2026-05-13
149410,INF109KC15H0,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1288.2474,2026-05-13
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1368.9152,2026-05-13
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1371.0469,2026-05-13
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1046.2422,2026-05-13
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1373.0399,2026-05-13
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1373.0599,2026-05-13
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-05-13
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1445.6213,2026-05-13
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.6055,2026-05-13
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1404.4871,2026-05-13
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1402.4179,2026-05-13
147736,INF769K01FG6,,Mirae Asset Overnight Fund Direct Plan Growth,1389.5281,2026-05-13
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,145.5538,2026-05-13
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1253.8104,2026-05-13
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1396.7888,2026-05-13
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.3814,2026-05-13
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1237.1293,2026-05-13
119833,INF200K01TK5,,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,4405.4131,2026-05-13
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.5117,2026-05-13
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1438.9848,2026-05-13
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0,2026-05-13
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1430.3144,2026-05-13
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1281.1053,2026-05-13
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1426.2413,2026-05-13
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3708.8347,2026-05-13
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.6025,2026-05-13
119498,INF209K01XK8,,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,53.9095,2026-05-13
120510,INF846K01EI1,,Axis Short Duration Fund - Direct Plan - Growth Option,35.4065,2026-05-13
118407,INF194K01U07,,Bandhan Short Duration Fund - Direct Plan - Growth,64.0954,2026-05-13
119382,INF761K01736,,BANK OF INDIA Short Term Income Fund-Direct Plan- Growth,30.3149,2026-05-13
119400,INF955L01BD5,,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,33.1245,2026-05-13
118320,INF760K01DX5,,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,28.935,2026-05-13
119226,INF740K01NJ5,,DSP Short Term Fund - Direct Plan - Growth,52.7106,2026-05-13
123704,INF666M01AC0,,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund) - Direct Plan - Growth Option,2495.7213,2026-05-13
123706,INF666M01AH9,INF666M01AE6,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1019.531,2026-05-13
123707,INF666M01AI7,INF666M01AF3,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1019.4614,2026-05-13
123705,INF666M01AG1,INF666M01AD8,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1019.0994,2026-05-13
119016,INF179K01YM7,,HDFC Short Term  Debt Fund - Growth Option - Direct Plan,34.5869,2026-05-13
151067,INF917K01IQ4,,HSBC Short Duration Fund - Direct Growth,29.2627,2026-05-13
120754,INF109K013N3,,ICICI Prudential Short Term Fund - Direct Plan - Growth Option,69.0051,2026-05-13
120560,INF205K01UH8,,Invesco India Short Duration Fund - Direct Plan - Growth,4108.9161,2026-05-13
154079,INF22M001143,,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,1015.2518,2026-05-13
150545,INF192K01MP8,,JM Short Duration Fund (Direct) - Growth,12.8422,2026-05-13
135500,INF174K01Z14,INF174K01Z22,Kotak Bond Short Term Plan - Direct - Standard Income Distribution cum capital withdrawal option,15.8964,2026-05-13
119739,INF174K01JI7,,Kotak Bond Short Term Plan-(Growth) - Direct,59.9194,2026-05-13
145954,INF767K01PW6,,LIC MF Short Duration Fund-Direct Plan-Growth,16.2531,2026-05-13
148729,INF174V01AM5,,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,13.9337,2026-05-13
142641,INF769K01DX6,,Mirae Asset Short Duration Fund - Direct Plan - Growth,17.3807,2026-05-13
118796,INF204K01B32,,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,60.0874,2026-05-13
119816,INF200K01VE4,,SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH,35.651,2026-05-13
149587,INF173K01GP0,,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,50.128,2026-05-13
119949,INF277K01QR4,,Tata Short Term Bond Fund - Direct Plan - Growth Option,55.2329,2026-05-13
149076,INF0GCD01370,,TRUSTMF Short Duration Fund-Direct Plan-Growth,1331.7134,2026-05-13
149078,INF0GCD01396,INF0GCD01404,TRUSTMF Short Duration Fund-Direct Plan-Monthly Income Distribution Cum Capital Withdrawal,1149.8709,2026-05-13
149079,INF0GCD01412,INF0GCD01420,TRUSTMF Short Duration Fund-Direct Plan-Quarterly Income Distribution Cum Capital Withdrawal,1166.1337,2026-05-13
149077,,INF0GCD01388,TRUSTMF Short Duration Fund-Direct Plan-Weekly Income Distribution Cum Capital Withdrawal,1125.3792,2026-05-13
153242,INF582M01KO3,,Union Short Duration Fund - Direct Plan - Growth Option,10.8256,2026-05-13
120718,INF789F01XY0,,UTI Short Duration Fund - Direct Plan - Growth Option,35.2388,2026-05-13
119501,INF209K01UR9,,Aditya Birla Sun Life Savings Fund - Growth - Direct Plan,589.4168,2026-05-13
144754,INF846K01F40,,Axis Ultra Short Duration Fund - Direct Plan Growth,16.5083,2026-05-13
144173,INF194KA16R3,,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,16.2387,2026-05-13
119379,INF761K01892,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,3447.4091,2026-05-13
126389,INF761K01CS5,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan-Bonus,3431.5458,2026-05-13
143508,INF955L01HA8,,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,1647.2242,2026-05-13
118317,INF760K01GM1,,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - GROWTH OPTION,4258.0258,2026-05-13
119205,INF740K01ON5,,DSP Ultra Short Fund - Direct Plan - Growth,3908.876,2026-05-13
152825,INF090I01XL4,,Franklin India Ultra Short Duration Fund - Direct - Growth,11.2588,2026-05-13
145034,INF179KB15Q6,,HDFC Ultra Short Term Fund - Direct Plan-Growth Option,16.3088,2026-05-13
147908,INF336L01OR1,,HSBC Ultra Short Duration Fund - Direct Growth,1446.5394,2026-05-13
120676,INF109K01T04,,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Growth,31.6404,2026-05-13
120541,INF205K01TH0,,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,3038.0348,2026-05-13
148913,INF00XX01AE2,,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,1349.2501,2026-05-13
119750,INF174K01JP2,,Kotak Savings Fund-Growth - Direct,47.3827,2026-05-13
119751,INF174K01JQ0,,Kotak Savings Fund-Monthly Payout of Income Distribution cum capital withdrawal option - Direct,20.4295,2026-05-13
147772,INF767K01QU8,,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,1424.2399,2026-05-13
147731,INF174V01887,,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,1487.2925,2026-05-13
148529,INF769K01GK6,,Mirae Asset Ultra Short Duration Fund Direct Growth,1395.6534,2026-05-13
124234,INF247L01247,,Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth,18.3362,2026-05-13
143494,INF204K01YH3,,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,4701.544,2026-05-13
138358,INF223J01QO7,,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,37.4756,2026-05-13
119828,INF200K01TF5,,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,6406.3067,2026-05-13
149539,INF173K01HI3,,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,3087.71,2026-05-13
146076,,INF277K013T6,TATA Ultra Short Term Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.7769,2026-05-13
146068,,INF277K015T1,TATA Ultra Short Term Fund Direct Plan - Weekly Reinvestment of Income Distribution cum capital withdrawal option,10.4031,2026-05-13
146069,INF277K012T8,,TATA Ultra Short Term Fund-Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.7769,2026-05-13
146067,INF277K014T4,,TATA Ultra Short Term Fund-Direct Plan - Weekly Payout of Income Distribution cum capital withdrawal option,10.4031,2026-05-13
146075,INF277K011T0,,Tata Ultra Short Term Fund-Direct Plan-Growth,15.7555,2026-05-13
120746,INF789F01TI1,,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,4797.7536,2026-05-13
147311,INF03VN01209,,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,1483.4165,2026-05-13
120348,INF205K01LE4,,Invesco India Contra Fund - Direct Plan - Growth,149.22,2026-05-13
119769,INF174K01KZ9,,Kotak Contra Fund - Direct Plan - Growth,173.743,2026-05-13
119835,INF200K01RA0,,SBI CONTRA FUND - DIRECT PLAN - GROWTH,403.594,2026-05-13
151165,INF579M01AN2,,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,13.235,2026-05-13
119544,INF209K01UN8,,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,66.02,2026-05-13
120503,INF846K01EW2,,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,103.396,2026-05-13
153201,INF0QA701AK0,,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,11.437,2026-05-13
118473,INF194K01Y29,,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,172.451,2026-05-13
119351,INF761K01884,,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,189.55,2026-05-13
150159,INF251K01HF3,,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,107.4752,2026-05-13
118285,INF760K01EL8,,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,191.69,2026-05-13
119242,INF740K01OK1,,DSP ELSS Tax Saver Fund - Direct Plan - Growth,149.197,2026-05-13
118620,INF754K01CA8,,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,132.29,2026-05-13
118540,INF090I01JS8,,Franklin India ELSS Tax Saver Fund - Direct - Growth,1522.5316,2026-05-13
141808,INF666M01DK7,,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,21.03,2026-05-13
119060,INF179K01YS4,,HDFC ELSS Tax saver - Growth Option - Direct Plan,1422.357,2026-05-13
151078,INF917K01GP0,,HSBC ELSS Tax saver Fund - Direct Growth,145.0975,2026-05-13
120592,INF109K01Y31,,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,996.0,2026-05-13
120416,INF205K01NT8,,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,137.14,2026-05-13
147541,INF00XX01390,,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,26.7686,2026-05-13
120494,INF192K01CE3,,JM ELSS Tax Saver Fund (Direct) - Growth Option,54.3151,2026-05-13
119773,INF174K01LI3,,Kotak ELSS Tax Saver Fund-Growth - Direct,129.719,2026-05-13
119772,INF174K01LJ1,,Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option - Direct,54.338,2026-05-13
120270,INF767K01EM1,,LIC MF ELSS Tax Saver-Direct Plan-Growth,161.5693,2026-05-13
139781,INF174V01093,,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,31.3407,2026-05-13
135781,INF769K01DM9,,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,54.179,2026-05-13
133386,INF247L01569,,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,62.4147,2026-05-13
151471,INF959L01GR6,,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,14.1504,2026-05-13
118803,INF204K01L55,,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,139.373,2026-05-13
151611,INF0J8L01115,,NJ ELSS Tax Saver Scheme Direct Growth,14.12,2026-05-13
135601,INF663L01FN5,,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,37.44,2026-05-13
147481,INF879O01100,,Parag Parikh ELSS Tax Saver Fund- Direct Growth,31.1519,2026-05-13
120847,INF966L01986,,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,430.4235,2026-05-13
111549,INF082J01069,,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,121.74,2026-05-13
150838,INF0K1H01065,,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,12.82,2026-05-13
119723,INF200K01UM9,,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,457.3342,2026-05-13
