scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
118282,INF760K01FI1,,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,63.3831,2026-04-22
152851,INF090I01XG4,,Franklin India Medium to Long Duration Fund - Direct Growth,11.0145,2026-04-22
119069,INF179K01WL3,,HDFC Income Fund - Growth Option - Direct Plan,65.7575,2026-04-22
120059,INF336L01DE2,,HSBC Medium to Long Duration Fund - Direct Growth,47.9236,2026-04-22
120619,INF109K01V83,,ICICI Prudential Bond Fund - Direct Plan - Growth,43.8197,2026-04-22
120430,INF192K01CW5,,JM Medium to Long Duration Fund (Direct) - Growth Option,70.9845,2026-04-22
119735,INF174K01JC0,,Kotak Bond Fund - Growth - Direct,88.2745,2026-04-22
120279,INF767K01EW0,,LIC MF Medium to Long Duration Fund-Direct Plan-Growth,80.2615,2026-04-22
118679,INF204K01F38,,Nippon India Medium to Long Duration  Fund - Direct Plan Growth Plan-Bonus Option,29.2648,2026-04-22
118687,INF204K01XS2,,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,102.4107,2026-04-22
119712,INF200K01SO9,,SBI Medium to Long Duration Fund-DIRECT PLAN - Bonus,47.5735,2026-04-22
119714,INF200K01SR2,,SBI Medium to Long Duration Fund-DIRECT PLAN -Growth,78.4456,2026-04-22
120689,INF789F01SQ6,,UTI Medium to Long Duration Fund-Growth - Direct,81.6053,2026-04-22
119511,INF209K01UU3,,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,394.8856,2026-04-22
147567,INF846K01Q62,,Axis Money Market Fund - Direct Plan - Growth Option,1522.3302,2026-04-22
151889,INF0QA701334,,Bajaj Finserv Money Market Fund-Direct Plan-Growth,1223.0295,2026-04-22
118384,INF194K01M80,,Bandhan Money Market Fund -Direct Plan-Growth,46.0277,2026-04-22
153294,INF761K01GO5,,Bank of India Money Market Fund - Direct - Growth,10.9024,2026-04-22
147377,INF955L01ID0,,Baroda BNP Paribas Money Market Fund- Direct Plan - Growth,1473.6471,2026-04-22
119106,INF740K01NU2,,DSP Savings Fund - Direct Plan - Growth,57.1232,2026-04-22
140237,INF843K01CE1,,Edelweiss Money Market Fund - Direct Plan - Growth Option,33.021,2026-04-22
118506,INF090I01GV8,,Franklin India Money Market Fund - Direct - Growth,54.6143,2026-04-22
153982,INF666M01MW3,,Groww Money Market Fund Direct Growth,10.2313,2026-04-22
119092,INF179KB1HU9,,HDFC Money Market Fund - Growth Option - Direct Plan,6143.3663,2026-04-22
151054,INF917K01FE6,,HSBC Money Market Fund - Direct Growth,29.1475,2026-04-22
120211,INF109K01R14,,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,404.6593,2026-04-22
120507,INF205K01RY9,,Invesco India Money Market Fund - Direct Plan - Growth,3317.2097,2026-04-22
153649,INF22M001028,,JioBlackRock Money Market Fund - Direct Plan - Growth Option,1049.5507,2026-04-22
119746,INF174K01MW2,,Kotak Money Market Fund - (Growth) - Direct,4775.8,2026-04-22
119747,INF174K019O8,INF174K01MX0,Kotak Money Market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option) - Direct,1270.13,2026-04-22
150392,INF767K01RE0,,LIC MF Money Market Fund-Direct Plan-Growth,1268.1284,2026-04-22
149112,INF769K01HN8,,Mirae Asset Money Market Fund Direct Growth,1345.3114,2026-04-22
118715,INF204K01G11,,Nippon India Money Market Fund - Direct Plan Growth Plan - Bonus Option,2604.7271,2026-04-22
118719,INF204K01ZP3,,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,4429.656,2026-04-22
148161,INF663L01T84,,PGIM India Money Market Fund - Direct Plan - Growth Option,1438.2766,2026-04-22
119821,INF200K01SZ5,,SBI  SAVINGS FUND - DIRECT PLAN - GROWTH,46.8157,2026-04-22
154144,INF680P01471,,Shriram Money Market Fund - Direct Plan Growth Option,1017.2868,2026-04-22
145050,INF903JA1FR6,,Sundaram Money Market Fund Direct Plan - Growth,15.8905,2026-04-22
119424,INF277K01PR6,,Tata Money Market Fund- Direct Plan- Growth Option,5073.3689,2026-04-22
150513,INF0GCD01503,,TRUSTMF MONEY MARKET FUND-DIRECT PLAN-GROWTH,1288.9071,2026-04-22
149117,INF582M01HG5,,Union Money Market Fund - Direct Plan -  Growth Option,1334.1886,2026-04-22
120299,INF789F01XV6,,UTI MMF - Direct Plan - Growth Option,3287.7686,2026-04-22
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth,1042.568,2026-04-22
145486,INF209KB1ZH2,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1461.1377,2026-04-22
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1430.1083,2026-04-22
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1059.6815,2026-04-22
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1185.3283,2026-04-22
146191,INF194KB1447,,BANDHAN Overnight Fund - Direct Plan - Growth,1440.8135,2026-04-22
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1372.0682,2026-04-22
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1419.0007,2026-04-22
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1394.5186,2026-04-22
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1447.1382,2026-04-22
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1397.4593,2026-04-22
147214,INF090I01SS9,,Franklin India Overnight Fund- Growth - Direct,1409.2496,2026-04-22
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.442,2026-04-22
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1216.7107,2026-04-22
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1391.8693,2026-04-22
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1004.0306,2026-04-22
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.4806,2026-04-22
119110,INF179KB1HT1,,HDFC Overnight Fund - Growth Option - Direct Plan,4004.9946,2026-04-22
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1158.6864,2026-04-22
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1413.8053,2026-04-22
145536,INF109KC11G1,,ICICI Prudential Overnight Fund - Direct Plan - Growth,1455.8303,2026-04-22
149409,INF109KC17H6,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,2026-04-22
149410,INF109KC15H0,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1284.5189,2026-04-22
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1364.9623,2026-04-22
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1367.2384,2026-04-22
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1043.2033,2026-04-22
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1369.1902,2026-04-22
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1369.2102,2026-04-22
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-04-22
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1441.4211,2026-04-22
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.6055,2026-04-22
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1400.4187,2026-04-22
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1398.4034,2026-04-22
147736,INF769K01FG6,,Mirae Asset Overnight Fund Direct Plan Growth,1385.4937,2026-04-22
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,145.1324,2026-04-22
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1250.1964,2026-04-22
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1392.8266,2026-04-22
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.3467,2026-04-22
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1233.648,2026-04-22
119833,INF200K01TK5,,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,4392.6767,2026-04-22
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.4756,2026-04-22
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1434.8138,2026-04-22
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0002,2026-04-22
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1426.1464,2026-04-22
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1277.4268,2026-04-22
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1422.0817,2026-04-22
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3698.0944,2026-04-22
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.5722,2026-04-22
119498,INF209K01XK8,,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,53.9138,2026-04-22
120510,INF846K01EI1,,Axis Short Duration Fund - Direct Plan - Growth Option,35.4047,2026-04-22
118407,INF194K01U07,,Bandhan Short Duration Fund - Direct Plan - Growth,64.1123,2026-04-22
119382,INF761K01736,,BANK OF INDIA Short Term Income Fund-Direct Plan- Growth,30.3389,2026-04-22
119400,INF955L01BD5,,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,33.1367,2026-04-22
118320,INF760K01DX5,,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,28.9263,2026-04-22
119226,INF740K01NJ5,,DSP Short Term Fund - Direct Plan - Growth,52.747,2026-04-22
123704,INF666M01AC0,,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund) - Direct Plan - Growth Option,2495.997,2026-04-22
123706,INF666M01AH9,INF666M01AE6,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1021.0152,2026-04-22
123707,INF666M01AI7,INF666M01AF3,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1024.5509,2026-04-22
123705,INF666M01AG1,INF666M01AD8,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1019.3606,2026-04-22
119016,INF179K01YM7,,HDFC Short Term  Debt Fund - Growth Option - Direct Plan,34.5927,2026-04-22
151067,INF917K01IQ4,,HSBC Short Duration Fund - Direct Growth,29.2787,2026-04-22
120754,INF109K013N3,,ICICI Prudential Short Term Fund - Direct Plan - Growth Option,69.0323,2026-04-22
120560,INF205K01UH8,,Invesco India Short Duration Fund - Direct Plan - Growth,4109.3472,2026-04-22
154079,INF22M001143,,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,1015.2713,2026-04-22
150545,INF192K01MP8,,JM Short Duration Fund (Direct) - Growth,12.8553,2026-04-22
135500,INF174K01Z14,INF174K01Z22,Kotak Bond Short Term Plan - Direct - Standard Income Distribution cum capital withdrawal option,15.9113,2026-04-22
119739,INF174K01JI7,,Kotak Bond Short Term Plan-(Growth) - Direct,59.9757,2026-04-22
145954,INF767K01PW6,,LIC MF Short Duration Fund-Direct Plan-Growth,16.2584,2026-04-22
148729,INF174V01AM5,,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,13.929,2026-04-22
142641,INF769K01DX6,,Mirae Asset Short Duration Fund - Direct Plan - Growth,17.3932,2026-04-22
118796,INF204K01B32,,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,60.0753,2026-04-22
119816,INF200K01VE4,,SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH,35.653,2026-04-22
149587,INF173K01GP0,,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,50.1047,2026-04-22
119949,INF277K01QR4,,Tata Short Term Bond Fund - Direct Plan - Growth Option,55.2296,2026-04-22
149076,INF0GCD01370,,TRUSTMF Short Duration Fund-Direct Plan-Growth,1331.3458,2026-04-22
149078,INF0GCD01396,INF0GCD01404,TRUSTMF Short Duration Fund-Direct Plan-Monthly Income Distribution Cum Capital Withdrawal,1152.524,2026-04-22
149079,INF0GCD01412,INF0GCD01420,TRUSTMF Short Duration Fund-Direct Plan-Quarterly Income Distribution Cum Capital Withdrawal,1165.8092,2026-04-22
149077,,INF0GCD01388,TRUSTMF Short Duration Fund-Direct Plan-Weekly Income Distribution Cum Capital Withdrawal,1127.1556,2026-04-22
153242,INF582M01KO3,,Union Short Duration Fund - Direct Plan - Growth Option,10.8246,2026-04-22
120718,INF789F01XY0,,UTI Short Duration Fund - Direct Plan - Growth Option,35.2327,2026-04-22
119501,INF209K01UR9,,Aditya Birla Sun Life Savings Fund - Growth - Direct Plan,588.0937,2026-04-22
144754,INF846K01F40,,Axis Ultra Short Duration Fund - Direct Plan Growth,16.4761,2026-04-22
144173,INF194KA16R3,,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,16.2083,2026-04-22
119379,INF761K01892,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,3441.568,2026-04-22
126389,INF761K01CS5,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan-Bonus,3425.4645,2026-04-22
143508,INF955L01HA8,,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,1644.053,2026-04-22
118317,INF760K01GM1,,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - GROWTH OPTION,4249.9158,2026-04-22
119205,INF740K01ON5,,DSP Ultra Short Fund - Direct Plan - Growth,3901.9228,2026-04-22
152825,INF090I01XL4,,Franklin India Ultra Short Duration Fund - Direct - Growth,11.2379,2026-04-22
145034,INF179KB15Q6,,HDFC Ultra Short Term Fund - Direct Plan-Growth Option,16.2808,2026-04-22
147908,INF336L01OR1,,HSBC Ultra Short Duration Fund - Direct Growth,1443.8618,2026-04-22
120676,INF109K01T04,,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Growth,31.5773,2026-04-22
120541,INF205K01TH0,,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,3032.3088,2026-04-22
148913,INF00XX01AE2,,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,1346.4296,2026-04-22
119750,INF174K01JP2,,Kotak Savings Fund-Growth - Direct,47.2759,2026-04-22
119751,INF174K01JQ0,,Kotak Savings Fund-Monthly Payout of Income Distribution cum capital withdrawal option - Direct,20.3835,2026-04-22
147772,INF767K01QU8,,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,1420.9642,2026-04-22
147731,INF174V01887,,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,1484.1061,2026-04-22
148529,INF769K01GK6,,Mirae Asset Ultra Short Duration Fund Direct Growth,1392.7688,2026-04-22
124234,INF247L01247,,Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth,18.2962,2026-04-22
143494,INF204K01YH3,,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,4690.5651,2026-04-22
138358,INF223J01QO7,,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,37.406,2026-04-22
119828,INF200K01TF5,,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,6397.499,2026-04-22
149539,INF173K01HI3,,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,3081.589,2026-04-22
146076,,INF277K013T6,TATA Ultra Short Term Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.7378,2026-04-22
146068,,INF277K015T1,TATA Ultra Short Term Fund Direct Plan - Weekly Reinvestment of Income Distribution cum capital withdrawal option,10.4036,2026-04-22
146069,INF277K012T8,,TATA Ultra Short Term Fund-Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.7378,2026-04-22
146067,INF277K014T4,,TATA Ultra Short Term Fund-Direct Plan - Weekly Payout of Income Distribution cum capital withdrawal option,10.4036,2026-04-22
146075,INF277K011T0,,Tata Ultra Short Term Fund-Direct Plan-Growth,15.7168,2026-04-22
120746,INF789F01TI1,,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,4787.4647,2026-04-22
147311,INF03VN01209,,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,1480.5568,2026-04-22
120348,INF205K01LE4,,Invesco India Contra Fund - Direct Plan - Growth,153.22,2026-04-22
119769,INF174K01KZ9,,Kotak Contra Fund - Direct Plan - Growth,179.727,2026-04-22
119835,INF200K01RA0,,SBI CONTRA FUND - DIRECT PLAN - GROWTH,412.8194,2026-04-22
151165,INF579M01AN2,,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,13.7803,2026-04-22
119544,INF209K01UN8,,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,68.4,2026-04-22
120503,INF846K01EW2,,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,106.8299,2026-04-22
153201,INF0QA701AK0,,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,11.501,2026-04-22
118473,INF194K01Y29,,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,176.102,2026-04-22
119351,INF761K01884,,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,194.62,2026-04-22
150159,INF251K01HF3,,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,110.1708,2026-04-22
118285,INF760K01EL8,,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,198.43,2026-04-22
119242,INF740K01OK1,,DSP ELSS Tax Saver Fund - Direct Plan - Growth,155.396,2026-04-22
118620,INF754K01CA8,,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,135.26,2026-04-22
118540,INF090I01JS8,,Franklin India ELSS Tax Saver Fund - Direct - Growth,1593.8845,2026-04-22
141808,INF666M01DK7,,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,21.7,2026-04-22
119060,INF179K01YS4,,HDFC ELSS Tax saver - Growth Option - Direct Plan,1485.591,2026-04-22
151078,INF917K01GP0,,HSBC ELSS Tax saver Fund - Direct Growth,149.0166,2026-04-22
120592,INF109K01Y31,,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,1035.63,2026-04-22
120416,INF205K01NT8,,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,140.95,2026-04-22
147541,INF00XX01390,,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,27.2922,2026-04-22
120494,INF192K01CE3,,JM ELSS Tax Saver Fund (Direct) - Growth Option,54.6491,2026-04-22
119773,INF174K01LI3,,Kotak ELSS Tax Saver Fund-Growth - Direct,135.069,2026-04-22
119772,INF174K01LJ1,,Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option - Direct,56.579,2026-04-22
120270,INF767K01EM1,,LIC MF ELSS Tax Saver-Direct Plan-Growth,167.5456,2026-04-22
139781,INF174V01093,,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,32.7324,2026-04-22
135781,INF769K01DM9,,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,55.606,2026-04-22
133386,INF247L01569,,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,61.5921,2026-04-22
151471,INF959L01GR6,,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,14.7334,2026-04-22
118803,INF204K01L55,,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,144.9279,2026-04-22
151611,INF0J8L01115,,NJ ELSS Tax Saver Scheme Direct Growth,14.49,2026-04-22
135601,INF663L01FN5,,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,38.43,2026-04-22
147481,INF879O01100,,Parag Parikh ELSS Tax Saver Fund- Direct Growth,32.3471,2026-04-22
120847,INF966L01986,,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,432.5975,2026-04-22
111549,INF082J01069,,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,125.35,2026-04-22
150838,INF0K1H01065,,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,13.02,2026-04-22
119723,INF200K01UM9,,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,470.9231,2026-04-22
145819,INF680P01158,,Shriram ELSS Tax Saver Fund - Direct Growth,23.3074,2026-04-22
149570,INF173K01HZ7,,Sundaram ELSS Tax Saver Fund Direct Plan Growth,541.9766,2026-04-22
132756,INF277K01I86,,Tata ELSS Fund-Growth-Direct Plan,52.6233,2026-04-22
118866,INF044D01CG6,INF044D01AA3,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,193.63,2026-04-22
