scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119675,INF903J01PO6,,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,79.8982,2026-06-11
134503,INF789FB1KE6,,UTI Medium Duration Fund - Direct Plan - Growth Option,20.4651,2026-06-11
119657,INF209K01WY1,,Aditya Birla Sun Life Income Fund - Growth - Direct Plan,138.4693,2026-06-11
118394,INF194K01R51,,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,73.6213,2026-06-11
119393,INF761K01819,,BANK OF INDIA Conservative Hybrid Fund Fund-Direct Plan-Growth,37.5172,2026-06-11
118282,INF760K01FI1,,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,63.951,2026-06-11
152851,INF090I01XG4,,Franklin India Medium to Long Duration Fund - Direct Growth,11.0997,2026-06-11
119069,INF179K01WL3,,HDFC Income Fund - Growth Option - Direct Plan,66.2701,2026-06-11
120059,INF336L01DE2,,HSBC Medium to Long Duration Fund - Direct Growth,48.1643,2026-06-11
120619,INF109K01V83,,ICICI Prudential Bond Fund - Direct Plan - Growth,44.1927,2026-06-11
120430,INF192K01CW5,,JM Medium to Long Duration Fund (Direct) - Growth Option,71.5195,2026-06-11
119735,INF174K01JC0,,Kotak Bond Fund - Growth - Direct,89.0743,2026-06-11
120279,INF767K01EW0,,LIC MF Medium to Long Duration Fund-Direct Plan-Growth,80.8596,2026-06-11
118679,INF204K01F38,,Nippon India Medium to Long Duration  Fund - Direct Plan Growth Plan-Bonus Option,29.5275,2026-06-11
118687,INF204K01XS2,,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,103.3298,2026-06-11
119712,INF200K01SO9,,SBI Medium to Long Duration Fund-DIRECT PLAN - Bonus,47.9071,2026-06-11
119714,INF200K01SR2,,SBI Medium to Long Duration Fund-DIRECT PLAN -Growth,78.9987,2026-06-11
120689,INF789F01SQ6,,UTI Medium to Long Duration Fund-Growth - Direct,82.1457,2026-06-11
119511,INF209K01UU3,,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,397.1202,2026-06-11
147567,INF846K01Q62,,Axis Money Market Fund - Direct Plan - Growth Option,1531.5161,2026-06-11
151889,INF0QA701334,,Bajaj Finserv Money Market Fund-Direct Plan-Growth,1230.3258,2026-06-11
118384,INF194K01M80,,Bandhan Money Market Fund -Direct Plan-Growth,46.3011,2026-06-11
153294,INF761K01GO5,,Bank of India Money Market Fund - Direct - Growth,10.9644,2026-06-11
147377,INF955L01ID0,,Baroda BNP Paribas Money Market Fund- Direct Plan - Growth,1482.4534,2026-06-11
119106,INF740K01NU2,,DSP Savings Fund - Direct Plan - Growth,57.4738,2026-06-11
140237,INF843K01CE1,,Edelweiss Money Market Fund - Direct Plan - Growth Option,33.2113,2026-06-11
118506,INF090I01GV8,,Franklin India Money Market Fund - Direct - Growth,54.945,2026-06-11
153982,INF666M01MW3,,Groww Money Market Fund Direct Growth,10.2963,2026-06-11
119092,INF179KB1HU9,,HDFC Money Market Fund - Growth Option - Direct Plan,6179.1996,2026-06-11
151054,INF917K01FE6,,HSBC Money Market Fund - Direct Growth,29.3177,2026-06-11
120211,INF109K01R14,,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,406.9864,2026-06-11
120507,INF205K01RY9,,Invesco India Money Market Fund - Direct Plan - Growth,3336.5493,2026-06-11
153649,INF22M001028,,JioBlackRock Money Market Fund - Direct Plan - Growth Option,1054.9509,2026-06-11
119746,INF174K01MW2,,Kotak Money Market Fund - (Growth) - Direct,4804.5156,2026-06-11
119747,INF174K019O8,INF174K01MX0,Kotak Money Market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option) - Direct,1277.7674,2026-06-11
150392,INF767K01RE0,,LIC MF Money Market Fund-Direct Plan-Growth,1276.6191,2026-06-11
149112,INF769K01HN8,,Mirae Asset Money Market Fund Direct Growth,1353.3588,2026-06-11
118715,INF204K01G11,,Nippon India Money Market Fund - Direct Plan Growth Plan - Bonus Option,2620.0778,2026-06-11
118719,INF204K01ZP3,,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,4455.7561,2026-06-11
148161,INF663L01T84,,PGIM India Money Market Fund - Direct Plan - Growth Option,1446.6064,2026-06-11
119821,INF200K01SZ5,,SBI  SAVINGS FUND - DIRECT PLAN - GROWTH,47.0715,2026-06-11
154144,INF680P01471,,Shriram Money Market Fund - Direct Plan Growth Option,1022.8711,2026-06-11
145050,INF903JA1FR6,,Sundaram Money Market Fund Direct Plan - Growth,15.985,2026-06-11
119424,INF277K01PR6,,Tata Money Market Fund- Direct Plan- Growth Option,5104.1753,2026-06-11
150513,INF0GCD01503,,TRUSTMF MONEY MARKET FUND-DIRECT PLAN-GROWTH,1297.2136,2026-06-11
149117,INF582M01HG5,,Union Money Market Fund - Direct Plan -  Growth Option,1343.0103,2026-06-11
120299,INF789F01XV6,,UTI MMF - Direct Plan - Growth Option,3307.1983,2026-06-11
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth,1049.89,2026-06-11
145486,INF209KB1ZH2,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1471.3669,2026-06-11
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1440.1562,2026-06-11
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1066.8529,2026-06-11
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1193.6877,2026-06-11
146191,INF194KB1447,,BANDHAN Overnight Fund - Direct Plan - Growth,1450.9307,2026-06-11
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1383.9831,2026-06-11
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1429.0743,2026-06-11
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1404.2273,2026-06-11
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1457.2741,2026-06-11
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1407.25,2026-06-11
147214,INF090I01SS9,,Franklin India Overnight Fund- Growth - Direct,1419.2359,2026-06-11
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.4757,2026-06-11
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1214.9049,2026-06-11
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1401.4713,2026-06-11
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.7376,2026-06-11
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.6448,2026-06-11
119110,INF179KB1HT1,,HDFC Overnight Fund - Growth Option - Direct Plan,4032.6888,2026-06-11
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1166.6304,2026-06-11
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1423.6799,2026-06-11
145536,INF109KC11G1,,ICICI Prudential Overnight Fund - Direct Plan - Growth,1466.0095,2026-06-11
149409,INF109KC17H6,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,2026-06-11
149410,INF109KC15H0,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1293.4997,2026-06-11
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1374.5165,2026-06-11
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1376.3785,2026-06-11
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1050.5086,2026-06-11
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1378.4339,2026-06-11
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1378.4541,2026-06-11
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-06-11
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1451.5423,2026-06-11
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.6055,2026-06-11
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1410.2784,2026-06-11
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1408.0467,2026-06-11
147736,INF769K01FG6,,Mirae Asset Overnight Fund Direct Plan Growth,1395.2444,2026-06-11
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,146.1487,2026-06-11
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1258.8891,2026-06-11
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1402.3993,2026-06-11
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.43,2026-06-11
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1241.9897,2026-06-11
119833,INF200K01TK5,,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,4423.3695,2026-06-11
154394,INF680P01497,,Shriram Overnight Fund- Direct Growth,1256.2902,2026-06-11
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1444.8476,2026-06-11
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0,2026-06-11
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1436.2584,2026-06-11
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1286.2655,2026-06-11
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1432.1117,2026-06-11
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3723.9515,2026-06-11
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.645,2026-06-11
119498,INF209K01XK8,,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,54.3724,2026-06-11
120510,INF846K01EI1,,Axis Short Duration Fund - Direct Plan - Growth Option,35.709,2026-06-11
118407,INF194K01U07,,Bandhan Short Duration Fund - Direct Plan - Growth,64.6585,2026-06-11
119382,INF761K01736,,BANK OF INDIA Short Term Income Fund-Direct Plan- Growth,30.5773,2026-06-11
119400,INF955L01BD5,,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,33.3879,2026-06-11
118320,INF760K01DX5,,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,29.1129,2026-06-11
119226,INF740K01NJ5,,DSP Short Term Fund - Direct Plan - Growth,53.2164,2026-06-11
123704,INF666M01AC0,,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund) - Direct Plan - Growth Option,2515.4429,2026-06-11
123706,INF666M01AH9,INF666M01AE6,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1018.6384,2026-06-11
123707,INF666M01AI7,INF666M01AF3,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1027.0404,2026-06-11
123705,INF666M01AG1,INF666M01AD8,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1022.2621,2026-06-11
119016,INF179K01YM7,,HDFC Short Term  Debt Fund - Growth Option - Direct Plan,34.8946,2026-06-11
151067,INF917K01IQ4,,HSBC Short Duration Fund - Direct Growth,29.5162,2026-06-11
120754,INF109K013N3,,ICICI Prudential Short Term Fund - Direct Plan - Growth Option,69.5778,2026-06-11
120560,INF205K01UH8,,Invesco India Short Duration Fund - Direct Plan - Growth,4142.367,2026-06-11
154079,INF22M001143,,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,1020.0655,2026-06-11
150545,INF192K01MP8,,JM Short Duration Fund (Direct) - Growth,12.9436,2026-06-11
135500,INF174K01Z14,INF174K01Z22,Kotak Bond Short Term Plan - Direct - Standard Income Distribution cum capital withdrawal option,16.0296,2026-06-11
119739,INF174K01JI7,,Kotak Bond Short Term Plan-(Growth) - Direct,60.4087,2026-06-11
145954,INF767K01PW6,,LIC MF Short Duration Fund-Direct Plan-Growth,16.4299,2026-06-11
148729,INF174V01AM5,,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,14.0728,2026-06-11
142641,INF769K01DX6,,Mirae Asset Short Duration Fund - Direct Plan - Growth,17.5321,2026-06-11
118796,INF204K01B32,,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,60.6359,2026-06-11
119816,INF200K01VE4,,SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH,35.9245,2026-06-11
149587,INF173K01GP0,,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,50.5139,2026-06-11
119949,INF277K01QR4,,Tata Short Term Bond Fund - Direct Plan - Growth Option,55.6556,2026-06-11
149076,INF0GCD01370,,TRUSTMF Short Duration Fund-Direct Plan-Growth,1341.4695,2026-06-11
149078,INF0GCD01396,INF0GCD01404,TRUSTMF Short Duration Fund-Direct Plan-Monthly Income Distribution Cum Capital Withdrawal,1155.3029,2026-06-11
149079,INF0GCD01412,INF0GCD01420,TRUSTMF Short Duration Fund-Direct Plan-Quarterly Income Distribution Cum Capital Withdrawal,1174.6813,2026-06-11
149077,,INF0GCD01388,TRUSTMF Short Duration Fund-Direct Plan-Weekly Income Distribution Cum Capital Withdrawal,1130.821,2026-06-11
153242,INF582M01KO3,,Union Short Duration Fund - Direct Plan - Growth Option,10.9232,2026-06-11
120718,INF789F01XY0,,UTI Short Duration Fund - Direct Plan - Growth Option,35.5146,2026-06-11
119501,INF209K01UR9,,Aditya Birla Sun Life Savings Fund - Growth - Direct Plan,592.5828,2026-06-11
144754,INF846K01F40,,Axis Ultra Short Duration Fund - Direct Plan Growth,16.5915,2026-06-11
144173,INF194KA16R3,,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,16.3188,2026-06-11
119379,INF761K01892,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,3464.244,2026-06-11
126389,INF761K01CS5,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan-Bonus,3448.6412,2026-06-11
143508,INF955L01HA8,,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,1655.9336,2026-06-11
118317,INF760K01GM1,,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - GROWTH OPTION,4279.5321,2026-06-11
119205,INF740K01ON5,,DSP Ultra Short Fund - Direct Plan - Growth,3928.7713,2026-06-11
152825,INF090I01XL4,,Franklin India Ultra Short Duration Fund - Direct - Growth,11.3143,2026-06-11
145034,INF179KB15Q6,,HDFC Ultra Short Term Fund - Direct Plan-Growth Option,16.3886,2026-06-11
147908,INF336L01OR1,,HSBC Ultra Short Duration Fund - Direct Growth,1454.6234,2026-06-11
120676,INF109K01T04,,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Growth,31.8121,2026-06-11
120541,INF205K01TH0,,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,3053.6456,2026-06-11
148913,INF00XX01AE2,,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,1355.8449,2026-06-11
119750,INF174K01JP2,,Kotak Savings Fund-Growth - Direct,47.62,2026-06-11
119751,INF174K01JQ0,,Kotak Savings Fund-Monthly Payout of Income Distribution cum capital withdrawal option - Direct,20.5318,2026-06-11
147772,INF767K01QU8,,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,1431.8435,2026-06-11
147731,INF174V01887,,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,1495.006,2026-06-11
148529,INF769K01GK6,,Mirae Asset Ultra Short Duration Fund Direct Growth,1403.0964,2026-06-11
124234,INF247L01247,,Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth,18.4266,2026-06-11
143494,INF204K01YH3,,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,4727.6289,2026-06-11
138358,INF223J01QO7,,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,37.6638,2026-06-11
119828,INF200K01TF5,,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,6438.2589,2026-06-11
149539,INF173K01HI3,,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,3103.0516,2026-06-11
146076,,INF277K013T6,TATA Ultra Short Term Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.8584,2026-06-11
146068,,INF277K015T1,TATA Ultra Short Term Fund Direct Plan - Weekly Reinvestment of Income Distribution cum capital withdrawal option,10.4019,2026-06-11
146069,INF277K012T8,,TATA Ultra Short Term Fund-Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.8584,2026-06-11
146067,INF277K014T4,,TATA Ultra Short Term Fund-Direct Plan - Weekly Payout of Income Distribution cum capital withdrawal option,10.4019,2026-06-11
146075,INF277K011T0,,Tata Ultra Short Term Fund-Direct Plan-Growth,15.8372,2026-06-11
120746,INF789F01TI1,,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,4822.596,2026-06-11
147311,INF03VN01209,,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,1490.8682,2026-06-11
120348,INF205K01LE4,,Invesco India Contra Fund - Direct Plan - Growth,149.12,2026-06-11
119769,INF174K01KZ9,,Kotak Contra Fund - Direct Plan - Growth,173.355,2026-06-11
154337,INF247L01GW6,,Motilal Oswal Contra Fund - Direct â Growth,9.8045,2026-06-11
119835,INF200K01RA0,,SBI CONTRA FUND - DIRECT PLAN - GROWTH,399.071,2026-06-11
151165,INF579M01AN2,,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,13.1165,2026-06-11
119544,INF209K01UN8,,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,65.87,2026-06-11
120503,INF846K01EW2,,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,102.8808,2026-06-11
153201,INF0QA701AK0,,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,11.097,2026-06-11
118473,INF194K01Y29,,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,170.702,2026-06-11
119351,INF761K01884,,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,186.25,2026-06-11
150159,INF251K01HF3,,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,106.5407,2026-06-11
118285,INF760K01EL8,,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,190.74,2026-06-11
119242,INF740K01OK1,,DSP ELSS Tax Saver Fund - Direct Plan - Growth,149.183,2026-06-11
118620,INF754K01CA8,,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,129.68,2026-06-11
118540,INF090I01JS8,,Franklin India ELSS Tax Saver Fund - Direct - Growth,1522.283,2026-06-11
141808,INF666M01DK7,,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,20.74,2026-06-11
119060,INF179K01YS4,,HDFC ELSS Tax saver - Growth Option - Direct Plan,1420.604,2026-06-11
151078,INF917K01GP0,,HSBC ELSS Tax saver Fund - Direct Growth,144.7854,2026-06-11
120592,INF109K01Y31,,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,983.77,2026-06-11
120416,INF205K01NT8,,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,136.85,2026-06-11
147541,INF00XX01390,,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,26.4574,2026-06-11
120494,INF192K01CE3,,JM ELSS Tax Saver Fund (Direct) - Growth Option,54.5372,2026-06-11
119773,INF174K01LI3,,Kotak ELSS Tax Saver Fund-Growth - Direct,129.137,2026-06-11
119772,INF174K01LJ1,,Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option - Direct,54.095,2026-06-11
120270,INF767K01EM1,,LIC MF ELSS Tax Saver-Direct Plan-Growth,160.2094,2026-06-11
139781,INF174V01093,,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,30.9058,2026-06-11
135781,INF769K01DM9,,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,54.354,2026-06-11
133386,INF247L01569,,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,60.9267,2026-06-11
151471,INF959L01GR6,,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,14.0249,2026-06-11
118803,INF204K01L55,,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,138.7001,2026-06-11
151611,INF0J8L01115,,NJ ELSS Tax Saver Scheme Direct Growth,14.0,2026-06-11
135601,INF663L01FN5,,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,37.46,2026-06-11
147481,INF879O01100,,Parag Parikh ELSS Tax Saver Fund- Direct Growth,30.9339,2026-06-11
120847,INF966L01986,,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,435.447,2026-06-11
