scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
150545,INF192K01MP8,,JM Short Duration Fund (Direct) - Growth,12.8467,2026-04-17
135500,INF174K01Z14,INF174K01Z22,Kotak Bond Short Term Plan - Direct - Standard Income Distribution cum capital withdrawal option,15.9033,2026-04-17
119739,INF174K01JI7,,Kotak Bond Short Term Plan-(Growth) - Direct,59.9453,2026-04-17
145954,INF767K01PW6,,LIC MF Short Duration Fund-Direct Plan-Growth,16.2539,2026-04-17
148729,INF174V01AM5,,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,13.9245,2026-04-17
142641,INF769K01DX6,,Mirae Asset Short Duration Fund - Direct Plan - Growth,17.3836,2026-04-17
118796,INF204K01B32,,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,60.0487,2026-04-17
119816,INF200K01VE4,,SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH,35.6365,2026-04-17
149587,INF173K01GP0,,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,50.0745,2026-04-17
119949,INF277K01QR4,,Tata Short Term Bond Fund - Direct Plan - Growth Option,55.227,2026-04-17
149076,INF0GCD01370,,TRUSTMF Short Duration Fund-Direct Plan-Growth,1331.0577,2026-04-17
149078,INF0GCD01396,INF0GCD01404,TRUSTMF Short Duration Fund-Direct Plan-Monthly Income Distribution Cum Capital Withdrawal,1152.2679,2026-04-17
149079,INF0GCD01412,INF0GCD01420,TRUSTMF Short Duration Fund-Direct Plan-Quarterly Income Distribution Cum Capital Withdrawal,1165.5563,2026-04-17
149077,,INF0GCD01388,TRUSTMF Short Duration Fund-Direct Plan-Weekly Income Distribution Cum Capital Withdrawal,1127.6082,2026-04-17
153242,INF582M01KO3,,Union Short Duration Fund - Direct Plan - Growth Option,10.8227,2026-04-17
120718,INF789F01XY0,,UTI Short Duration Fund - Direct Plan - Growth Option,35.2156,2026-04-17
119501,INF209K01UR9,,Aditya Birla Sun Life Savings Fund - Growth - Direct Plan,587.7249,2026-04-17
144754,INF846K01F40,,Axis Ultra Short Duration Fund - Direct Plan Growth,16.4652,2026-04-17
144173,INF194KA16R3,,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,16.1982,2026-04-17
119379,INF761K01892,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,3439.339,2026-04-17
126389,INF761K01CS5,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan-Bonus,3423.1751,2026-04-17
143508,INF955L01HA8,,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,1643.0513,2026-04-17
118317,INF760K01GM1,,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - GROWTH OPTION,4247.4039,2026-04-17
119205,INF740K01ON5,,DSP Ultra Short Fund - Direct Plan - Growth,3899.3614,2026-04-17
152825,INF090I01XL4,,Franklin India Ultra Short Duration Fund - Direct - Growth,11.2304,2026-04-17
145034,INF179KB15Q6,,HDFC Ultra Short Term Fund - Direct Plan-Growth Option,16.2705,2026-04-17
147908,INF336L01OR1,,HSBC Ultra Short Duration Fund - Direct Growth,1442.911,2026-04-17
120676,INF109K01T04,,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Growth,31.5554,2026-04-17
120541,INF205K01TH0,,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,3030.3581,2026-04-17
148913,INF00XX01AE2,,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,1345.5414,2026-04-17
119750,INF174K01JP2,,Kotak Savings Fund-Growth - Direct,47.249,2026-04-17
119751,INF174K01JQ0,,Kotak Savings Fund-Monthly Payout of Income Distribution cum capital withdrawal option - Direct,20.3719,2026-04-17
147772,INF767K01QU8,,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,1419.9568,2026-04-17
147731,INF174V01887,,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,1483.0639,2026-04-17
148529,INF769K01GK6,,Mirae Asset Ultra Short Duration Fund Direct Growth,1391.7644,2026-04-17
124234,INF247L01247,,Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth,18.2835,2026-04-17
143494,INF204K01YH3,,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,4687.6113,2026-04-17
138358,INF223J01QO7,,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,37.3801,2026-04-17
119828,INF200K01TF5,,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,6393.7154,2026-04-17
149539,INF173K01HI3,,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,3079.7152,2026-04-17
146076,,INF277K013T6,TATA Ultra Short Term Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.731,2026-04-17
146068,,INF277K015T1,TATA Ultra Short Term Fund Direct Plan - Weekly Reinvestment of Income Distribution cum capital withdrawal option,10.4076,2026-04-17
146069,INF277K012T8,,TATA Ultra Short Term Fund-Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.731,2026-04-17
146067,INF277K014T4,,TATA Ultra Short Term Fund-Direct Plan - Weekly Payout of Income Distribution cum capital withdrawal option,10.4076,2026-04-17
146075,INF277K011T0,,Tata Ultra Short Term Fund-Direct Plan-Growth,15.7096,2026-04-17
120746,INF789F01TI1,,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,4784.4387,2026-04-17
147311,INF03VN01209,,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,1479.7599,2026-04-17
120348,INF205K01LE4,,Invesco India Contra Fund - Direct Plan - Growth,153.55,2026-04-17
119769,INF174K01KZ9,,Kotak Contra Fund - Direct Plan - Growth,177.94,2026-04-17
119835,INF200K01RA0,,SBI CONTRA FUND - DIRECT PLAN - GROWTH,411.7989,2026-04-17
151165,INF579M01AN2,,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,13.7666,2026-04-17
119544,INF209K01UN8,,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,67.86,2026-04-17
120503,INF846K01EW2,,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,105.9826,2026-04-17
153201,INF0QA701AK0,,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,11.345,2026-04-17
118473,INF194K01Y29,,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,174.992,2026-04-17
119351,INF761K01884,,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,192.55,2026-04-17
150159,INF251K01HF3,,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,109.7711,2026-04-17
118285,INF760K01EL8,,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,196.51,2026-04-17
119242,INF740K01OK1,,DSP ELSS Tax Saver Fund - Direct Plan - Growth,154.207,2026-04-17
118620,INF754K01CA8,,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,134.51,2026-04-17
118540,INF090I01JS8,,Franklin India ELSS Tax Saver Fund - Direct - Growth,1590.8304,2026-04-17
141808,INF666M01DK7,,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,21.68,2026-04-17
119060,INF179K01YS4,,HDFC ELSS Tax saver - Growth Option - Direct Plan,1488.922,2026-04-17
151078,INF917K01GP0,,HSBC ELSS Tax saver Fund - Direct Growth,147.4208,2026-04-17
120592,INF109K01Y31,,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,1031.61,2026-04-17
120416,INF205K01NT8,,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,139.85,2026-04-17
147541,INF00XX01390,,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,26.7693,2026-04-17
120494,INF192K01CE3,,JM ELSS Tax Saver Fund (Direct) - Growth Option,54.233,2026-04-17
119773,INF174K01LI3,,Kotak ELSS Tax Saver Fund-Growth - Direct,133.663,2026-04-17
119772,INF174K01LJ1,,Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option - Direct,55.991,2026-04-17
120270,INF767K01EM1,,LIC MF ELSS Tax Saver-Direct Plan-Growth,166.5882,2026-04-17
139781,INF174V01093,,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,32.5324,2026-04-17
135781,INF769K01DM9,,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,55.477,2026-04-17
133386,INF247L01569,,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,60.9182,2026-04-17
151471,INF959L01GR6,,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,14.719,2026-04-17
118803,INF204K01L55,,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,143.6355,2026-04-17
151611,INF0J8L01115,,NJ ELSS Tax Saver Scheme Direct Growth,14.39,2026-04-17
135601,INF663L01FN5,,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,38.11,2026-04-17
147481,INF879O01100,,Parag Parikh ELSS Tax Saver Fund- Direct Growth,32.574,2026-04-17
120847,INF966L01986,,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,425.895,2026-04-17
111549,INF082J01069,,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,125.46,2026-04-17
150838,INF0K1H01065,,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,12.89,2026-04-17
119723,INF200K01UM9,,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,468.5983,2026-04-17
145819,INF680P01158,,Shriram ELSS Tax Saver Fund - Direct Growth,23.2567,2026-04-17
149570,INF173K01HZ7,,Sundaram ELSS Tax Saver Fund Direct Plan Growth,535.6356,2026-04-17
132756,INF277K01I86,,Tata ELSS Fund-Growth-Direct Plan,52.2146,2026-04-17
118866,INF044D01CG6,INF044D01AA3,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,194.06,2026-04-17
118867,INF044D01CH4,INF044D01CI2,Taurus ELSS Tax Saver Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,89.44,2026-04-17
119307,INF582M01765,,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,69.33,2026-04-17
120715,INF789F01TF7,,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,224.4266,2026-04-17
150587,INF03VN01621,,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,17.932,2026-04-17
151796,INF579M01AS1,,360 ONE FLEXICAP FUND-DIRECT PLAN- GROWTH,15.4658,2026-04-17
154043,INF2JJD01136,,Abakkus Flexi Cap Fund - Direct - Growth,10.208,2026-04-17
120564,INF209K01XX1,,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,2069.42,2026-04-17
141925,INF846K01B28,,Axis Flexi Cap Fund - Direct Plan - Growth,28.99,2026-04-17
151895,INF0QA701342,,Bajaj Finserv Flexi Cap Fund-Direct Plan-Growth,15.278,2026-04-17
118424,INF194K01W62,,BANDHAN Flexi Cap Fund-Direct Plan-Growth,226.905,2026-04-17
148404,INF761K01FF5,,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,39.51,2026-04-17
150387,INF251K01QZ2,,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - Growth Option,16.0383,2026-04-17
118275,INF760K01EF0,,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,377.51,2026-04-17
153738,INF226401018,,CAPITALMIND FLEXI CAP FUND DIRECT GROWTH,10.0779,2026-04-17
119076,INF740K01PI2,,DSP Flexi Cap Fund - Direct Plan - Growth,112.628,2026-04-17
140353,INF843K01KK1,,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,44.626,2026-04-17
118535,INF090I01FK3,,Franklin India Flexi Cap Fund - Direct - Growth,1779.5968,2026-04-17
118955,INF179K01UT0,,HDFC Flexi Cap Fund - Growth Option - Direct Plan,2191.726,2026-04-17
152135,INF0R8701046,,Helios Flexi Cap Fund - Direct Plan - Growth Option,15.04,2026-04-17
120046,INF336L01DH5,,HSBC Flexi Cap Fund - Direct Growth,245.3115,2026-04-17
148990,INF109KC1R14,,ICICI Prudential Flexicap Fund - Direct Plan - Growth,20.3,2026-04-17
149763,INF205KA1494,,Invesco India Flexi Cap Fund - Direct Plan - Growth,19.14,2026-04-17
151379,INF00XX01CO7,,ITI Flexi Cap Fund- Direct Plan- Growth,18.8904,2026-04-17
153859,INF22M001093,,JioBlackRock Flexi Cap Fund - Direct Plan - Growth Option,9.84,2026-04-17
120492,INF192K01CC7,,JM Flexicap Fund (Direct) - Growth Option,106.6628,2026-04-17
120166,INF174K01LS2,,Kotak Flexicap Fund - Growth - Direct,96.796,2026-04-17
120165,INF174K01LQ6,INF174K01LR4,Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option- Direct,59.115,2026-04-17
120264,INF767K01EG3,,LIC MF Flexi Cap Fund-Direct Plan-Growth,106.5917,2026-04-17
149104,INF174V01AS2,,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,17.0196,2026-04-17
151412,INF769K01JJ2,,Mirae Asset Flexi Cap Fund - Direct Plan - Growth,16.596,2026-04-17
129046,INF247L01502,,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,63.2263,2026-04-17
143793,INF959L01DT9,,Navi Flexi Cap Fund - Direct Plan - Growth,27.3532,2026-04-17
149094,INF204KC1121,,Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option,17.3853,2026-04-17
151917,INF0J8L01156,,NJ Flexi Cap Fund - Direct Plan - Growth Option,13.08,2026-04-17
154225,INF0S5R01133,,Old Bridge Flexi Cap Fund Direct Growth,10.59,2026-04-17
133839,INF663L01FF1,,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,41.72,2026-04-17
122639,INF879O01027,,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.9852,2026-04-17
120843,INF966L01911,,quant Flexi Cap Fund - Growth Option-Direct Plan,112.9461,2026-04-17
149450,INF0K1H01024,,Samco Flexi Cap Fund - Direct Plan - Growth Option,10.22,2026-04-17
119718,INF200K01UG1,,SBI Flexicap Fund - DIRECT PLAN - Growth Option,120.6377,2026-04-17
144905,INF680P01109,,Shriram Flexi Cap Fund - Direct Growth,22.3204,2026-04-17
150571,INF903JA1LE2,,Sundaram Flexicap Fund Direct Growth,15.2736,2026-04-17
144547,INF277K017K6,,TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,26.5665,2026-04-17
144543,,INF277K016K8,TATA Flexi Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,26.5665,2026-04-17
144546,INF277K015K0,,Tata Flexi Cap Fund-Direct Plan-Growth,26.5665,2026-04-17
118884,INF044D01BV7,INF044D01BW5,Taurus Flexi Cap Fund - Direct Plan -  Payout of Income Distribution cum Capital Withdrawal option,115.09,2026-04-17
118883,INF044D01BU9,,Taurus Flexi Cap Fund - Direct Plan - Growth,228.11,2026-04-17
153872,INF2F0001040,,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT GROWTH,10.0579,2026-04-17
152584,INF0GCD01743,,TRUSTMF Flexi Cap Fund-Direct Plan- Growth,11.56,2026-04-17
153543,INF1MIY01031,,Unifi Flexi Cap Fund - Direct Growth,10.1684,2026-04-17
119292,INF582M01633,,Union Flexi Cap Fund - Direct Plan - Growth Option,56.14,2026-04-17
120662,INF789F01TC4,,UTI - Flexi Cap Fund-Growth Option - Direct,321.1766,2026-04-17
150346,INF03VN01530,,WhiteOak Capital Flexi Cap Fund Direct Plan-Growth,17.98,2026-04-17
131580,INF579M01902,,360 ONE Focused Fund-Direct Plan-Growth,52.4356,2026-04-17
119564,INF209K01WE3,,Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,162.8493,2026-04-17
120468,INF846K01CQ8,,Axis Focused Fund - Direct Plan - Growth Option,59.85,2026-04-17
118421,INF194K01W21,,Bandhan Focused Fund - Direct Plan - Growth,103.885,2026-04-17
150264,INF251K01PN0,,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,23.8506,2026-04-17
148883,INF760K01JQ6,,Canara Robeco Focused Fund - Direct Plan - Growth Option,20.92,2026-04-17
119096,INF740K01OB0,,DSP Focused Fund - Direct Plan - Growth,59.955,2026-04-17
150376,INF754K01OP1,,Edelweiss Focused Fund - Direct Plan - Growth,17.427,2026-04-17
118564,INF090I01IW2,,Franklin India Focused Equity Fund - Direct - Growth,115.5143,2026-04-17
118950,INF179K01VK7,,HDFC Focused Fund - Growth Option - Direct Plan,260.855,2026-04-17
148411,INF336L01PB2,,HSBC Focused Fund - Direct Growth,27.6145,2026-04-17
120722,INF109K018N2,,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,107.4,2026-04-17
148481,INF205KA1213,,Invesco India Focused Fund - Direct Plan - Growth,28.53,2026-04-17
151777,INF00XX01CS8,,ITI Focused Fund - Direct Plan - Growth,16.6321,2026-04-17
120488,INF192K01BW7,,JM Focused Fund (Direct)  - Growth Option,22.7522,2026-04-17
147473,INF174KA1EN7,,Kotak Focused Fund- Direct Plan- Growth option,29.314,2026-04-17
147475,INF174KA1EP2,INF174KA1EO5,Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option,29.316,2026-04-17
152010,INF397L01KA7,,LIC MF Focused Fund-Direct Plan-Growth,22.3129,2026-04-17
148567,INF174V01AG7,,Mahindra Manulife Focused Fund - Direct Plan -Growth,29.3757,2026-04-17
147206,INF769K01EU0,,Mirae Asset Focused Fund Direct Plan Growth,25.67,2026-04-17
122389,INF247L01189,,Motilal Oswal Focused Fund - Direct Plan Growth Option,52.2247,2026-04-17
118692,INF204K01F95,,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,133.0309,2026-04-17
152358,INF0S5R01042,,Old Bridge Focused Fund - Direct Growth,12.78,2026-04-17
120834,INF966L01853,,quant Focused Fund - Growth Option-Direct Plan,92.593,2026-04-17
119727,INF200K01RJ1,,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,426.2584,2026-04-17
149533,INF173K01EK6,,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,174.023,2026-04-17
147759,INF277K019X5,,TATA Focused Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,25.3022,2026-04-17
147758,,INF277K018X7,TATA Focused Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,25.3022,2026-04-17
147757,INF277K017X9,,Tata Focused Fund-Direct Plan-Growth,25.3022,2026-04-17
147492,INF582M01FS4,,Union Focused Fund - Direct Plan - Growth Option,27.44,2026-04-17
149091,INF789F1AVA3,,UTI Focused Fund - Direct Plan - Growth Option,16.105,2026-04-17
119436,INF209K01VH8,,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,1020.1,2026-04-17
145110,INF846K01J46,,Axis Large & Mid Cap Fund - Direct Plan - Growth,36.36,2026-04-17
152408,INF0QA701763,,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,12.326,2026-04-17
118419,INF194K01V89,,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,160.874,2026-04-17
119300,INF761K01629,,BANK OF INDIA Large & Mid Cap Fund Direct Plan- Bonus,54.0,2026-04-17
119350,INF761K01652,,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,104.59,2026-04-17
148474,INF955L01JU2,,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,28.7314,2026-04-17
118278,INF760K01EI4,,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,283.46,2026-04-17
119218,INF740K01PL6,,DSP Large & Mid Cap Fund - Direct Plan - Growth,694.275,2026-04-17
140175,INF843K01AL0,,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,104.591,2026-04-17
118510,INF090I01IN1,,Franklin India Large & Mid Cap Fund - Direct - Growth,205.3413,2026-04-17
130498,INF179KA1RQ7,,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,354.344,2026-04-17
152941,INF0R8701269,,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,10.98,2026-04-17
146772,INF336L01NV5,,HSBC Large & Mid Cap Fund - Direct Growth,30.3305,2026-04-17
120596,INF109K011O5,,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,1151.83,2026-04-17
120357,INF205K01MA0,,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,117.94,2026-04-17
152821,INF00XX01DA4,,ITI Large & Midcap Fund - Direct Plan - Growth,9.5307,2026-04-17
153629,INF192K01NK7,,JM Large & Mid Cap Fund (Direct) - Growth Option,10.153,2026-04-17
120158,INF174K01LF9,,Kotak Large & Midcap Fund - Direct- Growth,400.934,2026-04-17
133710,INF767K01NE9,,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,43.6398,2026-04-17
147840,INF174V01945,,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,29.5256,2026-04-17
118834,INF769K01BI1,,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,171.554,2026-04-17
147704,INF247L01999,,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,37.6636,2026-04-17
135677,INF959L01CH6,,Navi Large & Midcap Fund- Direct Plan- Growth Option,42.5617,2026-04-17
118675,INF204K01E96,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,268.6158,2026-04-17
118678,INF204K01F20,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,1584.3653,2026-04-17
152382,INF663L01Y12,,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,12.52,2026-04-17
120826,INF966L01648,,quant Large & Mid Cap Fund - Growth Option-Direct Plan,124.3878,2026-04-17
153534,INF0K1H01271,,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,9.12,2026-04-17
119721,INF200K01UJ5,,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,695.0885,2026-04-17
119566,INF903J01PR9,,Sundaram Large and Midcap Fund Direct Plan - Growth,96.4974,2026-04-17
