scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119657,INF209K01WY1,,Aditya Birla Sun Life Income Fund - Growth - Direct Plan,137.0521,2026-05-12
118394,INF194K01R51,,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,72.9751,2026-05-12
119393,INF761K01819,,BANK OF INDIA Conservative Hybrid Fund Fund-Direct Plan-Growth,37.4629,2026-05-12
118282,INF760K01FI1,,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,63.2988,2026-05-12
152851,INF090I01XG4,,Franklin India Medium to Long Duration Fund - Direct Growth,10.9808,2026-05-12
119069,INF179K01WL3,,HDFC Income Fund - Growth Option - Direct Plan,65.4764,2026-05-12
120059,INF336L01DE2,,HSBC Medium to Long Duration Fund - Direct Growth,47.7154,2026-05-12
120619,INF109K01V83,,ICICI Prudential Bond Fund - Direct Plan - Growth,43.6997,2026-05-12
120430,INF192K01CW5,,JM Medium to Long Duration Fund (Direct) - Growth Option,70.8152,2026-05-12
119735,INF174K01JC0,,Kotak Bond Fund - Growth - Direct,87.8874,2026-05-12
120279,INF767K01EW0,,LIC MF Medium to Long Duration Fund-Direct Plan-Growth,80.0468,2026-05-12
118679,INF204K01F38,,Nippon India Medium to Long Duration  Fund - Direct Plan Growth Plan-Bonus Option,29.1666,2026-05-12
118687,INF204K01XS2,,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,102.0673,2026-05-12
119712,INF200K01SO9,,SBI Medium to Long Duration Fund-DIRECT PLAN - Bonus,47.4546,2026-05-12
119714,INF200K01SR2,,SBI Medium to Long Duration Fund-DIRECT PLAN -Growth,78.2509,2026-05-12
120689,INF789F01SQ6,,UTI Medium to Long Duration Fund-Growth - Direct,81.3933,2026-05-12
119511,INF209K01UU3,,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,395.3392,2026-05-12
147567,INF846K01Q62,,Axis Money Market Fund - Direct Plan - Growth Option,1524.2472,2026-05-12
151889,INF0QA701334,,Bajaj Finserv Money Market Fund-Direct Plan-Growth,1224.5367,2026-05-12
118384,INF194K01M80,,Bandhan Money Market Fund -Direct Plan-Growth,46.0829,2026-05-12
153294,INF761K01GO5,,Bank of India Money Market Fund - Direct - Growth,10.9152,2026-05-12
147377,INF955L01ID0,,Baroda BNP Paribas Money Market Fund- Direct Plan - Growth,1475.4344,2026-05-12
119106,INF740K01NU2,,DSP Savings Fund - Direct Plan - Growth,57.1928,2026-05-12
140237,INF843K01CE1,,Edelweiss Money Market Fund - Direct Plan - Growth Option,33.0594,2026-05-12
118506,INF090I01GV8,,Franklin India Money Market Fund - Direct - Growth,54.6874,2026-05-12
153982,INF666M01MW3,,Groww Money Market Fund Direct Growth,10.2493,2026-05-12
119092,INF179KB1HU9,,HDFC Money Market Fund - Growth Option - Direct Plan,6150.5076,2026-05-12
151054,INF917K01FE6,,HSBC Money Market Fund - Direct Growth,29.1826,2026-05-12
120211,INF109K01R14,,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,405.1362,2026-05-12
120507,INF205K01RY9,,Invesco India Money Market Fund - Direct Plan - Growth,3320.93,2026-05-12
153649,INF22M001028,,JioBlackRock Money Market Fund - Direct Plan - Growth Option,1050.5143,2026-05-12
119746,INF174K01MW2,,Kotak Money Market Fund - (Growth) - Direct,4781.8578,2026-05-12
119747,INF174K019O8,INF174K01MX0,Kotak Money Market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option) - Direct,1271.7415,2026-05-12
150392,INF767K01RE0,,LIC MF Money Market Fund-Direct Plan-Growth,1270.2287,2026-05-12
149112,INF769K01HN8,,Mirae Asset Money Market Fund Direct Growth,1347.0151,2026-05-12
118715,INF204K01G11,,Nippon India Money Market Fund - Direct Plan Growth Plan - Bonus Option,2607.915,2026-05-12
118719,INF204K01ZP3,,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,4435.0748,2026-05-12
148161,INF663L01T84,,PGIM India Money Market Fund - Direct Plan - Growth Option,1439.7502,2026-05-12
119821,INF200K01SZ5,,SBI  SAVINGS FUND - DIRECT PLAN - GROWTH,46.8632,2026-05-12
154144,INF680P01471,,Shriram Money Market Fund - Direct Plan Growth Option,1018.2339,2026-05-12
145050,INF903JA1FR6,,Sundaram Money Market Fund Direct Plan - Growth,15.9081,2026-05-12
119424,INF277K01PR6,,Tata Money Market Fund- Direct Plan- Growth Option,5080.1291,2026-05-12
150513,INF0GCD01503,,TRUSTMF MONEY MARKET FUND-DIRECT PLAN-GROWTH,1290.8575,2026-05-12
149117,INF582M01HG5,,Union Money Market Fund - Direct Plan -  Growth Option,1336.7057,2026-05-12
120299,INF789F01XV6,,UTI MMF - Direct Plan - Growth Option,3291.946,2026-05-12
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth,1045.4726,2026-05-12
145486,INF209KB1ZH2,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1465.1765,2026-05-12
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1434.0818,2026-05-12
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1062.4518,2026-05-12
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1188.6404,2026-05-12
146191,INF194KB1447,,BANDHAN Overnight Fund - Direct Plan - Growth,1444.8234,2026-05-12
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1375.8501,2026-05-12
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1422.938,2026-05-12
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1398.3526,2026-05-12
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1451.1421,2026-05-12
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1401.3176,2026-05-12
147214,INF090I01SS9,,Franklin India Overnight Fund- Growth - Direct,1413.2414,2026-05-12
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.4575,2026-05-12
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1214.8846,2026-05-12
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1395.6837,2026-05-12
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.4083,2026-05-12
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.3598,2026-05-12
119110,INF179KB1HT1,,HDFC Overnight Fund - Growth Option - Direct Plan,4015.8816,2026-05-12
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1161.8357,2026-05-12
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1417.7053,2026-05-12
145536,INF109KC11G1,,ICICI Prudential Overnight Fund - Direct Plan - Growth,1459.8547,2026-05-12
149409,INF109KC17H6,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,2026-05-12
149410,INF109KC15H0,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1288.0694,2026-05-12
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1368.726,2026-05-12
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1370.8679,2026-05-12
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1046.097,2026-05-12
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1372.8588,2026-05-12
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1372.8788,2026-05-12
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-05-12
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1445.421,2026-05-12
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.6055,2026-05-12
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1404.2933,2026-05-12
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1402.2257,2026-05-12
147736,INF769K01FG6,,Mirae Asset Overnight Fund Direct Plan Growth,1389.3336,2026-05-12
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,145.5336,2026-05-12
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1253.6407,2026-05-12
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1396.6014,2026-05-12
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.3798,2026-05-12
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1236.9669,2026-05-12
119833,INF200K01TK5,,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,4404.8066,2026-05-12
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.51,2026-05-12
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1438.786,2026-05-12
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0,2026-05-12
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1430.1179,2026-05-12
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1280.9309,2026-05-12
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1426.0464,2026-05-12
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3708.3231,2026-05-12
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.6011,2026-05-12
119498,INF209K01XK8,,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,53.9174,2026-05-12
120510,INF846K01EI1,,Axis Short Duration Fund - Direct Plan - Growth Option,35.4104,2026-05-12
118407,INF194K01U07,,Bandhan Short Duration Fund - Direct Plan - Growth,64.1133,2026-05-12
119382,INF761K01736,,BANK OF INDIA Short Term Income Fund-Direct Plan- Growth,30.3216,2026-05-12
119400,INF955L01BD5,,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,33.1285,2026-05-12
118320,INF760K01DX5,,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,28.9388,2026-05-12
119226,INF740K01NJ5,,DSP Short Term Fund - Direct Plan - Growth,52.7192,2026-05-12
123704,INF666M01AC0,,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund) - Direct Plan - Growth Option,2495.6892,2026-05-12
123706,INF666M01AH9,INF666M01AE6,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1019.5182,2026-05-12
123707,INF666M01AI7,INF666M01AF3,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1019.4494,2026-05-12
123705,INF666M01AG1,INF666M01AD8,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1019.0875,2026-05-12
119016,INF179K01YM7,,HDFC Short Term  Debt Fund - Growth Option - Direct Plan,34.5893,2026-05-12
151067,INF917K01IQ4,,HSBC Short Duration Fund - Direct Growth,29.2708,2026-05-12
120754,INF109K013N3,,ICICI Prudential Short Term Fund - Direct Plan - Growth Option,68.9992,2026-05-12
120560,INF205K01UH8,,Invesco India Short Duration Fund - Direct Plan - Growth,4109.0704,2026-05-12
154079,INF22M001143,,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,1015.3557,2026-05-12
150545,INF192K01MP8,,JM Short Duration Fund (Direct) - Growth,12.8471,2026-05-12
135500,INF174K01Z14,INF174K01Z22,Kotak Bond Short Term Plan - Direct - Standard Income Distribution cum capital withdrawal option,15.8973,2026-05-12
119739,INF174K01JI7,,Kotak Bond Short Term Plan-(Growth) - Direct,59.9229,2026-05-12
145954,INF767K01PW6,,LIC MF Short Duration Fund-Direct Plan-Growth,16.2581,2026-05-12
148729,INF174V01AM5,,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,13.9338,2026-05-12
142641,INF769K01DX6,,Mirae Asset Short Duration Fund - Direct Plan - Growth,17.3801,2026-05-12
118796,INF204K01B32,,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,60.0954,2026-05-12
119816,INF200K01VE4,,SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH,35.6562,2026-05-12
149587,INF173K01GP0,,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,50.1367,2026-05-12
119949,INF277K01QR4,,Tata Short Term Bond Fund - Direct Plan - Growth Option,55.241,2026-05-12
149076,INF0GCD01370,,TRUSTMF Short Duration Fund-Direct Plan-Growth,1331.7839,2026-05-12
149078,INF0GCD01396,INF0GCD01404,TRUSTMF Short Duration Fund-Direct Plan-Monthly Income Distribution Cum Capital Withdrawal,1149.9301,2026-05-12
149079,INF0GCD01412,INF0GCD01420,TRUSTMF Short Duration Fund-Direct Plan-Quarterly Income Distribution Cum Capital Withdrawal,1166.1952,2026-05-12
149077,,INF0GCD01388,TRUSTMF Short Duration Fund-Direct Plan-Weekly Income Distribution Cum Capital Withdrawal,1125.438,2026-05-12
153242,INF582M01KO3,,Union Short Duration Fund - Direct Plan - Growth Option,10.8276,2026-05-12
120718,INF789F01XY0,,UTI Short Duration Fund - Direct Plan - Growth Option,35.2366,2026-05-12
119501,INF209K01UR9,,Aditya Birla Sun Life Savings Fund - Growth - Direct Plan,589.3778,2026-05-12
144754,INF846K01F40,,Axis Ultra Short Duration Fund - Direct Plan Growth,16.507,2026-05-12
144173,INF194KA16R3,,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,16.2378,2026-05-12
119379,INF761K01892,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,3447.2873,2026-05-12
126389,INF761K01CS5,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan-Bonus,3431.4129,2026-05-12
143508,INF955L01HA8,,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,1647.2059,2026-05-12
118317,INF760K01GM1,,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - GROWTH OPTION,4257.9076,2026-05-12
119205,INF740K01ON5,,DSP Ultra Short Fund - Direct Plan - Growth,3908.7353,2026-05-12
152825,INF090I01XL4,,Franklin India Ultra Short Duration Fund - Direct - Growth,11.2586,2026-05-12
145034,INF179KB15Q6,,HDFC Ultra Short Term Fund - Direct Plan-Growth Option,16.3078,2026-05-12
147908,INF336L01OR1,,HSBC Ultra Short Duration Fund - Direct Growth,1446.5212,2026-05-12
120676,INF109K01T04,,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Growth,31.6394,2026-05-12
120541,INF205K01TH0,,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,3038.0259,2026-05-12
148913,INF00XX01AE2,,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,1349.1857,2026-05-12
119750,INF174K01JP2,,Kotak Savings Fund-Growth - Direct,47.3805,2026-05-12
119751,INF174K01JQ0,,Kotak Savings Fund-Monthly Payout of Income Distribution cum capital withdrawal option - Direct,20.4286,2026-05-12
147772,INF767K01QU8,,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,1424.1042,2026-05-12
147731,INF174V01887,,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,1487.225,2026-05-12
148529,INF769K01GK6,,Mirae Asset Ultra Short Duration Fund Direct Growth,1395.6057,2026-05-12
124234,INF247L01247,,Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth,18.3367,2026-05-12
143494,INF204K01YH3,,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,4701.1256,2026-05-12
138358,INF223J01QO7,,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,37.4731,2026-05-12
119828,INF200K01TF5,,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,6405.9756,2026-05-12
149539,INF173K01HI3,,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,3087.5327,2026-05-12
146076,,INF277K013T6,TATA Ultra Short Term Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.7756,2026-05-12
146068,,INF277K015T1,TATA Ultra Short Term Fund Direct Plan - Weekly Reinvestment of Income Distribution cum capital withdrawal option,10.4023,2026-05-12
146069,INF277K012T8,,TATA Ultra Short Term Fund-Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.7756,2026-05-12
146067,INF277K014T4,,TATA Ultra Short Term Fund-Direct Plan - Weekly Payout of Income Distribution cum capital withdrawal option,10.4023,2026-05-12
146075,INF277K011T0,,Tata Ultra Short Term Fund-Direct Plan-Growth,15.7543,2026-05-12
120746,INF789F01TI1,,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,4797.4483,2026-05-12
147311,INF03VN01209,,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,1483.3443,2026-05-12
120348,INF205K01LE4,,Invesco India Contra Fund - Direct Plan - Growth,149.14,2026-05-12
119769,INF174K01KZ9,,Kotak Contra Fund - Direct Plan - Growth,173.513,2026-05-12
119835,INF200K01RA0,,SBI CONTRA FUND - DIRECT PLAN - GROWTH,402.7781,2026-05-12
151165,INF579M01AN2,,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,13.2171,2026-05-12
119544,INF209K01UN8,,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,65.92,2026-05-12
120503,INF846K01EW2,,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,103.3384,2026-05-12
153201,INF0QA701AK0,,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,11.358,2026-05-12
118473,INF194K01Y29,,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,172.384,2026-05-12
119351,INF761K01884,,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,188.1,2026-05-12
150159,INF251K01HF3,,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,107.5653,2026-05-12
118285,INF760K01EL8,,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,191.53,2026-05-12
119242,INF740K01OK1,,DSP ELSS Tax Saver Fund - Direct Plan - Growth,149.084,2026-05-12
118620,INF754K01CA8,,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,131.99,2026-05-12
118540,INF090I01JS8,,Franklin India ELSS Tax Saver Fund - Direct - Growth,1518.7569,2026-05-12
141808,INF666M01DK7,,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,20.99,2026-05-12
119060,INF179K01YS4,,HDFC ELSS Tax saver - Growth Option - Direct Plan,1423.382,2026-05-12
151078,INF917K01GP0,,HSBC ELSS Tax saver Fund - Direct Growth,144.8936,2026-05-12
120592,INF109K01Y31,,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,996.17,2026-05-12
120416,INF205K01NT8,,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,137.05,2026-05-12
147541,INF00XX01390,,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,26.7401,2026-05-12
120494,INF192K01CE3,,JM ELSS Tax Saver Fund (Direct) - Growth Option,54.3911,2026-05-12
119773,INF174K01LI3,,Kotak ELSS Tax Saver Fund-Growth - Direct,129.238,2026-05-12
119772,INF174K01LJ1,,Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option - Direct,54.137,2026-05-12
120270,INF767K01EM1,,LIC MF ELSS Tax Saver-Direct Plan-Growth,161.6026,2026-05-12
139781,INF174V01093,,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,31.38,2026-05-12
135781,INF769K01DM9,,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,53.945,2026-05-12
133386,INF247L01569,,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,61.8496,2026-05-12
151471,INF959L01GR6,,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,14.1305,2026-05-12
118803,INF204K01L55,,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,139.1578,2026-05-12
151611,INF0J8L01115,,NJ ELSS Tax Saver Scheme Direct Growth,14.11,2026-05-12
135601,INF663L01FN5,,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,37.32,2026-05-12
147481,INF879O01100,,Parag Parikh ELSS Tax Saver Fund- Direct Growth,31.2163,2026-05-12
120847,INF966L01986,,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,426.1522,2026-05-12
111549,INF082J01069,,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,121.81,2026-05-12
150838,INF0K1H01065,,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,12.78,2026-05-12
119723,INF200K01UM9,,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,456.3623,2026-05-12
