scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119675,INF903J01PO6,,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,79.8992,2026-06-09
134503,INF789FB1KE6,,UTI Medium Duration Fund - Direct Plan - Growth Option,20.4648,2026-06-09
119657,INF209K01WY1,,Aditya Birla Sun Life Income Fund - Growth - Direct Plan,138.5309,2026-06-09
118394,INF194K01R51,,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,73.7114,2026-06-09
119393,INF761K01819,,BANK OF INDIA Conservative Hybrid Fund Fund-Direct Plan-Growth,37.6089,2026-06-09
118282,INF760K01FI1,,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,63.927,2026-06-09
152851,INF090I01XG4,,Franklin India Medium to Long Duration Fund - Direct Growth,11.0929,2026-06-09
119069,INF179K01WL3,,HDFC Income Fund - Growth Option - Direct Plan,66.3011,2026-06-09
120059,INF336L01DE2,,HSBC Medium to Long Duration Fund - Direct Growth,48.2027,2026-06-09
120619,INF109K01V83,,ICICI Prudential Bond Fund - Direct Plan - Growth,44.2318,2026-06-09
120430,INF192K01CW5,,JM Medium to Long Duration Fund (Direct) - Growth Option,71.5443,2026-06-09
119735,INF174K01JC0,,Kotak Bond Fund - Growth - Direct,89.0342,2026-06-09
120279,INF767K01EW0,,LIC MF Medium to Long Duration Fund-Direct Plan-Growth,80.8934,2026-06-09
118679,INF204K01F38,,Nippon India Medium to Long Duration  Fund - Direct Plan Growth Plan-Bonus Option,29.5369,2026-06-09
118687,INF204K01XS2,,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,103.3628,2026-06-09
119712,INF200K01SO9,,SBI Medium to Long Duration Fund-DIRECT PLAN - Bonus,47.9375,2026-06-09
119714,INF200K01SR2,,SBI Medium to Long Duration Fund-DIRECT PLAN -Growth,79.0486,2026-06-09
120689,INF789F01SQ6,,UTI Medium to Long Duration Fund-Growth - Direct,82.1675,2026-06-09
119511,INF209K01UU3,,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,397.1826,2026-06-09
147567,INF846K01Q62,,Axis Money Market Fund - Direct Plan - Growth Option,1531.7899,2026-06-09
151889,INF0QA701334,,Bajaj Finserv Money Market Fund-Direct Plan-Growth,1230.5493,2026-06-09
118384,INF194K01M80,,Bandhan Money Market Fund -Direct Plan-Growth,46.3086,2026-06-09
153294,INF761K01GO5,,Bank of India Money Market Fund - Direct - Growth,10.9655,2026-06-09
147377,INF955L01ID0,,Baroda BNP Paribas Money Market Fund- Direct Plan - Growth,1482.555,2026-06-09
119106,INF740K01NU2,,DSP Savings Fund - Direct Plan - Growth,57.4797,2026-06-09
140237,INF843K01CE1,,Edelweiss Money Market Fund - Direct Plan - Growth Option,33.2175,2026-06-09
118506,INF090I01GV8,,Franklin India Money Market Fund - Direct - Growth,54.9552,2026-06-09
153982,INF666M01MW3,,Groww Money Market Fund Direct Growth,10.2961,2026-06-09
119092,INF179KB1HU9,,HDFC Money Market Fund - Growth Option - Direct Plan,6180.6685,2026-06-09
151054,INF917K01FE6,,HSBC Money Market Fund - Direct Growth,29.3199,2026-06-09
120211,INF109K01R14,,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,407.064,2026-06-09
120507,INF205K01RY9,,Invesco India Money Market Fund - Direct Plan - Growth,3337.3164,2026-06-09
153649,INF22M001028,,JioBlackRock Money Market Fund - Direct Plan - Growth Option,1055.1881,2026-06-09
119746,INF174K01MW2,,Kotak Money Market Fund - (Growth) - Direct,4805.6213,2026-06-09
119747,INF174K019O8,INF174K01MX0,Kotak Money Market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option) - Direct,1278.0614,2026-06-09
150392,INF767K01RE0,,LIC MF Money Market Fund-Direct Plan-Growth,1276.7544,2026-06-09
149112,INF769K01HN8,,Mirae Asset Money Market Fund Direct Growth,1353.4328,2026-06-09
118715,INF204K01G11,,Nippon India Money Market Fund - Direct Plan Growth Plan - Bonus Option,2620.5027,2026-06-09
118719,INF204K01ZP3,,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,4456.4789,2026-06-09
148161,INF663L01T84,,PGIM India Money Market Fund - Direct Plan - Growth Option,1446.7814,2026-06-09
119821,INF200K01SZ5,,SBI  SAVINGS FUND - DIRECT PLAN - GROWTH,47.0805,2026-06-09
154144,INF680P01471,,Shriram Money Market Fund - Direct Plan Growth Option,1023.0923,2026-06-09
145050,INF903JA1FR6,,Sundaram Money Market Fund Direct Plan - Growth,15.9879,2026-06-09
119424,INF277K01PR6,,Tata Money Market Fund- Direct Plan- Growth Option,5105.0299,2026-06-09
150513,INF0GCD01503,,TRUSTMF MONEY MARKET FUND-DIRECT PLAN-GROWTH,1297.4362,2026-06-09
149117,INF582M01HG5,,Union Money Market Fund - Direct Plan -  Growth Option,1342.9163,2026-06-09
120299,INF789F01XV6,,UTI MMF - Direct Plan - Growth Option,3307.6661,2026-06-09
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth,1049.5981,2026-06-09
145486,INF209KB1ZH2,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1470.9531,2026-06-09
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1439.7535,2026-06-09
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1066.5541,2026-06-09
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1193.3531,2026-06-09
146191,INF194KB1447,,BANDHAN Overnight Fund - Direct Plan - Growth,1450.5257,2026-06-09
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1383.5977,2026-06-09
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1428.677,2026-06-09
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1403.8385,2026-06-09
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1456.8666,2026-06-09
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1406.8554,2026-06-09
147214,INF090I01SS9,,Franklin India Overnight Fund- Growth - Direct,1418.8434,2026-06-09
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.4757,2026-06-09
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1217.2784,2026-06-09
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1401.0843,2026-06-09
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.4607,2026-06-09
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.3745,2026-06-09
119110,INF179KB1HT1,,HDFC Overnight Fund - Growth Option - Direct Plan,4031.5724,2026-06-09
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1166.3119,2026-06-09
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1423.2824,2026-06-09
145536,INF109KC11G1,,ICICI Prudential Overnight Fund - Direct Plan - Growth,1465.6013,2026-06-09
149409,INF109KC17H6,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,2026-06-09
149410,INF109KC15H0,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1293.1395,2026-06-09
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1374.1314,2026-06-09
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1376.0081,2026-06-09
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1050.2165,2026-06-09
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1378.0635,2026-06-09
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1378.0837,2026-06-09
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-06-09
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1451.1357,2026-06-09
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.6055,2026-06-09
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1409.8881,2026-06-09
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1407.6569,2026-06-09
147736,INF769K01FG6,,Mirae Asset Overnight Fund Direct Plan Growth,1394.855,2026-06-09
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,146.1078,2026-06-09
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1258.5408,2026-06-09
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1402.0188,2026-06-09
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.4267,2026-06-09
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1241.67,2026-06-09
119833,INF200K01TK5,,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,4422.1401,2026-06-09
154394,INF680P01497,,Shriram Overnight Fund- Direct Growth,1255.9408,2026-06-09
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1444.4453,2026-06-09
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0003,2026-06-09
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1435.8525,2026-06-09
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1285.9148,2026-06-09
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1431.7154,2026-06-09
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3722.9147,2026-06-09
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.6421,2026-06-09
119498,INF209K01XK8,,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,54.3706,2026-06-09
120510,INF846K01EI1,,Axis Short Duration Fund - Direct Plan - Growth Option,35.7203,2026-06-09
118407,INF194K01U07,,Bandhan Short Duration Fund - Direct Plan - Growth,64.6449,2026-06-09
119382,INF761K01736,,BANK OF INDIA Short Term Income Fund-Direct Plan- Growth,30.5778,2026-06-09
119400,INF955L01BD5,,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,33.3977,2026-06-09
118320,INF760K01DX5,,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,29.1186,2026-06-09
119226,INF740K01NJ5,,DSP Short Term Fund - Direct Plan - Growth,53.2123,2026-06-09
123704,INF666M01AC0,,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund) - Direct Plan - Growth Option,2514.9773,2026-06-09
123706,INF666M01AH9,INF666M01AE6,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1026.9175,2026-06-09
123707,INF666M01AI7,INF666M01AF3,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1026.8528,2026-06-09
123705,INF666M01AG1,INF666M01AD8,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1022.075,2026-06-09
119016,INF179K01YM7,,HDFC Short Term  Debt Fund - Growth Option - Direct Plan,34.8995,2026-06-09
151067,INF917K01IQ4,,HSBC Short Duration Fund - Direct Growth,29.5238,2026-06-09
120754,INF109K013N3,,ICICI Prudential Short Term Fund - Direct Plan - Growth Option,69.601,2026-06-09
120560,INF205K01UH8,,Invesco India Short Duration Fund - Direct Plan - Growth,4143.361,2026-06-09
154079,INF22M001143,,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,1020.2615,2026-06-09
150545,INF192K01MP8,,JM Short Duration Fund (Direct) - Growth,12.9466,2026-06-09
135500,INF174K01Z14,INF174K01Z22,Kotak Bond Short Term Plan - Direct - Standard Income Distribution cum capital withdrawal option,16.0297,2026-06-09
119739,INF174K01JI7,,Kotak Bond Short Term Plan-(Growth) - Direct,60.409,2026-06-09
145954,INF767K01PW6,,LIC MF Short Duration Fund-Direct Plan-Growth,16.4327,2026-06-09
148729,INF174V01AM5,,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,14.0698,2026-06-09
142641,INF769K01DX6,,Mirae Asset Short Duration Fund - Direct Plan - Growth,17.5411,2026-06-09
118796,INF204K01B32,,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,60.6465,2026-06-09
119816,INF200K01VE4,,SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH,35.9373,2026-06-09
149587,INF173K01GP0,,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,50.5179,2026-06-09
119949,INF277K01QR4,,Tata Short Term Bond Fund - Direct Plan - Growth Option,55.6594,2026-06-09
149076,INF0GCD01370,,TRUSTMF Short Duration Fund-Direct Plan-Growth,1341.1239,2026-06-09
149078,INF0GCD01396,INF0GCD01404,TRUSTMF Short Duration Fund-Direct Plan-Monthly Income Distribution Cum Capital Withdrawal,1155.0023,2026-06-09
149079,INF0GCD01412,INF0GCD01420,TRUSTMF Short Duration Fund-Direct Plan-Quarterly Income Distribution Cum Capital Withdrawal,1174.3784,2026-06-09
149077,,INF0GCD01388,TRUSTMF Short Duration Fund-Direct Plan-Weekly Income Distribution Cum Capital Withdrawal,1130.5282,2026-06-09
153242,INF582M01KO3,,Union Short Duration Fund - Direct Plan - Growth Option,10.9274,2026-06-09
120718,INF789F01XY0,,UTI Short Duration Fund - Direct Plan - Growth Option,35.5132,2026-06-09
119501,INF209K01UR9,,Aditya Birla Sun Life Savings Fund - Growth - Direct Plan,592.5885,2026-06-09
144754,INF846K01F40,,Axis Ultra Short Duration Fund - Direct Plan Growth,16.5906,2026-06-09
144173,INF194KA16R3,,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,16.3183,2026-06-09
119379,INF761K01892,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,3464.0484,2026-06-09
126389,INF761K01CS5,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan-Bonus,3448.4232,2026-06-09
143508,INF955L01HA8,,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,1655.8958,2026-06-09
118317,INF760K01GM1,,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - GROWTH OPTION,4279.42,2026-06-09
119205,INF740K01ON5,,DSP Ultra Short Fund - Direct Plan - Growth,3929.1588,2026-06-09
152825,INF090I01XL4,,Franklin India Ultra Short Duration Fund - Direct - Growth,11.3135,2026-06-09
145034,INF179KB15Q6,,HDFC Ultra Short Term Fund - Direct Plan-Growth Option,16.3898,2026-06-09
147908,INF336L01OR1,,HSBC Ultra Short Duration Fund - Direct Growth,1454.5197,2026-06-09
120676,INF109K01T04,,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Growth,31.8098,2026-06-09
120541,INF205K01TH0,,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,3053.7505,2026-06-09
148913,INF00XX01AE2,,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,1355.641,2026-06-09
119750,INF174K01JP2,,Kotak Savings Fund-Growth - Direct,47.6243,2026-06-09
119751,INF174K01JQ0,,Kotak Savings Fund-Monthly Payout of Income Distribution cum capital withdrawal option - Direct,20.5337,2026-06-09
147772,INF767K01QU8,,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,1431.797,2026-06-09
147731,INF174V01887,,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,1494.8684,2026-06-09
148529,INF769K01GK6,,Mirae Asset Ultra Short Duration Fund Direct Growth,1403.5185,2026-06-09
124234,INF247L01247,,Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth,18.4231,2026-06-09
143494,INF204K01YH3,,Nippon India Ultra Short Duration Fund- Direct Plan- Growth Option,4727.2244,2026-06-09
138358,INF223J01QO7,,PGIM India Ultra Short Duration Fund - Direct Plan - Growth,37.6641,2026-06-09
119828,INF200K01TF5,,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,6438.7133,2026-06-09
149539,INF173K01HI3,,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,3102.8678,2026-06-09
146076,,INF277K013T6,TATA Ultra Short Term Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.8589,2026-06-09
146068,,INF277K015T1,TATA Ultra Short Term Fund Direct Plan - Weekly Reinvestment of Income Distribution cum capital withdrawal option,10.4023,2026-06-09
146069,INF277K012T8,,TATA Ultra Short Term Fund-Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.8589,2026-06-09
146067,INF277K014T4,,TATA Ultra Short Term Fund-Direct Plan - Weekly Payout of Income Distribution cum capital withdrawal option,10.4023,2026-06-09
146075,INF277K011T0,,Tata Ultra Short Term Fund-Direct Plan-Growth,15.8377,2026-06-09
120746,INF789F01TI1,,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,4821.8905,2026-06-09
147311,INF03VN01209,,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,1490.711,2026-06-09
120348,INF205K01LE4,,Invesco India Contra Fund - Direct Plan - Growth,150.8,2026-06-09
119769,INF174K01KZ9,,Kotak Contra Fund - Direct Plan - Growth,175.78,2026-06-09
154337,INF247L01GW6,,Motilal Oswal Contra Fund - Direct â Growth,9.9397,2026-06-09
119835,INF200K01RA0,,SBI CONTRA FUND - DIRECT PLAN - GROWTH,402.6785,2026-06-09
151165,INF579M01AN2,,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,13.1616,2026-06-09
119544,INF209K01UN8,,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,66.58,2026-06-09
120503,INF846K01EW2,,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,103.5259,2026-06-09
153201,INF0QA701AK0,,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,11.268,2026-06-09
118473,INF194K01Y29,,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,171.902,2026-06-09
119351,INF761K01884,,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,187.29,2026-06-09
150159,INF251K01HF3,,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,107.6845,2026-06-09
118285,INF760K01EL8,,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,192.49,2026-06-09
119242,INF740K01OK1,,DSP ELSS Tax Saver Fund - Direct Plan - Growth,149.559,2026-06-09
118620,INF754K01CA8,,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,131.46,2026-06-09
118540,INF090I01JS8,,Franklin India ELSS Tax Saver Fund - Direct - Growth,1531.5725,2026-06-09
141808,INF666M01DK7,,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,20.88,2026-06-09
119060,INF179K01YS4,,HDFC ELSS Tax saver - Growth Option - Direct Plan,1421.29,2026-06-09
151078,INF917K01GP0,,HSBC ELSS Tax saver Fund - Direct Growth,147.7125,2026-06-09
120592,INF109K01Y31,,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,989.93,2026-06-09
120416,INF205K01NT8,,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,138.61,2026-06-09
147541,INF00XX01390,,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,26.9184,2026-06-09
120494,INF192K01CE3,,JM ELSS Tax Saver Fund (Direct) - Growth Option,55.1425,2026-06-09
119773,INF174K01LI3,,Kotak ELSS Tax Saver Fund-Growth - Direct,130.838,2026-06-09
119772,INF174K01LJ1,,Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option - Direct,54.807,2026-06-09
120270,INF767K01EM1,,LIC MF ELSS Tax Saver-Direct Plan-Growth,160.8485,2026-06-09
139781,INF174V01093,,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,31.1413,2026-06-09
135781,INF769K01DM9,,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,54.77,2026-06-09
133386,INF247L01569,,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,62.6181,2026-06-09
151471,INF959L01GR6,,NAVI ELSS TAX SAVER NIFTY 50 INDEX FUND - DIRECT PLAN GROWTH,14.0737,2026-06-09
118803,INF204K01L55,,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,140.4955,2026-06-09
151611,INF0J8L01115,,NJ ELSS Tax Saver Scheme Direct Growth,14.11,2026-06-09
135601,INF663L01FN5,,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,37.67,2026-06-09
147481,INF879O01100,,Parag Parikh ELSS Tax Saver Fund- Direct Growth,31.1638,2026-06-09
120847,INF966L01986,,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,442.8453,2026-06-09
